date,state,location,fuel_type,price_cpl
2026-09-15,QLD,Brisbane,e10,219.0
2026-09-15,QLD,Brisbane,diesel,260.3
2026-09-15,QLD,Brisbane,p95,240.6
2026-09-15,QLD,Brisbane,ulp91,225.3
2026-09-15,QLD,Brisbane,p98,250.3
2026-09-15,QLD,Brisbane,b5,267.2
2026-09-15,QLD,Gladstone,diesel,259.3
2026-09-15,QLD,Gladstone,p95,238.0
2026-09-15,QLD,Gladstone,ulp91,225.0
2026-09-15,QLD,Mackay,diesel,255.5
2026-09-15,QLD,Mackay,p95,238.8
2026-09-15,QLD,Mackay,ulp91,226.8
2026-09-15,QLD,Mackay,p98,249.8
2026-09-15,QLD,Townsville,e10,221.6
2026-09-15,QLD,Townsville,diesel,257.8
2026-09-15,QLD,Townsville,p95,235.7
2026-09-15,QLD,Townsville,ulp91,225.1
2026-09-15,QLD,Townsville,p98,255.3
2026-09-15,QLD,Cairns,diesel,263.8
2026-09-15,QLD,Cairns,p95,243.5
2026-09-15,QLD,Cairns,ulp91,228.6
2026-09-15,NT,Darwin,diesel,254.3
2026-09-15,NT,Darwin,p95,233.4
2026-09-15,NT,Darwin,ulp91,226.4
2026-09-15,WA,Perth,diesel,252.6
2026-09-15,WA,Perth,p95,234.8
2026-09-15,WA,Perth,ulp91,218.9
2026-09-15,WA,Perth,p98,253.0
2026-09-15,WA,Port Hedland,diesel,261.8
2026-09-15,NSW,Sydney,e10,220.4
2026-09-15,NSW,Sydney,diesel,261.1
2026-09-15,NSW,Sydney,p95,238.7
2026-09-15,NSW,Sydney,ulp91,226.3
2026-09-15,NSW,Sydney,p98,254.3
2026-09-15,NSW,Newcastle,e10,220.2
2026-09-15,NSW,Newcastle,diesel,253.2
2026-09-15,NSW,Newcastle,p95,237.3
2026-09-15,NSW,Newcastle,ulp91,220.3
2026-09-15,NSW,Newcastle,p98,244.4
2026-09-15,NSW,Stolthaven,diesel,252.5
2026-09-15,VIC,Melbourne,e10,225.4
2026-09-15,VIC,Melbourne,diesel,256.4
2026-09-15,VIC,Melbourne,p95,240.3
2026-09-15,VIC,Melbourne,ulp91,220.8
2026-09-15,VIC,Melbourne,p98,251.5
2026-09-15,VIC,Hastings,e10,222.4
2026-09-15,VIC,Hastings,diesel,257.9
2026-09-15,VIC,Hastings,p95,242.1
2026-09-15,VIC,Hastings,ulp91,222.1
2026-09-15,VIC,Hastings,p98,252.3
2026-09-15,TAS,Bell Bay,diesel,262.3
2026-09-15,TAS,Bell Bay,ulp91,226.6
2026-09-15,TAS,Bell Bay,p98,248.3
2026-09-15,SA,Adelaide,diesel,257.3
2026-09-15,SA,Adelaide,p95,231.6
2026-09-15,SA,Adelaide,ulp91,224.0
2026-09-15,SA,Adelaide,p98,240.5
