date,state,location,fuel_type,price_cpl
2026-06-11,QLD,Brisbane,e10,166.9
2026-06-11,QLD,Brisbane,diesel,195.1
2026-06-11,QLD,Brisbane,p95,181.2
2026-06-11,QLD,Brisbane,ulp91,164.7
2026-06-11,QLD,Brisbane,p98,190.5
2026-06-11,QLD,Brisbane,b5,203.1
2026-06-11,QLD,Gladstone,diesel,196.8
2026-06-11,QLD,Gladstone,p95,183.4
2026-06-11,QLD,Gladstone,ulp91,167.5
2026-06-11,QLD,Mackay,diesel,197.7
2026-06-11,QLD,Mackay,p95,184.8
2026-06-11,QLD,Mackay,ulp91,168.9
2026-06-11,QLD,Mackay,p98,196.5
2026-06-11,QLD,Townsville,e10,171.1
2026-06-11,QLD,Townsville,diesel,197.2
2026-06-11,QLD,Townsville,p95,181.9
2026-06-11,QLD,Townsville,ulp91,167.5
2026-06-11,QLD,Townsville,p98,201.3
2026-06-11,QLD,Cairns,diesel,197.5
2026-06-11,QLD,Cairns,p95,185.8
2026-06-11,QLD,Cairns,ulp91,172.3
2026-06-11,NT,Darwin,diesel,193.1
2026-06-11,NT,Darwin,p95,179.1
2026-06-11,NT,Darwin,ulp91,168.6
2026-06-11,WA,Perth,diesel,193.0
2026-06-11,WA,Perth,p95,179.3
2026-06-11,WA,Perth,ulp91,164.0
2026-06-11,WA,Perth,p98,197.6
2026-06-11,WA,Port Hedland,diesel,198.9
2026-06-11,NSW,Sydney,e10,168.5
2026-06-11,NSW,Sydney,diesel,195.1
2026-06-11,NSW,Sydney,p95,178.7
2026-06-11,NSW,Sydney,ulp91,166.4
2026-06-11,NSW,Sydney,p98,194.3
2026-06-11,NSW,Newcastle,e10,167.3
2026-06-11,NSW,Newcastle,diesel,192.8
2026-06-11,NSW,Newcastle,p95,182.6
2026-06-11,NSW,Newcastle,ulp91,164.9
2026-06-11,NSW,Newcastle,p98,190.1
2026-06-11,NSW,Stolthaven,diesel,192.2
2026-06-11,VIC,Melbourne,e10,171.1
2026-06-11,VIC,Melbourne,diesel,195.5
2026-06-11,VIC,Melbourne,p95,177.2
2026-06-11,VIC,Melbourne,ulp91,166.4
2026-06-11,VIC,Melbourne,p98,189.4
2026-06-11,VIC,Hastings,e10,168.7
2026-06-11,VIC,Hastings,diesel,196.4
2026-06-11,VIC,Hastings,p95,178.6
2026-06-11,VIC,Hastings,ulp91,168.0
2026-06-11,VIC,Hastings,p98,189.2
2026-06-11,TAS,Bell Bay,diesel,202.9
2026-06-11,TAS,Bell Bay,ulp91,173.4
2026-06-11,TAS,Bell Bay,p98,192.1
2026-06-11,SA,Adelaide,diesel,196.7
2026-06-11,SA,Adelaide,p95,176.3
2026-06-11,SA,Adelaide,ulp91,167.4
2026-06-11,SA,Adelaide,p98,186.2
