date,state,location,fuel_type,price_cpl
2026-09-19,QLD,Brisbane,e10,231.9
2026-09-19,QLD,Brisbane,diesel,281.8
2026-09-19,QLD,Brisbane,p95,254.7
2026-09-19,QLD,Brisbane,ulp91,236.5
2026-09-19,QLD,Brisbane,p98,264.8
2026-09-19,QLD,Brisbane,b5,288.7
2026-09-19,QLD,Gladstone,diesel,281.6
2026-09-19,QLD,Gladstone,p95,251.3
2026-09-19,QLD,Gladstone,ulp91,238.0
2026-09-19,QLD,Mackay,diesel,277.6
2026-09-19,QLD,Mackay,p95,251.4
2026-09-19,QLD,Mackay,ulp91,239.9
2026-09-19,QLD,Mackay,p98,262.8
2026-09-19,QLD,Townsville,e10,236.5
2026-09-19,QLD,Townsville,diesel,280.0
2026-09-19,QLD,Townsville,p95,248.3
2026-09-19,QLD,Townsville,ulp91,238.2
2026-09-19,QLD,Townsville,p98,268.3
2026-09-19,QLD,Cairns,diesel,284.4
2026-09-19,QLD,Cairns,p95,256.6
2026-09-19,QLD,Cairns,ulp91,239.2
2026-09-19,NT,Darwin,diesel,276.3
2026-09-19,NT,Darwin,p95,246.4
2026-09-19,NT,Darwin,ulp91,239.1
2026-09-19,WA,Perth,diesel,274.5
2026-09-19,WA,Perth,p95,247.9
2026-09-19,WA,Perth,ulp91,231.6
2026-09-19,WA,Perth,p98,266.2
2026-09-19,WA,Port Hedland,diesel,283.7
2026-09-19,NSW,Sydney,e10,236.8
2026-09-19,NSW,Sydney,diesel,283.9
2026-09-19,NSW,Sydney,p95,253.2
2026-09-19,NSW,Sydney,ulp91,240.5
2026-09-19,NSW,Sydney,p98,268.8
2026-09-19,NSW,Newcastle,e10,233.2
2026-09-19,NSW,Newcastle,diesel,275.5
2026-09-19,NSW,Newcastle,p95,250.5
2026-09-19,NSW,Newcastle,ulp91,233.3
2026-09-19,NSW,Newcastle,p98,257.7
2026-09-19,NSW,Stolthaven,diesel,274.8
2026-09-19,VIC,Melbourne,e10,238.7
2026-09-19,VIC,Melbourne,diesel,276.0
2026-09-19,VIC,Melbourne,p95,253.3
2026-09-19,VIC,Melbourne,ulp91,234.1
2026-09-19,VIC,Melbourne,p98,264.5
2026-09-19,VIC,Hastings,e10,234.9
2026-09-19,VIC,Hastings,diesel,276.5
2026-09-19,VIC,Hastings,p95,255.1
2026-09-19,VIC,Hastings,ulp91,234.6
2026-09-19,VIC,Hastings,p98,265.3
2026-09-19,TAS,Bell Bay,diesel,285.9
2026-09-19,TAS,Bell Bay,ulp91,237.4
2026-09-19,TAS,Bell Bay,p98,260.7
2026-09-19,SA,Adelaide,diesel,279.5
2026-09-19,SA,Adelaide,p95,244.8
2026-09-19,SA,Adelaide,ulp91,236.9
2026-09-19,SA,Adelaide,p98,253.7
