date,state,location,fuel_type,price_cents_per_litre
2026-04-14,QLD,Brisbane,E10,201.78
2026-04-14,QLD,Brisbane,ULS Diesel,295.73
2026-04-14,QLD,Brisbane,PULP 95,222.78
2026-04-14,QLD,Brisbane,ULP 91,201.65
2026-04-14,QLD,Brisbane,PULP 98,229.1
2026-04-14,QLD,Brisbane,B5,303.78
2026-04-14,QLD,Gladstone,ULS Diesel,299.17
2026-04-14,QLD,Gladstone,PULP 95,225.28
2026-04-14,QLD,Gladstone,ULP 91,208.45
2026-04-14,QLD,Mackay,ULS Diesel,299.04
2026-04-14,QLD,Mackay,PULP 95,223.49
2026-04-14,QLD,Mackay,ULP 91,206.26
2026-04-14,QLD,Mackay,PULP 98,232.17
2026-04-14,QLD,Townsville,E10,205.12
2026-04-14,QLD,Townsville,ULS Diesel,300.35
2026-04-14,QLD,Townsville,PULP 95,219.34
2026-04-14,QLD,Townsville,ULP 91,203.42
2026-04-14,QLD,Townsville,PULP 98,235.6
2026-04-14,QLD,Cairns,ULS Diesel,302.36
2026-04-14,QLD,Cairns,PULP 95,223.21
2026-04-14,QLD,Cairns,ULP 91,206.1
2026-04-14,NT,Darwin,ULS Diesel,295.04
2026-04-14,NT,Darwin,PULP 95,224.62
2026-04-14,NT,Darwin,ULP 91,210.27
2026-04-14,WA,Perth,ULS Diesel,298.1
2026-04-14,WA,Perth,PULP 95,224.65
2026-04-14,WA,Perth,ULP 91,203.24
2026-04-14,WA,Perth,PULP 98,238.64
2026-04-14,WA,Port Hedland,ULS Diesel,304.05
2026-04-14,NSW,Sydney,E10,205.6
2026-04-14,NSW,Sydney,ULS Diesel,298.25
2026-04-14,NSW,Sydney,PULP 95,222.11
2026-04-14,NSW,Sydney,ULP 91,205.34
2026-04-14,NSW,Sydney,PULP 98,233.4
2026-04-14,NSW,Newcastle,E10,209.07
2026-04-14,NSW,Newcastle,ULS Diesel,296.83
2026-04-14,NSW,Newcastle,PULP 95,224.68
2026-04-14,NSW,Newcastle,ULP 91,206.74
2026-04-14,NSW,Newcastle,PULP 98,231.93
2026-04-14,NSW,Stolthaven,ULS Diesel,296.23
2026-04-14,VIC,Melbourne,E10,215.88
2026-04-14,VIC,Melbourne,ULS Diesel,310.06
2026-04-14,VIC,Melbourne,PULP 95,221.68
2026-04-14,VIC,Melbourne,ULP 91,211.13
2026-04-14,VIC,Melbourne,PULP 98,231.6
2026-04-14,VIC,Hastings,E10,208.74
2026-04-14,VIC,Hastings,ULS Diesel,312.64
2026-04-14,VIC,Hastings,PULP 95,222.87
2026-04-14,VIC,Hastings,ULP 91,208.06
2026-04-14,VIC,Hastings,PULP 98,233.44
2026-04-14,TAS,Bell Bay,ULS Diesel,301.95
2026-04-14,TAS,Bell Bay,ULP 91,202.05
2026-04-14,TAS,Bell Bay,PULP 98,228.13
2026-04-14,SA,Adelaide,ULS Diesel,302.73
2026-04-14,SA,Adelaide,PULP 95,225.41
2026-04-14,SA,Adelaide,ULP 91,215.96
2026-04-14,SA,Adelaide,PULP 98,236.24
