date,state,location,fuel_type,price_cpl
2026-07-22,QLD,Brisbane,e10,177.2
2026-07-22,QLD,Brisbane,diesel,215.6
2026-07-22,QLD,Brisbane,p95,195.1
2026-07-22,QLD,Brisbane,ulp91,179.5
2026-07-22,QLD,Brisbane,p98,205.0
2026-07-22,QLD,Brisbane,b5,223.1
2026-07-22,QLD,Gladstone,diesel,217.4
2026-07-22,QLD,Gladstone,p95,196.1
2026-07-22,QLD,Gladstone,ulp91,181.8
2026-07-22,QLD,Mackay,diesel,214.6
2026-07-22,QLD,Mackay,p95,197.1
2026-07-22,QLD,Mackay,ulp91,183.7
2026-07-22,QLD,Mackay,p98,208.3
2026-07-22,QLD,Townsville,e10,181.8
2026-07-22,QLD,Townsville,diesel,216.7
2026-07-22,QLD,Townsville,p95,193.8
2026-07-22,QLD,Townsville,ulp91,181.7
2026-07-22,QLD,Townsville,p98,213.7
2026-07-22,QLD,Cairns,diesel,218.7
2026-07-22,QLD,Cairns,p95,197.7
2026-07-22,QLD,Cairns,ulp91,184.9
2026-07-22,NT,Darwin,diesel,213.6
2026-07-22,NT,Darwin,p95,192.6
2026-07-22,NT,Darwin,ulp91,184.3
2026-07-22,WA,Perth,diesel,212.8
2026-07-22,WA,Perth,p95,192.8
2026-07-22,WA,Perth,ulp91,177.7
2026-07-22,WA,Perth,p98,211.3
2026-07-22,WA,Port Hedland,diesel,221.2
2026-07-22,NSW,Sydney,e10,179.6
2026-07-22,NSW,Sydney,diesel,217.4
2026-07-22,NSW,Sydney,p95,194.6
2026-07-22,NSW,Sydney,ulp91,181.6
2026-07-22,NSW,Sydney,p98,210.3
2026-07-22,NSW,Newcastle,e10,180.8
2026-07-22,NSW,Newcastle,diesel,213.4
2026-07-22,NSW,Newcastle,p95,196.6
2026-07-22,NSW,Newcastle,ulp91,179.7
2026-07-22,NSW,Newcastle,p98,203.9
2026-07-22,NSW,Stolthaven,diesel,212.9
2026-07-22,VIC,Melbourne,e10,182.2
2026-07-22,VIC,Melbourne,diesel,213.7
2026-07-22,VIC,Melbourne,p95,189.2
2026-07-22,VIC,Melbourne,ulp91,178.7
2026-07-22,VIC,Melbourne,p98,201.4
2026-07-22,VIC,Hastings,e10,178.9
2026-07-22,VIC,Hastings,diesel,216.8
2026-07-22,VIC,Hastings,p95,192.1
2026-07-22,VIC,Hastings,ulp91,180.0
2026-07-22,VIC,Hastings,p98,202.3
2026-07-22,TAS,Bell Bay,diesel,224.5
2026-07-22,TAS,Bell Bay,ulp91,184.5
2026-07-22,TAS,Bell Bay,p98,205.8
2026-07-22,SA,Adelaide,diesel,216.4
2026-07-22,SA,Adelaide,p95,189.6
2026-07-22,SA,Adelaide,ulp91,181.2
2026-07-22,SA,Adelaide,p98,200.1
