date,state,location,fuel_type,price_cents_per_litre
2026-04-11,QLD,Brisbane,E10,202.81
2026-04-11,QLD,Brisbane,ULS Diesel,306.48
2026-04-11,QLD,Brisbane,PULP 95,224.21
2026-04-11,QLD,Brisbane,ULP 91,202.79
2026-04-11,QLD,Brisbane,PULP 98,230.62
2026-04-11,QLD,Brisbane,B5,314.53
2026-04-11,QLD,Gladstone,ULS Diesel,309.92
2026-04-11,QLD,Gladstone,PULP 95,226.79
2026-04-11,QLD,Gladstone,ULP 91,209.88
2026-04-11,QLD,Mackay,ULS Diesel,309.84
2026-04-11,QLD,Mackay,PULP 95,224.94
2026-04-11,QLD,Mackay,ULP 91,207.43
2026-04-11,QLD,Mackay,PULP 98,233.71
2026-04-11,QLD,Townsville,E10,206.18
2026-04-11,QLD,Townsville,ULS Diesel,311.15
2026-04-11,QLD,Townsville,PULP 95,220.78
2026-04-11,QLD,Townsville,ULP 91,204.59
2026-04-11,QLD,Townsville,PULP 98,237.14
2026-04-11,QLD,Cairns,ULS Diesel,313.11
2026-04-11,QLD,Cairns,PULP 95,224.65
2026-04-11,QLD,Cairns,ULP 91,207.24
2026-04-11,NT,Darwin,ULS Diesel,305.81
2026-04-11,NT,Darwin,PULP 95,226.14
2026-04-11,NT,Darwin,ULP 91,211.73
2026-04-11,WA,Perth,ULS Diesel,308.88
2026-04-11,WA,Perth,PULP 95,226.17
2026-04-11,WA,Perth,ULP 91,204.4
2026-04-11,WA,Perth,PULP 98,240.17
2026-04-11,WA,Port Hedland,ULS Diesel,314.82
2026-04-11,NSW,Sydney,E10,206.64
2026-04-11,NSW,Sydney,ULS Diesel,309.0
2026-04-11,NSW,Sydney,PULP 95,223.61
2026-04-11,NSW,Sydney,ULP 91,206.49
2026-04-11,NSW,Sydney,PULP 98,234.92
2026-04-11,NSW,Newcastle,E10,210.51
2026-04-11,NSW,Newcastle,ULS Diesel,307.58
2026-04-11,NSW,Newcastle,PULP 95,226.18
2026-04-11,NSW,Newcastle,ULP 91,208.18
2026-04-11,NSW,Newcastle,PULP 98,233.44
2026-04-11,NSW,Stolthaven,ULS Diesel,306.98
2026-04-11,VIC,Melbourne,E10,217.32
2026-04-11,VIC,Melbourne,ULS Diesel,324.12
2026-04-11,VIC,Melbourne,PULP 95,223.19
2026-04-11,VIC,Melbourne,ULP 91,212.57
2026-04-11,VIC,Melbourne,PULP 98,233.12
2026-04-11,VIC,Hastings,E10,209.88
2026-04-11,VIC,Hastings,ULS Diesel,324.48
2026-04-11,VIC,Hastings,PULP 95,224.37
2026-04-11,VIC,Hastings,ULP 91,209.2
2026-04-11,VIC,Hastings,PULP 98,234.94
2026-04-11,TAS,Bell Bay,ULS Diesel,312.68
2026-04-11,TAS,Bell Bay,ULP 91,203.18
2026-04-11,TAS,Bell Bay,PULP 98,229.62
2026-04-11,SA,Adelaide,ULS Diesel,307.98
2026-04-11,SA,Adelaide,PULP 95,226.92
2026-04-11,SA,Adelaide,ULP 91,217.4
2026-04-11,SA,Adelaide,PULP 98,237.76
