date,state,location,fuel_type,price_cpl
2026-06-30,QLD,Brisbane,e10,151.8
2026-06-30,QLD,Brisbane,diesel,165.1
2026-06-30,QLD,Brisbane,p95,168.2
2026-06-30,QLD,Brisbane,ulp91,151.5
2026-06-30,QLD,Brisbane,p98,177.7
2026-06-30,QLD,Brisbane,b5,173.2
2026-06-30,QLD,Gladstone,diesel,164.7
2026-06-30,QLD,Gladstone,p95,168.7
2026-06-30,QLD,Gladstone,ulp91,152.4
2026-06-30,QLD,Mackay,diesel,165.7
2026-06-30,QLD,Mackay,p95,169.0
2026-06-30,QLD,Mackay,ulp91,154.5
2026-06-30,QLD,Mackay,p98,179.7
2026-06-30,QLD,Townsville,e10,154.9
2026-06-30,QLD,Townsville,diesel,165.3
2026-06-30,QLD,Townsville,p95,165.6
2026-06-30,QLD,Townsville,ulp91,152.9
2026-06-30,QLD,Townsville,p98,185.0
2026-06-30,QLD,Cairns,diesel,167.0
2026-06-30,QLD,Cairns,p95,170.8
2026-06-30,QLD,Cairns,ulp91,157.3
2026-06-30,NT,Darwin,diesel,161.0
2026-06-30,NT,Darwin,p95,164.9
2026-06-30,NT,Darwin,ulp91,154.7
2026-06-30,WA,Perth,diesel,163.1
2026-06-30,WA,Perth,p95,165.0
2026-06-30,WA,Perth,ulp91,150.8
2026-06-30,WA,Perth,p98,183.4
2026-06-30,WA,Port Hedland,diesel,168.6
2026-06-30,NSW,Sydney,e10,154.7
2026-06-30,NSW,Sydney,diesel,166.0
2026-06-30,NSW,Sydney,p95,166.2
2026-06-30,NSW,Sydney,ulp91,154.5
2026-06-30,NSW,Sydney,p98,182.0
2026-06-30,NSW,Newcastle,e10,153.2
2026-06-30,NSW,Newcastle,diesel,162.0
2026-06-30,NSW,Newcastle,p95,168.9
2026-06-30,NSW,Newcastle,ulp91,150.9
2026-06-30,NSW,Newcastle,p98,176.2
2026-06-30,NSW,Stolthaven,diesel,161.4
2026-06-30,VIC,Melbourne,e10,157.7
2026-06-30,VIC,Melbourne,diesel,164.7
2026-06-30,VIC,Melbourne,p95,162.7
2026-06-30,VIC,Melbourne,ulp91,152.9
2026-06-30,VIC,Melbourne,p98,174.9
2026-06-30,VIC,Hastings,e10,155.4
2026-06-30,VIC,Hastings,diesel,167.4
2026-06-30,VIC,Hastings,p95,165.7
2026-06-30,VIC,Hastings,ulp91,155.3
2026-06-30,VIC,Hastings,p98,175.9
2026-06-30,TAS,Bell Bay,diesel,172.9
2026-06-30,TAS,Bell Bay,ulp91,159.5
2026-06-30,TAS,Bell Bay,p98,178.4
2026-06-30,SA,Adelaide,diesel,164.6
2026-06-30,SA,Adelaide,p95,162.1
2026-06-30,SA,Adelaide,ulp91,152.9
2026-06-30,SA,Adelaide,p98,172.7
