date,state,location,fuel_type,price_cents_per_litre
2026-04-15,QLD,Brisbane,E10,199.4
2026-04-15,QLD,Brisbane,ULS Diesel,285.3
2026-04-15,QLD,Brisbane,PULP 95,219.86
2026-04-15,QLD,Brisbane,ULP 91,199.0
2026-04-15,QLD,Brisbane,PULP 98,226.08
2026-04-15,QLD,Brisbane,B5,293.35
2026-04-15,QLD,Gladstone,ULS Diesel,287.69
2026-04-15,QLD,Gladstone,PULP 95,222.3
2026-04-15,QLD,Gladstone,ULP 91,205.53
2026-04-15,QLD,Mackay,ULS Diesel,287.52
2026-04-15,QLD,Mackay,PULP 95,220.58
2026-04-15,QLD,Mackay,ULP 91,203.62
2026-04-15,QLD,Mackay,PULP 98,229.16
2026-04-15,QLD,Townsville,E10,202.74
2026-04-15,QLD,Townsville,ULS Diesel,288.83
2026-04-15,QLD,Townsville,PULP 95,216.42
2026-04-15,QLD,Townsville,ULP 91,200.78
2026-04-15,QLD,Townsville,PULP 98,232.59
2026-04-15,QLD,Cairns,ULS Diesel,291.97
2026-04-15,QLD,Cairns,PULP 95,220.29
2026-04-15,QLD,Cairns,ULP 91,203.5
2026-04-15,NT,Darwin,ULS Diesel,284.61
2026-04-15,NT,Darwin,PULP 95,221.6
2026-04-15,NT,Darwin,ULP 91,207.31
2026-04-15,WA,Perth,ULS Diesel,287.67
2026-04-15,WA,Perth,PULP 95,221.65
2026-04-15,WA,Perth,ULP 91,200.62
2026-04-15,WA,Perth,PULP 98,235.64
2026-04-15,WA,Port Hedland,ULS Diesel,293.61
2026-04-15,NSW,Sydney,E10,203.23
2026-04-15,NSW,Sydney,ULS Diesel,287.82
2026-04-15,NSW,Sydney,PULP 95,219.09
2026-04-15,NSW,Sydney,ULP 91,202.7
2026-04-15,NSW,Sydney,PULP 98,230.38
2026-04-15,NSW,Newcastle,E10,206.16
2026-04-15,NSW,Newcastle,ULS Diesel,286.45
2026-04-15,NSW,Newcastle,PULP 95,221.7
2026-04-15,NSW,Newcastle,ULP 91,203.83
2026-04-15,NSW,Newcastle,PULP 98,228.95
2026-04-15,NSW,Stolthaven,ULS Diesel,285.85
2026-04-15,VIC,Melbourne,E10,211.86
2026-04-15,VIC,Melbourne,ULS Diesel,296.38
2026-04-15,VIC,Melbourne,PULP 95,217.6
2026-04-15,VIC,Melbourne,ULP 91,207.11
2026-04-15,VIC,Melbourne,PULP 98,227.51
2026-04-15,VIC,Hastings,E10,205.01
2026-04-15,VIC,Hastings,ULS Diesel,298.93
2026-04-15,VIC,Hastings,PULP 95,218.76
2026-04-15,VIC,Hastings,ULP 91,204.33
2026-04-15,VIC,Hastings,PULP 98,229.33
2026-04-15,TAS,Bell Bay,ULS Diesel,291.6
2026-04-15,TAS,Bell Bay,ULP 91,199.47
2026-04-15,TAS,Bell Bay,PULP 98,225.18
2026-04-15,SA,Adelaide,ULS Diesel,292.33
2026-04-15,SA,Adelaide,PULP 95,222.42
2026-04-15,SA,Adelaide,ULP 91,213.03
2026-04-15,SA,Adelaide,PULP 98,233.24
