date,state,location,fuel_type,price_cpl
2026-08-29,QLD,Brisbane,e10,197.7
2026-08-29,QLD,Brisbane,diesel,239.9
2026-08-29,QLD,Brisbane,p95,217.0
2026-08-29,QLD,Brisbane,ulp91,201.6
2026-08-29,QLD,Brisbane,p98,226.7
2026-08-29,QLD,Brisbane,b5,246.9
2026-08-29,QLD,Gladstone,diesel,239.9
2026-08-29,QLD,Gladstone,p95,215.3
2026-08-29,QLD,Gladstone,ulp91,202.3
2026-08-29,QLD,Mackay,diesel,238.6
2026-08-29,QLD,Mackay,p95,216.7
2026-08-29,QLD,Mackay,ulp91,204.3
2026-08-29,QLD,Mackay,p98,227.6
2026-08-29,QLD,Townsville,e10,201.1
2026-08-29,QLD,Townsville,diesel,240.7
2026-08-29,QLD,Townsville,p95,213.5
2026-08-29,QLD,Townsville,ulp91,202.5
2026-08-29,QLD,Townsville,p98,233.1
2026-08-29,QLD,Cairns,diesel,244.6
2026-08-29,QLD,Cairns,p95,220.7
2026-08-29,QLD,Cairns,ulp91,206.1
2026-08-29,NT,Darwin,diesel,236.0
2026-08-29,NT,Darwin,p95,211.6
2026-08-29,NT,Darwin,ulp91,204.6
2026-08-29,WA,Perth,diesel,235.5
2026-08-29,WA,Perth,p95,212.4
2026-08-29,WA,Perth,ulp91,197.8
2026-08-29,WA,Perth,p98,230.7
2026-08-29,WA,Port Hedland,diesel,243.7
2026-08-29,NSW,Sydney,e10,199.1
2026-08-29,NSW,Sydney,diesel,240.8
2026-08-29,NSW,Sydney,p95,215.1
2026-08-29,NSW,Sydney,ulp91,202.7
2026-08-29,NSW,Sydney,p98,230.7
2026-08-29,NSW,Newcastle,e10,197.4
2026-08-29,NSW,Newcastle,diesel,233.7
2026-08-29,NSW,Newcastle,p95,214.4
2026-08-29,NSW,Newcastle,ulp91,197.5
2026-08-29,NSW,Newcastle,p98,221.6
2026-08-29,NSW,Stolthaven,diesel,233.1
2026-08-29,VIC,Melbourne,e10,204.2
2026-08-29,VIC,Melbourne,diesel,242.5
2026-08-29,VIC,Melbourne,p95,217.7
2026-08-29,VIC,Melbourne,ulp91,201.9
2026-08-29,VIC,Melbourne,p98,228.9
2026-08-29,VIC,Hastings,e10,200.7
2026-08-29,VIC,Hastings,diesel,242.6
2026-08-29,VIC,Hastings,p95,217.9
2026-08-29,VIC,Hastings,ulp91,202.0
2026-08-29,VIC,Hastings,p98,228.1
2026-08-29,TAS,Bell Bay,diesel,242.2
2026-08-29,TAS,Bell Bay,ulp91,203.5
2026-08-29,TAS,Bell Bay,p98,224.9
2026-08-29,SA,Adelaide,diesel,238.3
2026-08-29,SA,Adelaide,p95,209.1
2026-08-29,SA,Adelaide,ulp91,201.6
2026-08-29,SA,Adelaide,p98,218.0
