date,state,location,fuel_type,price_cpl
2026-05-22,QLD,Brisbane,e10,184.3
2026-05-22,QLD,Brisbane,diesel,213.6
2026-05-22,QLD,Brisbane,p95,200.2
2026-05-22,QLD,Brisbane,ulp91,184.5
2026-05-22,QLD,Brisbane,p98,209.8
2026-05-22,QLD,Brisbane,b5,221.7
2026-05-22,QLD,Gladstone,diesel,218.4
2026-05-22,QLD,Gladstone,p95,203.4
2026-05-22,QLD,Gladstone,ulp91,187.7
2026-05-22,QLD,Mackay,diesel,215.4
2026-05-22,QLD,Mackay,p95,204.1
2026-05-22,QLD,Mackay,ulp91,188.3
2026-05-22,QLD,Mackay,p98,216.1
2026-05-22,QLD,Townsville,e10,188.5
2026-05-22,QLD,Townsville,diesel,214.8
2026-05-22,QLD,Townsville,p95,201.6
2026-05-22,QLD,Townsville,ulp91,186.8
2026-05-22,QLD,Townsville,p98,221.2
2026-05-22,QLD,Cairns,diesel,218.3
2026-05-22,QLD,Cairns,p95,205.8
2026-05-22,QLD,Cairns,ulp91,191.1
2026-05-22,NT,Darwin,diesel,211.6
2026-05-22,NT,Darwin,p95,199.8
2026-05-22,NT,Darwin,ulp91,188.4
2026-05-22,WA,Perth,diesel,211.4
2026-05-22,WA,Perth,p95,198.6
2026-05-22,WA,Perth,ulp91,183.7
2026-05-22,WA,Perth,p98,216.9
2026-05-22,WA,Port Hedland,diesel,218.3
2026-05-22,NSW,Sydney,e10,187.1
2026-05-22,NSW,Sydney,diesel,214.5
2026-05-22,NSW,Sydney,p95,199.3
2026-05-22,NSW,Sydney,ulp91,186.8
2026-05-22,NSW,Sydney,p98,214.9
2026-05-22,NSW,Newcastle,e10,188.9
2026-05-22,NSW,Newcastle,diesel,213.3
2026-05-22,NSW,Newcastle,p95,203.7
2026-05-22,NSW,Newcastle,ulp91,186.5
2026-05-22,NSW,Newcastle,p98,211.2
2026-05-22,NSW,Stolthaven,diesel,212.7
2026-05-22,VIC,Melbourne,e10,190.4
2026-05-22,VIC,Melbourne,diesel,213.0
2026-05-22,VIC,Melbourne,p95,196.3
2026-05-22,VIC,Melbourne,ulp91,185.6
2026-05-22,VIC,Melbourne,p98,208.4
2026-05-22,VIC,Hastings,e10,186.7
2026-05-22,VIC,Hastings,diesel,213.8
2026-05-22,VIC,Hastings,p95,197.6
2026-05-22,VIC,Hastings,ulp91,186.0
2026-05-22,VIC,Hastings,p98,208.1
2026-05-22,TAS,Bell Bay,diesel,222.9
2026-05-22,TAS,Bell Bay,ulp91,192.6
2026-05-22,TAS,Bell Bay,p98,212.1
2026-05-22,SA,Adelaide,diesel,214.8
2026-05-22,SA,Adelaide,p95,196.2
2026-05-22,SA,Adelaide,ulp91,187.5
2026-05-22,SA,Adelaide,p98,206.0
