date,state,location,fuel_type,price_cpl
2026-07-21,QLD,Brisbane,e10,174.9
2026-07-21,QLD,Brisbane,diesel,212.7
2026-07-21,QLD,Brisbane,p95,192.6
2026-07-21,QLD,Brisbane,ulp91,176.9
2026-07-21,QLD,Brisbane,p98,202.5
2026-07-21,QLD,Brisbane,b5,220.2
2026-07-21,QLD,Gladstone,diesel,214.2
2026-07-21,QLD,Gladstone,p95,193.5
2026-07-21,QLD,Gladstone,ulp91,179.2
2026-07-21,QLD,Mackay,diesel,211.4
2026-07-21,QLD,Mackay,p95,194.4
2026-07-21,QLD,Mackay,ulp91,180.8
2026-07-21,QLD,Mackay,p98,205.6
2026-07-21,QLD,Townsville,e10,179.3
2026-07-21,QLD,Townsville,diesel,213.4
2026-07-21,QLD,Townsville,p95,191.1
2026-07-21,QLD,Townsville,ulp91,178.9
2026-07-21,QLD,Townsville,p98,211.0
2026-07-21,QLD,Cairns,diesel,215.6
2026-07-21,QLD,Cairns,p95,195.0
2026-07-21,QLD,Cairns,ulp91,182.1
2026-07-21,NT,Darwin,diesel,210.4
2026-07-21,NT,Darwin,p95,190.0
2026-07-21,NT,Darwin,ulp91,181.6
2026-07-21,WA,Perth,diesel,209.6
2026-07-21,WA,Perth,p95,190.2
2026-07-21,WA,Perth,ulp91,174.9
2026-07-21,WA,Perth,p98,208.7
2026-07-21,WA,Port Hedland,diesel,218.1
2026-07-21,NSW,Sydney,e10,177.3
2026-07-21,NSW,Sydney,diesel,214.5
2026-07-21,NSW,Sydney,p95,192.1
2026-07-21,NSW,Sydney,ulp91,179.0
2026-07-21,NSW,Sydney,p98,207.8
2026-07-21,NSW,Newcastle,e10,178.2
2026-07-21,NSW,Newcastle,diesel,210.3
2026-07-21,NSW,Newcastle,p95,194.0
2026-07-21,NSW,Newcastle,ulp91,177.1
2026-07-21,NSW,Newcastle,p98,201.3
2026-07-21,NSW,Stolthaven,diesel,209.7
2026-07-21,VIC,Melbourne,e10,179.6
2026-07-21,VIC,Melbourne,diesel,210.6
2026-07-21,VIC,Melbourne,p95,186.6
2026-07-21,VIC,Melbourne,ulp91,176.0
2026-07-21,VIC,Melbourne,p98,198.8
2026-07-21,VIC,Hastings,e10,176.3
2026-07-21,VIC,Hastings,diesel,213.9
2026-07-21,VIC,Hastings,p95,189.6
2026-07-21,VIC,Hastings,ulp91,177.4
2026-07-21,VIC,Hastings,p98,199.9
2026-07-21,TAS,Bell Bay,diesel,221.4
2026-07-21,TAS,Bell Bay,ulp91,181.8
2026-07-21,TAS,Bell Bay,p98,203.2
2026-07-21,SA,Adelaide,diesel,213.3
2026-07-21,SA,Adelaide,p95,187.0
2026-07-21,SA,Adelaide,ulp91,178.6
2026-07-21,SA,Adelaide,p98,197.5
