date,state,location,fuel_type,price_cents_per_litre
2026-04-29,QLD,Brisbane,E10,181.79
2026-04-29,QLD,Brisbane,ULS Diesel,231.96
2026-04-29,QLD,Brisbane,PULP 95,200.35
2026-04-29,QLD,Brisbane,ULP 91,180.65
2026-04-29,QLD,Brisbane,PULP 98,206.18
2026-04-29,QLD,Brisbane,B5,240.01
2026-04-29,QLD,Gladstone,ULS Diesel,233.49
2026-04-29,QLD,Gladstone,PULP 95,207.54
2026-04-29,QLD,Gladstone,ULP 91,191.1
2026-04-29,QLD,Mackay,ULS Diesel,233.27
2026-04-29,QLD,Mackay,PULP 95,200.98
2026-04-29,QLD,Mackay,ULP 91,185.14
2026-04-29,QLD,Mackay,PULP 98,209.2
2026-04-29,QLD,Townsville,E10,185.95
2026-04-29,QLD,Townsville,ULS Diesel,232.93
2026-04-29,QLD,Townsville,PULP 95,197.96
2026-04-29,QLD,Townsville,ULP 91,183.4
2026-04-29,QLD,Townsville,PULP 98,213.73
2026-04-29,QLD,Cairns,ULS Diesel,233.32
2026-04-29,QLD,Cairns,PULP 95,204.72
2026-04-29,QLD,Cairns,ULP 91,189.17
2026-04-29,NT,Darwin,ULS Diesel,226.68
2026-04-29,NT,Darwin,PULP 95,205.34
2026-04-29,NT,Darwin,ULP 91,191.35
2026-04-29,WA,Perth,ULS Diesel,228.79
2026-04-29,WA,Perth,PULP 95,199.01
2026-04-29,WA,Perth,ULP 91,179.44
2026-04-29,WA,Perth,PULP 98,212.91
2026-04-29,WA,Port Hedland,ULS Diesel,241.64
2026-04-29,NSW,Sydney,E10,186.73
2026-04-29,NSW,Sydney,ULS Diesel,233.07
2026-04-29,NSW,Sydney,PULP 95,200.4
2026-04-29,NSW,Sydney,ULP 91,185.47
2026-04-29,NSW,Sydney,PULP 98,211.6
2026-04-29,NSW,Newcastle,E10,192.31
2026-04-29,NSW,Newcastle,ULS Diesel,230.65
2026-04-29,NSW,Newcastle,PULP 95,207.53
2026-04-29,NSW,Newcastle,ULP 91,189.98
2026-04-29,NSW,Newcastle,PULP 98,214.71
2026-04-29,NSW,Stolthaven,ULS Diesel,228.92
2026-04-29,VIC,Melbourne,E10,188.56
2026-04-29,VIC,Melbourne,ULS Diesel,232.23
2026-04-29,VIC,Melbourne,PULP 95,194.01
2026-04-29,VIC,Melbourne,ULP 91,183.81
2026-04-29,VIC,Melbourne,PULP 98,203.8
2026-04-29,VIC,Hastings,E10,181.71
2026-04-29,VIC,Hastings,ULS Diesel,232.37
2026-04-29,VIC,Hastings,PULP 95,194.0
2026-04-29,VIC,Hastings,ULP 91,181.03
2026-04-29,VIC,Hastings,PULP 98,204.52
2026-04-29,TAS,Bell Bay,ULS Diesel,237.19
2026-04-29,TAS,Bell Bay,ULP 91,187.59
2026-04-29,TAS,Bell Bay,PULP 98,208.49
2026-04-29,SA,Adelaide,ULS Diesel,240.2
2026-04-29,SA,Adelaide,PULP 95,208.66
2026-04-29,SA,Adelaide,ULP 91,199.55
2026-04-29,SA,Adelaide,PULP 98,219.36
