date,state,location,fuel_type,price_cents_per_litre
2026-04-18,QLD,Brisbane,E10,190.38
2026-04-18,QLD,Brisbane,ULS Diesel,258.63
2026-04-18,QLD,Brisbane,PULP 95,208.9
2026-04-18,QLD,Brisbane,ULP 91,189.35
2026-04-18,QLD,Brisbane,PULP 98,214.68
2026-04-18,QLD,Brisbane,B5,266.68
2026-04-18,QLD,Gladstone,ULS Diesel,261.09
2026-04-18,QLD,Gladstone,PULP 95,214.83
2026-04-18,QLD,Gladstone,ULP 91,198.39
2026-04-18,QLD,Mackay,ULS Diesel,260.19
2026-04-18,QLD,Mackay,PULP 95,210.12
2026-04-18,QLD,Mackay,ULP 91,194.44
2026-04-18,QLD,Mackay,PULP 98,218.28
2026-04-18,QLD,Townsville,E10,194.15
2026-04-18,QLD,Townsville,ULS Diesel,260.96
2026-04-18,QLD,Townsville,PULP 95,205.99
2026-04-18,QLD,Townsville,ULP 91,191.6
2026-04-18,QLD,Townsville,PULP 98,221.71
2026-04-18,QLD,Cairns,ULS Diesel,265.34
2026-04-18,QLD,Cairns,PULP 95,213.12
2026-04-18,QLD,Cairns,ULP 91,197.75
2026-04-18,NT,Darwin,ULS Diesel,257.77
2026-04-18,NT,Darwin,PULP 95,213.9
2026-04-18,NT,Darwin,ULP 91,199.93
2026-04-18,WA,Perth,ULS Diesel,260.46
2026-04-18,WA,Perth,PULP 95,209.68
2026-04-18,WA,Perth,ULP 91,190.32
2026-04-18,WA,Perth,PULP 98,223.61
2026-04-18,WA,Port Hedland,ULS Diesel,266.72
2026-04-18,NSW,Sydney,E10,194.21
2026-04-18,NSW,Sydney,ULS Diesel,262.81
2026-04-18,NSW,Sydney,PULP 95,207.76
2026-04-18,NSW,Sydney,ULP 91,193.05
2026-04-18,NSW,Sydney,PULP 98,219.0
2026-04-18,NSW,Newcastle,E10,199.04
2026-04-18,NSW,Newcastle,ULS Diesel,259.88
2026-04-18,NSW,Newcastle,PULP 95,214.25
2026-04-18,NSW,Newcastle,ULP 91,196.71
2026-04-18,NSW,Newcastle,PULP 98,221.46
2026-04-18,NSW,Stolthaven,ULS Diesel,259.27
2026-04-18,VIC,Melbourne,E10,200.28
2026-04-18,VIC,Melbourne,ULS Diesel,263.15
2026-04-18,VIC,Melbourne,PULP 95,205.71
2026-04-18,VIC,Melbourne,ULP 91,195.53
2026-04-18,VIC,Melbourne,PULP 98,215.54
2026-04-18,VIC,Hastings,E10,194.27
2026-04-18,VIC,Hastings,ULS Diesel,265.11
2026-04-18,VIC,Hastings,PULP 95,206.34
2026-04-18,VIC,Hastings,ULP 91,193.59
2026-04-18,VIC,Hastings,PULP 98,216.88
2026-04-18,TAS,Bell Bay,ULS Diesel,265.19
2026-04-18,TAS,Bell Bay,ULP 91,190.56
2026-04-18,TAS,Bell Bay,PULP 98,214.55
2026-04-18,SA,Adelaide,ULS Diesel,265.66
2026-04-18,SA,Adelaide,PULP 95,211.59
2026-04-18,SA,Adelaide,ULP 91,202.51
2026-04-18,SA,Adelaide,PULP 98,222.34
