date,state,location,fuel_type,price_cpl
2026-06-23,QLD,Brisbane,e10,156.9
2026-06-23,QLD,Brisbane,diesel,165.9
2026-06-23,QLD,Brisbane,p95,170.8
2026-06-23,QLD,Brisbane,ulp91,153.7
2026-06-23,QLD,Brisbane,p98,180.5
2026-06-23,QLD,Brisbane,b5,173.9
2026-06-23,QLD,Gladstone,diesel,165.9
2026-06-23,QLD,Gladstone,p95,171.2
2026-06-23,QLD,Gladstone,ulp91,154.9
2026-06-23,QLD,Mackay,diesel,168.0
2026-06-23,QLD,Mackay,p95,171.4
2026-06-23,QLD,Mackay,ulp91,157.7
2026-06-23,QLD,Mackay,p98,182.3
2026-06-23,QLD,Townsville,e10,161.0
2026-06-23,QLD,Townsville,diesel,167.6
2026-06-23,QLD,Townsville,p95,168.0
2026-06-23,QLD,Townsville,ulp91,156.2
2026-06-23,QLD,Townsville,p98,187.6
2026-06-23,QLD,Cairns,diesel,168.3
2026-06-23,QLD,Cairns,p95,173.2
2026-06-23,QLD,Cairns,ulp91,159.0
2026-06-23,NT,Darwin,diesel,162.4
2026-06-23,NT,Darwin,p95,167.6
2026-06-23,NT,Darwin,ulp91,157.2
2026-06-23,WA,Perth,diesel,164.4
2026-06-23,WA,Perth,p95,167.5
2026-06-23,WA,Perth,ulp91,153.3
2026-06-23,WA,Perth,p98,185.9
2026-06-23,WA,Port Hedland,diesel,169.9
2026-06-23,NSW,Sydney,e10,159.6
2026-06-23,NSW,Sydney,diesel,166.3
2026-06-23,NSW,Sydney,p95,169.0
2026-06-23,NSW,Sydney,ulp91,156.4
2026-06-23,NSW,Sydney,p98,184.7
2026-06-23,NSW,Newcastle,e10,155.7
2026-06-23,NSW,Newcastle,diesel,163.2
2026-06-23,NSW,Newcastle,p95,171.5
2026-06-23,NSW,Newcastle,ulp91,153.4
2026-06-23,NSW,Newcastle,p98,179.1
2026-06-23,NSW,Stolthaven,diesel,162.6
2026-06-23,VIC,Melbourne,e10,163.2
2026-06-23,VIC,Melbourne,diesel,171.5
2026-06-23,VIC,Melbourne,p95,169.5
2026-06-23,VIC,Melbourne,ulp91,158.4
2026-06-23,VIC,Melbourne,p98,181.7
2026-06-23,VIC,Hastings,e10,161.0
2026-06-23,VIC,Hastings,diesel,173.6
2026-06-23,VIC,Hastings,p95,171.9
2026-06-23,VIC,Hastings,ulp91,160.3
2026-06-23,VIC,Hastings,p98,182.5
2026-06-23,TAS,Bell Bay,diesel,174.1
2026-06-23,TAS,Bell Bay,ulp91,161.1
2026-06-23,TAS,Bell Bay,p98,180.9
2026-06-23,SA,Adelaide,diesel,168.1
2026-06-23,SA,Adelaide,p95,164.7
2026-06-23,SA,Adelaide,ulp91,155.4
2026-06-23,SA,Adelaide,p98,174.6
