date,state,location,fuel_type,price_cents_per_litre
2026-03-18,QLD,Brisbane,E10,232.02
2026-03-18,QLD,Brisbane,ULS Diesel,274.17
2026-03-18,QLD,Brisbane,PULP 95,255.87
2026-03-18,QLD,Brisbane,ULP 91,233.61
2026-03-18,QLD,Brisbane,PULP 98,268.06
2026-03-18,QLD,Brisbane,B5,281.04
2026-03-18,QLD,Gladstone,ULS Diesel,280.05
2026-03-18,QLD,Gladstone,PULP 95,256.22
2026-03-18,QLD,Gladstone,ULP 91,238.91
2026-03-18,QLD,Mackay,ULS Diesel,279.64
2026-03-18,QLD,Mackay,PULP 95,259.89
2026-03-18,QLD,Mackay,ULP 91,238.21
2026-03-18,QLD,Mackay,PULP 98,274.45
2026-03-18,QLD,Townsville,E10,237.08
2026-03-18,QLD,Townsville,ULS Diesel,278.87
2026-03-18,QLD,Townsville,PULP 95,257.62
2026-03-18,QLD,Townsville,ULP 91,237.24
2026-03-18,QLD,Townsville,PULP 98,279.75
2026-03-18,QLD,Cairns,ULS Diesel,282.25
2026-03-18,QLD,Cairns,PULP 95,261.51
2026-03-18,QLD,Cairns,ULP 91,239.32
2026-03-18,NT,Darwin,ULS Diesel,274.82
2026-03-18,NT,Darwin,PULP 95,252.72
2026-03-18,NT,Darwin,ULP 91,237.55
2026-03-18,WA,Perth,ULS Diesel,277.84
2026-03-18,WA,Perth,PULP 95,258.62
2026-03-18,WA,Perth,ULP 91,234.57
2026-03-18,WA,Perth,PULP 98,276.96
2026-03-18,WA,Port Hedland,ULS Diesel,279.54
2026-03-18,NSW,Sydney,E10,233.1
2026-03-18,NSW,Sydney,ULS Diesel,276.92
2026-03-18,NSW,Sydney,PULP 95,256.17
2026-03-18,NSW,Sydney,ULP 91,234.57
2026-03-18,NSW,Sydney,PULP 98,271.82
2026-03-18,NSW,Newcastle,E10,237.33
2026-03-18,NSW,Newcastle,ULS Diesel,275.46
2026-03-18,NSW,Newcastle,PULP 95,256.11
2026-03-18,NSW,Newcastle,ULP 91,237.38
2026-03-18,NSW,Newcastle,PULP 98,263.66
2026-03-18,NSW,Stolthaven,ULS Diesel,272.13
2026-03-18,VIC,Melbourne,E10,237.98
2026-03-18,VIC,Melbourne,ULS Diesel,278.92
2026-03-18,VIC,Melbourne,PULP 95,246.98
2026-03-18,VIC,Melbourne,ULP 91,235.6
2026-03-18,VIC,Melbourne,PULP 98,259.03
2026-03-18,VIC,Hastings,E10,229.98
2026-03-18,VIC,Hastings,ULS Diesel,281.58
2026-03-18,VIC,Hastings,PULP 95,252.76
2026-03-18,VIC,Hastings,ULP 91,232.01
2026-03-18,VIC,Hastings,PULP 98,262.97
2026-03-18,TAS,Bell Bay,ULS Diesel,281.93
2026-03-18,TAS,Bell Bay,ULP 91,231.17
2026-03-18,TAS,Bell Bay,PULP 98,265.37
2026-03-18,SA,Adelaide,ULS Diesel,274.47
2026-03-18,SA,Adelaide,PULP 95,249.73
2026-03-18,SA,Adelaide,ULP 91,239.45
2026-03-18,SA,Adelaide,PULP 98,260.17
