date,state,location,fuel_type,price_cpl
2026-06-19,QLD,Brisbane,e10,160.2
2026-06-19,QLD,Brisbane,diesel,174.0
2026-06-19,QLD,Brisbane,p95,174.9
2026-06-19,QLD,Brisbane,ulp91,157.3
2026-06-19,QLD,Brisbane,p98,184.7
2026-06-19,QLD,Brisbane,b5,182.0
2026-06-19,QLD,Gladstone,diesel,173.7
2026-06-19,QLD,Gladstone,p95,175.7
2026-06-19,QLD,Gladstone,ulp91,159.3
2026-06-19,QLD,Mackay,diesel,176.2
2026-06-19,QLD,Mackay,p95,175.6
2026-06-19,QLD,Mackay,ulp91,161.8
2026-06-19,QLD,Mackay,p98,186.6
2026-06-19,QLD,Townsville,e10,164.7
2026-06-19,QLD,Townsville,diesel,175.8
2026-06-19,QLD,Townsville,p95,172.2
2026-06-19,QLD,Townsville,ulp91,160.3
2026-06-19,QLD,Townsville,p98,191.9
2026-06-19,QLD,Cairns,diesel,176.1
2026-06-19,QLD,Cairns,p95,177.6
2026-06-19,QLD,Cairns,ulp91,163.2
2026-06-19,NT,Darwin,diesel,170.1
2026-06-19,NT,Darwin,p95,172.0
2026-06-19,NT,Darwin,ulp91,161.6
2026-06-19,WA,Perth,diesel,172.7
2026-06-19,WA,Perth,p95,171.9
2026-06-19,WA,Perth,ulp91,157.5
2026-06-19,WA,Perth,p98,190.3
2026-06-19,WA,Port Hedland,diesel,178.2
2026-06-19,NSW,Sydney,e10,162.7
2026-06-19,NSW,Sydney,diesel,174.4
2026-06-19,NSW,Sydney,p95,173.2
2026-06-19,NSW,Sydney,ulp91,159.8
2026-06-19,NSW,Sydney,p98,188.9
2026-06-19,NSW,Newcastle,e10,160.1
2026-06-19,NSW,Newcastle,diesel,171.0
2026-06-19,NSW,Newcastle,p95,175.9
2026-06-19,NSW,Newcastle,ulp91,157.8
2026-06-19,NSW,Newcastle,p98,183.5
2026-06-19,NSW,Stolthaven,diesel,170.4
2026-06-19,VIC,Melbourne,e10,164.3
2026-06-19,VIC,Melbourne,diesel,176.0
2026-06-19,VIC,Melbourne,p95,170.6
2026-06-19,VIC,Melbourne,ulp91,159.6
2026-06-19,VIC,Melbourne,p98,182.8
2026-06-19,VIC,Hastings,e10,161.7
2026-06-19,VIC,Hastings,diesel,177.8
2026-06-19,VIC,Hastings,p95,172.8
2026-06-19,VIC,Hastings,ulp91,161.0
2026-06-19,VIC,Hastings,p98,183.3
2026-06-19,TAS,Bell Bay,diesel,181.9
2026-06-19,TAS,Bell Bay,ulp91,165.4
2026-06-19,TAS,Bell Bay,p98,185.3
2026-06-19,SA,Adelaide,diesel,175.9
2026-06-19,SA,Adelaide,p95,169.1
2026-06-19,SA,Adelaide,ulp91,159.8
2026-06-19,SA,Adelaide,p98,179.1
