date,state,location,fuel_type,price_cpl
2026-07-28,QLD,Brisbane,e10,185.9
2026-07-28,QLD,Brisbane,diesel,226.1
2026-07-28,QLD,Brisbane,p95,205.4
2026-07-28,QLD,Brisbane,ulp91,189.2
2026-07-28,QLD,Brisbane,p98,215.3
2026-07-28,QLD,Brisbane,b5,233.7
2026-07-28,QLD,Gladstone,diesel,228.1
2026-07-28,QLD,Gladstone,p95,206.7
2026-07-28,QLD,Gladstone,ulp91,191.8
2026-07-28,QLD,Mackay,diesel,225.3
2026-07-28,QLD,Mackay,p95,207.9
2026-07-28,QLD,Mackay,ulp91,193.6
2026-07-28,QLD,Mackay,p98,219.1
2026-07-28,QLD,Townsville,e10,191.0
2026-07-28,QLD,Townsville,diesel,227.9
2026-07-28,QLD,Townsville,p95,204.6
2026-07-28,QLD,Townsville,ulp91,192.0
2026-07-28,QLD,Townsville,p98,224.6
2026-07-28,QLD,Cairns,diesel,229.8
2026-07-28,QLD,Cairns,p95,210.4
2026-07-28,QLD,Cairns,ulp91,196.3
2026-07-28,NT,Darwin,diesel,224.4
2026-07-28,NT,Darwin,p95,203.3
2026-07-28,NT,Darwin,ulp91,194.4
2026-07-28,WA,Perth,diesel,223.6
2026-07-28,WA,Perth,p95,203.5
2026-07-28,WA,Perth,ulp91,187.7
2026-07-28,WA,Perth,p98,221.9
2026-07-28,WA,Port Hedland,diesel,232.1
2026-07-28,NSW,Sydney,e10,188.3
2026-07-28,NSW,Sydney,diesel,227.9
2026-07-28,NSW,Sydney,p95,204.9
2026-07-28,NSW,Sydney,ulp91,191.3
2026-07-28,NSW,Sydney,p98,220.7
2026-07-28,NSW,Newcastle,e10,190.9
2026-07-28,NSW,Newcastle,diesel,224.2
2026-07-28,NSW,Newcastle,p95,207.2
2026-07-28,NSW,Newcastle,ulp91,189.7
2026-07-28,NSW,Newcastle,p98,214.5
2026-07-28,NSW,Stolthaven,diesel,223.6
2026-07-28,VIC,Melbourne,e10,191.2
2026-07-28,VIC,Melbourne,diesel,225.1
2026-07-28,VIC,Melbourne,p95,204.6
2026-07-28,VIC,Melbourne,ulp91,187.7
2026-07-28,VIC,Melbourne,p98,215.9
2026-07-28,VIC,Hastings,e10,189.0
2026-07-28,VIC,Hastings,diesel,227.3
2026-07-28,VIC,Hastings,p95,202.4
2026-07-28,VIC,Hastings,ulp91,189.5
2026-07-28,VIC,Hastings,p98,212.6
2026-07-28,TAS,Bell Bay,diesel,235.2
2026-07-28,TAS,Bell Bay,ulp91,194.8
2026-07-28,TAS,Bell Bay,p98,216.4
2026-07-28,SA,Adelaide,diesel,226.7
2026-07-28,SA,Adelaide,p95,200.7
2026-07-28,SA,Adelaide,ulp91,191.2
2026-07-28,SA,Adelaide,p98,209.7
