date,state,location,fuel_type,price_cents_per_litre
2026-03-17,QLD,Brisbane,E10,230.98
2026-03-17,QLD,Brisbane,ULS Diesel,273.36
2026-03-17,QLD,Brisbane,PULP 95,255.03
2026-03-17,QLD,Brisbane,ULP 91,232.57
2026-03-17,QLD,Brisbane,PULP 98,266.92
2026-03-17,QLD,Brisbane,B5,280.23
2026-03-17,QLD,Gladstone,ULS Diesel,279.06
2026-03-17,QLD,Gladstone,PULP 95,254.92
2026-03-17,QLD,Gladstone,ULP 91,237.81
2026-03-17,QLD,Mackay,ULS Diesel,278.63
2026-03-17,QLD,Mackay,PULP 95,258.87
2026-03-17,QLD,Mackay,ULP 91,236.99
2026-03-17,QLD,Mackay,PULP 98,273.14
2026-03-17,QLD,Townsville,E10,235.88
2026-03-17,QLD,Townsville,ULS Diesel,277.86
2026-03-17,QLD,Townsville,PULP 95,256.61
2026-03-17,QLD,Townsville,ULP 91,236.02
2026-03-17,QLD,Townsville,PULP 98,278.43
2026-03-17,QLD,Cairns,ULS Diesel,281.26
2026-03-17,QLD,Cairns,PULP 95,260.41
2026-03-17,QLD,Cairns,ULP 91,238.12
2026-03-17,NT,Darwin,ULS Diesel,273.82
2026-03-17,NT,Darwin,PULP 95,251.42
2026-03-17,NT,Darwin,ULP 91,236.45
2026-03-17,WA,Perth,ULS Diesel,276.84
2026-03-17,WA,Perth,PULP 95,257.32
2026-03-17,WA,Perth,ULP 91,233.37
2026-03-17,WA,Perth,PULP 98,275.67
2026-03-17,WA,Port Hedland,ULS Diesel,278.55
2026-03-17,NSW,Sydney,E10,232.06
2026-03-17,NSW,Sydney,ULS Diesel,276.1
2026-03-17,NSW,Sydney,PULP 95,255.03
2026-03-17,NSW,Sydney,ULP 91,233.52
2026-03-17,NSW,Sydney,PULP 98,270.69
2026-03-17,NSW,Newcastle,E10,236.23
2026-03-17,NSW,Newcastle,ULS Diesel,274.47
2026-03-17,NSW,Newcastle,PULP 95,254.82
2026-03-17,NSW,Newcastle,ULP 91,236.28
2026-03-17,NSW,Newcastle,PULP 98,262.37
2026-03-17,NSW,Stolthaven,ULS Diesel,271.14
2026-03-17,VIC,Melbourne,E10,236.88
2026-03-17,VIC,Melbourne,ULS Diesel,277.93
2026-03-17,VIC,Melbourne,PULP 95,245.69
2026-03-17,VIC,Melbourne,ULP 91,234.51
2026-03-17,VIC,Melbourne,PULP 98,257.74
2026-03-17,VIC,Hastings,E10,228.97
2026-03-17,VIC,Hastings,ULS Diesel,280.8
2026-03-17,VIC,Hastings,PULP 95,251.64
2026-03-17,VIC,Hastings,ULP 91,230.99
2026-03-17,VIC,Hastings,PULP 98,261.86
2026-03-17,TAS,Bell Bay,ULS Diesel,280.95
2026-03-17,TAS,Bell Bay,ULP 91,231.07
2026-03-17,TAS,Bell Bay,PULP 98,264.08
2026-03-17,SA,Adelaide,ULS Diesel,273.48
2026-03-17,SA,Adelaide,PULP 95,248.43
2026-03-17,SA,Adelaide,ULP 91,238.35
2026-03-17,SA,Adelaide,PULP 98,258.87
