date,state,location,fuel_type,price_cpl
2026-09-26,QLD,Brisbane,e10,230.9
2026-09-26,QLD,Brisbane,diesel,271.4
2026-09-26,QLD,Brisbane,p95,253.6
2026-09-26,QLD,Brisbane,ulp91,235.5
2026-09-26,QLD,Brisbane,p98,263.9
2026-09-26,QLD,Brisbane,b5,278.3
2026-09-26,QLD,Gladstone,diesel,267.7
2026-09-26,QLD,Gladstone,p95,250.9
2026-09-26,QLD,Gladstone,ulp91,237.5
2026-09-26,QLD,Mackay,diesel,263.4
2026-09-26,QLD,Mackay,p95,251.6
2026-09-26,QLD,Mackay,ulp91,239.4
2026-09-26,QLD,Mackay,p98,263.2
2026-09-26,QLD,Townsville,e10,236.5
2026-09-26,QLD,Townsville,diesel,265.7
2026-09-26,QLD,Townsville,p95,247.4
2026-09-26,QLD,Townsville,ulp91,238.0
2026-09-26,QLD,Townsville,p98,267.6
2026-09-26,QLD,Cairns,diesel,270.6
2026-09-26,QLD,Cairns,p95,256.2
2026-09-26,QLD,Cairns,ulp91,238.0
2026-09-26,NT,Darwin,diesel,262.1
2026-09-26,NT,Darwin,p95,245.7
2026-09-26,NT,Darwin,ulp91,238.3
2026-09-26,WA,Perth,diesel,260.0
2026-09-26,WA,Perth,p95,247.4
2026-09-26,WA,Perth,ulp91,230.7
2026-09-26,WA,Perth,p98,265.8
2026-09-26,WA,Port Hedland,diesel,269.4
2026-09-26,NSW,Sydney,e10,234.8
2026-09-26,NSW,Sydney,diesel,272.8
2026-09-26,NSW,Sydney,p95,254.5
2026-09-26,NSW,Sydney,ulp91,238.6
2026-09-26,NSW,Sydney,p98,270.1
2026-09-26,NSW,Newcastle,e10,232.7
2026-09-26,NSW,Newcastle,diesel,261.6
2026-09-26,NSW,Newcastle,p95,250.2
2026-09-26,NSW,Newcastle,ulp91,232.8
2026-09-26,NSW,Newcastle,p98,257.4
2026-09-26,NSW,Stolthaven,diesel,261.0
2026-09-26,VIC,Melbourne,e10,241.2
2026-09-26,VIC,Melbourne,diesel,270.7
2026-09-26,VIC,Melbourne,p95,256.0
2026-09-26,VIC,Melbourne,ulp91,236.6
2026-09-26,VIC,Melbourne,p98,267.2
2026-09-26,VIC,Hastings,e10,238.2
2026-09-26,VIC,Hastings,diesel,271.7
2026-09-26,VIC,Hastings,p95,259.8
2026-09-26,VIC,Hastings,ulp91,237.9
2026-09-26,VIC,Hastings,p98,270.0
2026-09-26,TAS,Bell Bay,diesel,273.2
2026-09-26,TAS,Bell Bay,ulp91,237.3
2026-09-26,TAS,Bell Bay,p98,261.5
2026-09-26,SA,Adelaide,diesel,265.6
2026-09-26,SA,Adelaide,p95,244.3
2026-09-26,SA,Adelaide,ulp91,236.3
2026-09-26,SA,Adelaide,p98,253.3
