date,state,location,fuel_type,price_cpl
2026-05-19,QLD,Brisbane,e10,179.3
2026-05-19,QLD,Brisbane,diesel,209.6
2026-05-19,QLD,Brisbane,p95,197.3
2026-05-19,QLD,Brisbane,ulp91,179.0
2026-05-19,QLD,Brisbane,p98,204.6
2026-05-19,QLD,Brisbane,b5,217.6
2026-05-19,QLD,Gladstone,diesel,214.3
2026-05-19,QLD,Gladstone,p95,198.9
2026-05-19,QLD,Gladstone,ulp91,182.9
2026-05-19,QLD,Mackay,diesel,212.5
2026-05-19,QLD,Mackay,p95,201.6
2026-05-19,QLD,Mackay,ulp91,183.6
2026-05-19,QLD,Mackay,p98,213.5
2026-05-19,QLD,Townsville,e10,188.4
2026-05-19,QLD,Townsville,diesel,211.3
2026-05-19,QLD,Townsville,p95,200.0
2026-05-19,QLD,Townsville,ulp91,182.1
2026-05-19,QLD,Townsville,p98,217.2
2026-05-19,QLD,Cairns,diesel,214.2
2026-05-19,QLD,Cairns,p95,200.3
2026-05-19,QLD,Cairns,ulp91,186.7
2026-05-19,NT,Darwin,diesel,207.4
2026-05-19,NT,Darwin,p95,194.8
2026-05-19,NT,Darwin,ulp91,183.6
2026-05-19,WA,Perth,diesel,207.2
2026-05-19,WA,Perth,p95,196.3
2026-05-19,WA,Perth,ulp91,178.5
2026-05-19,WA,Perth,p98,212.3
2026-05-19,WA,Port Hedland,diesel,214.2
2026-05-19,NSW,Sydney,e10,182.7
2026-05-19,NSW,Sydney,diesel,210.5
2026-05-19,NSW,Sydney,p95,196.6
2026-05-19,NSW,Sydney,ulp91,182.0
2026-05-19,NSW,Sydney,p98,210.0
2026-05-19,NSW,Newcastle,e10,184.1
2026-05-19,NSW,Newcastle,diesel,209.2
2026-05-19,NSW,Newcastle,p95,198.8
2026-05-19,NSW,Newcastle,ulp91,181.8
2026-05-19,NSW,Newcastle,p98,206.0
2026-05-19,NSW,Stolthaven,diesel,208.6
2026-05-19,VIC,Melbourne,e10,186.2
2026-05-19,VIC,Melbourne,diesel,209.4
2026-05-19,VIC,Melbourne,p95,195.8
2026-05-19,VIC,Melbourne,ulp91,181.4
2026-05-19,VIC,Melbourne,p98,205.6
2026-05-19,VIC,Hastings,e10,182.3
2026-05-19,VIC,Hastings,diesel,210.4
2026-05-19,VIC,Hastings,p95,194.5
2026-05-19,VIC,Hastings,ulp91,181.6
2026-05-19,VIC,Hastings,p98,205.0
2026-05-19,TAS,Bell Bay,diesel,218.8
2026-05-19,TAS,Bell Bay,ulp91,188.1
2026-05-19,TAS,Bell Bay,p98,207.2
2026-05-19,SA,Adelaide,diesel,210.7
2026-05-19,SA,Adelaide,p95,191.3
2026-05-19,SA,Adelaide,ulp91,182.7
2026-05-19,SA,Adelaide,p98,204.1
