date,state,location,fuel_type,price_cpl
2026-08-12,QLD,Brisbane,e10,190.0
2026-08-12,QLD,Brisbane,diesel,229.6
2026-08-12,QLD,Brisbane,p95,208.3
2026-08-12,QLD,Brisbane,ulp91,193.0
2026-08-12,QLD,Brisbane,p98,218.0
2026-08-12,QLD,Brisbane,b5,236.5
2026-08-12,QLD,Gladstone,diesel,231.8
2026-08-12,QLD,Gladstone,p95,208.8
2026-08-12,QLD,Gladstone,ulp91,195.7
2026-08-12,QLD,Mackay,diesel,229.9
2026-08-12,QLD,Mackay,p95,209.9
2026-08-12,QLD,Mackay,ulp91,197.6
2026-08-12,QLD,Mackay,p98,220.9
2026-08-12,QLD,Townsville,e10,195.0
2026-08-12,QLD,Townsville,diesel,232.0
2026-08-12,QLD,Townsville,p95,206.8
2026-08-12,QLD,Townsville,ulp91,195.7
2026-08-12,QLD,Townsville,p98,226.4
2026-08-12,QLD,Cairns,diesel,236.6
2026-08-12,QLD,Cairns,p95,214.2
2026-08-12,QLD,Cairns,ulp91,199.4
2026-08-12,NT,Darwin,diesel,228.1
2026-08-12,NT,Darwin,p95,205.4
2026-08-12,NT,Darwin,ulp91,198.3
2026-08-12,WA,Perth,diesel,227.3
2026-08-12,WA,Perth,p95,206.0
2026-08-12,WA,Perth,ulp91,191.3
2026-08-12,WA,Perth,p98,224.4
2026-08-12,WA,Port Hedland,diesel,235.8
2026-08-12,NSW,Sydney,e10,191.1
2026-08-12,NSW,Sydney,diesel,230.7
2026-08-12,NSW,Sydney,p95,206.3
2026-08-12,NSW,Sydney,ulp91,193.7
2026-08-12,NSW,Sydney,p98,222.0
2026-08-12,NSW,Newcastle,e10,190.7
2026-08-12,NSW,Newcastle,diesel,225.5
2026-08-12,NSW,Newcastle,p95,207.9
2026-08-12,NSW,Newcastle,ulp91,190.8
2026-08-12,NSW,Newcastle,p98,215.1
2026-08-12,NSW,Stolthaven,diesel,224.9
2026-08-12,VIC,Melbourne,e10,199.3
2026-08-12,VIC,Melbourne,diesel,236.0
2026-08-12,VIC,Melbourne,p95,211.3
2026-08-12,VIC,Melbourne,ulp91,197.0
2026-08-12,VIC,Melbourne,p98,222.6
2026-08-12,VIC,Hastings,e10,195.6
2026-08-12,VIC,Hastings,diesel,235.9
2026-08-12,VIC,Hastings,p95,208.7
2026-08-12,VIC,Hastings,ulp91,196.9
2026-08-12,VIC,Hastings,p98,218.9
2026-08-12,TAS,Bell Bay,diesel,233.8
2026-08-12,TAS,Bell Bay,ulp91,196.6
2026-08-12,TAS,Bell Bay,p98,218.2
2026-08-12,SA,Adelaide,diesel,230.2
2026-08-12,SA,Adelaide,p95,202.7
2026-08-12,SA,Adelaide,ulp91,195.0
2026-08-12,SA,Adelaide,p98,211.7
