date,state,location,fuel_type,price_cpl
2026-07-25,QLD,Brisbane,e10,184.0
2026-07-25,QLD,Brisbane,diesel,222.9
2026-07-25,QLD,Brisbane,p95,202.9
2026-07-25,QLD,Brisbane,ulp91,187.0
2026-07-25,QLD,Brisbane,p98,213.0
2026-07-25,QLD,Brisbane,b5,230.5
2026-07-25,QLD,Gladstone,diesel,224.9
2026-07-25,QLD,Gladstone,p95,204.3
2026-07-25,QLD,Gladstone,ulp91,189.4
2026-07-25,QLD,Mackay,diesel,222.0
2026-07-25,QLD,Mackay,p95,205.4
2026-07-25,QLD,Mackay,ulp91,191.3
2026-07-25,QLD,Mackay,p98,216.7
2026-07-25,QLD,Townsville,e10,189.0
2026-07-25,QLD,Townsville,diesel,224.6
2026-07-25,QLD,Townsville,p95,202.1
2026-07-25,QLD,Townsville,ulp91,189.7
2026-07-25,QLD,Townsville,p98,222.1
2026-07-25,QLD,Cairns,diesel,226.3
2026-07-25,QLD,Cairns,p95,205.3
2026-07-25,QLD,Cairns,ulp91,192.6
2026-07-25,NT,Darwin,diesel,221.2
2026-07-25,NT,Darwin,p95,200.8
2026-07-25,NT,Darwin,ulp91,192.0
2026-07-25,WA,Perth,diesel,220.3
2026-07-25,WA,Perth,p95,201.0
2026-07-25,WA,Perth,ulp91,185.4
2026-07-25,WA,Perth,p98,219.4
2026-07-25,WA,Port Hedland,diesel,228.8
2026-07-25,NSW,Sydney,e10,186.4
2026-07-25,NSW,Sydney,diesel,224.8
2026-07-25,NSW,Sydney,p95,202.6
2026-07-25,NSW,Sydney,ulp91,189.1
2026-07-25,NSW,Sydney,p98,218.3
2026-07-25,NSW,Newcastle,e10,188.5
2026-07-25,NSW,Newcastle,diesel,221.0
2026-07-25,NSW,Newcastle,p95,204.8
2026-07-25,NSW,Newcastle,ulp91,187.3
2026-07-25,NSW,Newcastle,p98,212.1
2026-07-25,NSW,Stolthaven,diesel,220.4
2026-07-25,VIC,Melbourne,e10,189.4
2026-07-25,VIC,Melbourne,diesel,222.1
2026-07-25,VIC,Melbourne,p95,196.9
2026-07-25,VIC,Melbourne,ulp91,185.8
2026-07-25,VIC,Melbourne,p98,209.0
2026-07-25,VIC,Hastings,e10,186.4
2026-07-25,VIC,Hastings,diesel,224.1
2026-07-25,VIC,Hastings,p95,200.0
2026-07-25,VIC,Hastings,ulp91,187.4
2026-07-25,VIC,Hastings,p98,210.3
2026-07-25,TAS,Bell Bay,diesel,232.0
2026-07-25,TAS,Bell Bay,ulp91,192.1
2026-07-25,TAS,Bell Bay,p98,214.0
2026-07-25,SA,Adelaide,diesel,223.9
2026-07-25,SA,Adelaide,p95,197.8
2026-07-25,SA,Adelaide,ulp91,188.8
2026-07-25,SA,Adelaide,p98,208.3
