date,state,location,fuel_type,price_cpl
2026-07-10,QLD,Brisbane,e10,164.0
2026-07-10,QLD,Brisbane,diesel,184.7
2026-07-10,QLD,Brisbane,p95,180.8
2026-07-10,QLD,Brisbane,ulp91,165.1
2026-07-10,QLD,Brisbane,p98,190.4
2026-07-10,QLD,Brisbane,b5,192.3
2026-07-10,QLD,Gladstone,diesel,187.3
2026-07-10,QLD,Gladstone,p95,182.0
2026-07-10,QLD,Gladstone,ulp91,167.5
2026-07-10,QLD,Mackay,diesel,184.8
2026-07-10,QLD,Mackay,p95,182.4
2026-07-10,QLD,Mackay,ulp91,169.9
2026-07-10,QLD,Mackay,p98,193.3
2026-07-10,QLD,Townsville,e10,169.1
2026-07-10,QLD,Townsville,diesel,186.7
2026-07-10,QLD,Townsville,p95,179.0
2026-07-10,QLD,Townsville,ulp91,167.8
2026-07-10,QLD,Townsville,p98,198.6
2026-07-10,QLD,Cairns,diesel,188.4
2026-07-10,QLD,Cairns,p95,183.4
2026-07-10,QLD,Cairns,ulp91,171.6
2026-07-10,NT,Darwin,diesel,183.1
2026-07-10,NT,Darwin,p95,178.0
2026-07-10,NT,Darwin,ulp91,169.9
2026-07-10,WA,Perth,diesel,183.5
2026-07-10,WA,Perth,p95,178.3
2026-07-10,WA,Perth,ulp91,164.3
2026-07-10,WA,Perth,p98,196.8
2026-07-10,WA,Port Hedland,diesel,191.4
2026-07-10,NSW,Sydney,e10,166.3
2026-07-10,NSW,Sydney,diesel,186.6
2026-07-10,NSW,Sydney,p95,178.9
2026-07-10,NSW,Sydney,ulp91,167.1
2026-07-10,NSW,Sydney,p98,194.7
2026-07-10,NSW,Newcastle,e10,166.8
2026-07-10,NSW,Newcastle,diesel,183.4
2026-07-10,NSW,Newcastle,p95,182.4
2026-07-10,NSW,Newcastle,ulp91,165.7
2026-07-10,NSW,Newcastle,p98,189.7
2026-07-10,NSW,Stolthaven,diesel,182.8
2026-07-10,VIC,Melbourne,e10,171.3
2026-07-10,VIC,Melbourne,diesel,184.3
2026-07-10,VIC,Melbourne,p95,176.8
2026-07-10,VIC,Melbourne,ulp91,167.7
2026-07-10,VIC,Melbourne,p98,188.9
2026-07-10,VIC,Hastings,e10,167.6
2026-07-10,VIC,Hastings,diesel,186.2
2026-07-10,VIC,Hastings,p95,178.8
2026-07-10,VIC,Hastings,ulp91,168.7
2026-07-10,VIC,Hastings,p98,189.1
2026-07-10,TAS,Bell Bay,diesel,194.3
2026-07-10,TAS,Bell Bay,ulp91,174.4
2026-07-10,TAS,Bell Bay,p98,192.0
2026-07-10,SA,Adelaide,diesel,186.1
2026-07-10,SA,Adelaide,p95,175.6
2026-07-10,SA,Adelaide,ulp91,167.4
2026-07-10,SA,Adelaide,p98,186.2
