date,state,location,fuel_type,price_cents_per_litre
2026-03-21,QLD,Brisbane,E10,243.33
2026-03-21,QLD,Brisbane,ULS Diesel,297.45
2026-03-21,QLD,Brisbane,PULP 95,272.93
2026-03-21,QLD,Brisbane,ULP 91,246.24
2026-03-21,QLD,Brisbane,PULP 98,285.5
2026-03-21,QLD,Brisbane,B5,304.32
2026-03-21,QLD,Gladstone,ULS Diesel,305.65
2026-03-21,QLD,Gladstone,PULP 95,273.75
2026-03-21,QLD,Gladstone,ULP 91,256.17
2026-03-21,QLD,Mackay,ULS Diesel,305.31
2026-03-21,QLD,Mackay,PULP 95,277.08
2026-03-21,QLD,Mackay,ULP 91,254.27
2026-03-21,QLD,Mackay,PULP 98,292.01
2026-03-21,QLD,Townsville,E10,251.82
2026-03-21,QLD,Townsville,ULS Diesel,304.53
2026-03-21,QLD,Townsville,PULP 95,274.8
2026-03-21,QLD,Townsville,ULP 91,253.3
2026-03-21,QLD,Townsville,PULP 98,297.31
2026-03-21,QLD,Cairns,ULS Diesel,307.85
2026-03-21,QLD,Cairns,PULP 95,278.79
2026-03-21,QLD,Cairns,ULP 91,255.35
2026-03-21,NT,Darwin,ULS Diesel,300.39
2026-03-21,NT,Darwin,PULP 95,270.22
2026-03-21,NT,Darwin,ULP 91,254.79
2026-03-21,WA,Perth,ULS Diesel,301.22
2026-03-21,WA,Perth,PULP 95,276.14
2026-03-21,WA,Perth,ULP 91,247.3
2026-03-21,WA,Perth,PULP 98,294.51
2026-03-21,WA,Port Hedland,ULS Diesel,305.12
2026-03-21,NSW,Sydney,E10,244.41
2026-03-21,NSW,Sydney,ULS Diesel,299.09
2026-03-21,NSW,Sydney,PULP 95,273.58
2026-03-21,NSW,Sydney,ULP 91,247.19
2026-03-21,NSW,Sydney,PULP 98,289.26
2026-03-21,NSW,Newcastle,E10,254.59
2026-03-21,NSW,Newcastle,ULS Diesel,301.06
2026-03-21,NSW,Newcastle,PULP 95,273.64
2026-03-21,NSW,Newcastle,ULP 91,254.64
2026-03-21,NSW,Newcastle,PULP 98,281.21
2026-03-21,NSW,Stolthaven,ULS Diesel,297.73
2026-03-21,VIC,Melbourne,E10,255.24
2026-03-21,VIC,Melbourne,ULS Diesel,304.52
2026-03-21,VIC,Melbourne,PULP 95,264.5
2026-03-21,VIC,Melbourne,ULP 91,252.87
2026-03-21,VIC,Melbourne,PULP 98,276.58
2026-03-21,VIC,Hastings,E10,245.89
2026-03-21,VIC,Hastings,ULS Diesel,307.05
2026-03-21,VIC,Hastings,PULP 95,270.16
2026-03-21,VIC,Hastings,ULP 91,247.91
2026-03-21,VIC,Hastings,PULP 98,280.38
2026-03-21,TAS,Bell Bay,ULS Diesel,307.55
2026-03-21,TAS,Bell Bay,ULP 91,247.21
2026-03-21,TAS,Bell Bay,PULP 98,282.92
2026-03-21,SA,Adelaide,ULS Diesel,300.07
2026-03-21,SA,Adelaide,PULP 95,267.25
2026-03-21,SA,Adelaide,ULP 91,256.71
2026-03-21,SA,Adelaide,PULP 98,277.71
