date,state,location,fuel_type,price_cents_per_litre
2026-05-12,QLD,Brisbane,E10,176.18
2026-05-12,QLD,Brisbane,ULS Diesel,205.0
2026-05-12,QLD,Brisbane,PULP 95,192.77
2026-05-12,QLD,Brisbane,ULP 91,175.41
2026-05-12,QLD,Brisbane,PULP 98,199.66
2026-05-12,QLD,Brisbane,B5,213.05
2026-05-12,QLD,Gladstone,ULS Diesel,209.61
2026-05-12,QLD,Gladstone,PULP 95,195.95
2026-05-12,QLD,Gladstone,ULP 91,180.29
2026-05-12,QLD,Mackay,ULS Diesel,208.96
2026-05-12,QLD,Mackay,PULP 95,196.91
2026-05-12,QLD,Mackay,ULP 91,180.71
2026-05-12,QLD,Mackay,PULP 98,208.39
2026-05-12,QLD,Townsville,E10,185.75
2026-05-12,QLD,Townsville,ULS Diesel,208.3
2026-05-12,QLD,Townsville,PULP 95,195.34
2026-05-12,QLD,Townsville,ULP 91,179.21
2026-05-12,QLD,Townsville,PULP 98,212.14
2026-05-12,QLD,Cairns,ULS Diesel,209.47
2026-05-12,QLD,Cairns,PULP 95,198.24
2026-05-12,QLD,Cairns,ULP 91,186.05
2026-05-12,NT,Darwin,ULS Diesel,203.05
2026-05-12,NT,Darwin,PULP 95,191.79
2026-05-12,NT,Darwin,ULP 91,178.58
2026-05-12,WA,Perth,ULS Diesel,202.33
2026-05-12,WA,Perth,PULP 95,191.36
2026-05-12,WA,Perth,ULP 91,175.23
2026-05-12,WA,Perth,PULP 98,207.42
2026-05-12,WA,Port Hedland,ULS Diesel,217.51
2026-05-12,NSW,Sydney,E10,179.7
2026-05-12,NSW,Sydney,ULS Diesel,205.89
2026-05-12,NSW,Sydney,PULP 95,191.72
2026-05-12,NSW,Sydney,ULP 91,178.8
2026-05-12,NSW,Sydney,PULP 98,205.09
2026-05-12,NSW,Newcastle,E10,180.4
2026-05-12,NSW,Newcastle,ULS Diesel,208.39
2026-05-12,NSW,Newcastle,PULP 95,194.82
2026-05-12,NSW,Newcastle,ULP 91,178.07
2026-05-12,NSW,Newcastle,PULP 98,201.97
2026-05-12,NSW,Stolthaven,ULS Diesel,204.47
2026-05-12,VIC,Melbourne,E10,184.93
2026-05-12,VIC,Melbourne,ULS Diesel,211.88
2026-05-12,VIC,Melbourne,PULP 95,192.35
2026-05-12,VIC,Melbourne,ULP 91,180.17
2026-05-12,VIC,Melbourne,PULP 98,202.08
2026-05-12,VIC,Hastings,E10,182.38
2026-05-12,VIC,Hastings,ULS Diesel,216.9
2026-05-12,VIC,Hastings,PULP 95,192.34
2026-05-12,VIC,Hastings,ULP 91,181.7
2026-05-12,VIC,Hastings,PULP 98,202.83
2026-05-12,TAS,Bell Bay,ULS Diesel,214.75
2026-05-12,TAS,Bell Bay,ULP 91,185.86
2026-05-12,TAS,Bell Bay,PULP 98,203.3
2026-05-12,SA,Adelaide,ULS Diesel,211.98
2026-05-12,SA,Adelaide,PULP 95,193.84
2026-05-12,SA,Adelaide,ULP 91,185.51
2026-05-12,SA,Adelaide,PULP 98,206.69
