date,state,location,fuel_type,price_cpl
2026-06-26,QLD,Brisbane,e10,153.1
2026-06-26,QLD,Brisbane,diesel,164.4
2026-06-26,QLD,Brisbane,p95,169.4
2026-06-26,QLD,Brisbane,ulp91,152.9
2026-06-26,QLD,Brisbane,p98,178.9
2026-06-26,QLD,Brisbane,b5,172.5
2026-06-26,QLD,Gladstone,diesel,164.2
2026-06-26,QLD,Gladstone,p95,170.1
2026-06-26,QLD,Gladstone,ulp91,153.8
2026-06-26,QLD,Mackay,diesel,165.9
2026-06-26,QLD,Mackay,p95,170.5
2026-06-26,QLD,Mackay,ulp91,156.6
2026-06-26,QLD,Mackay,p98,181.2
2026-06-26,QLD,Townsville,e10,156.9
2026-06-26,QLD,Townsville,diesel,165.4
2026-06-26,QLD,Townsville,p95,167.1
2026-06-26,QLD,Townsville,ulp91,155.0
2026-06-26,QLD,Townsville,p98,186.5
2026-06-26,QLD,Cairns,diesel,166.6
2026-06-26,QLD,Cairns,p95,172.2
2026-06-26,QLD,Cairns,ulp91,158.4
2026-06-26,NT,Darwin,diesel,160.6
2026-06-26,NT,Darwin,p95,166.4
2026-06-26,NT,Darwin,ulp91,156.1
2026-06-26,WA,Perth,diesel,162.6
2026-06-26,WA,Perth,p95,166.4
2026-06-26,WA,Perth,ulp91,152.0
2026-06-26,WA,Perth,p98,184.8
2026-06-26,WA,Port Hedland,diesel,168.2
2026-06-26,NSW,Sydney,e10,155.7
2026-06-26,NSW,Sydney,diesel,165.3
2026-06-26,NSW,Sydney,p95,167.4
2026-06-26,NSW,Sydney,ulp91,155.5
2026-06-26,NSW,Sydney,p98,183.2
2026-06-26,NSW,Newcastle,e10,154.6
2026-06-26,NSW,Newcastle,diesel,161.5
2026-06-26,NSW,Newcastle,p95,170.3
2026-06-26,NSW,Newcastle,ulp91,152.3
2026-06-26,NSW,Newcastle,p98,177.6
2026-06-26,NSW,Stolthaven,diesel,160.9
2026-06-26,VIC,Melbourne,e10,159.1
2026-06-26,VIC,Melbourne,diesel,165.3
2026-06-26,VIC,Melbourne,p95,164.1
2026-06-26,VIC,Melbourne,ulp91,154.3
2026-06-26,VIC,Melbourne,p98,176.3
2026-06-26,VIC,Hastings,e10,156.4
2026-06-26,VIC,Hastings,diesel,167.7
2026-06-26,VIC,Hastings,p95,166.9
2026-06-26,VIC,Hastings,ulp91,156.3
2026-06-26,VIC,Hastings,p98,177.1
2026-06-26,TAS,Bell Bay,diesel,172.4
2026-06-26,TAS,Bell Bay,ulp91,160.6
2026-06-26,TAS,Bell Bay,p98,179.7
2026-06-26,SA,Adelaide,diesel,164.2
2026-06-26,SA,Adelaide,p95,163.5
2026-06-26,SA,Adelaide,ulp91,154.3
2026-06-26,SA,Adelaide,p98,174.1
