date,state,location,fuel_type,price_cpl
2026-05-30,QLD,Brisbane,e10,171.1
2026-05-30,QLD,Brisbane,diesel,194.5
2026-05-30,QLD,Brisbane,p95,184.5
2026-05-30,QLD,Brisbane,ulp91,169.5
2026-05-30,QLD,Brisbane,p98,193.4
2026-05-30,QLD,Brisbane,b5,202.6
2026-05-30,QLD,Gladstone,diesel,196.2
2026-05-30,QLD,Gladstone,p95,187.5
2026-05-30,QLD,Gladstone,ulp91,172.2
2026-05-30,QLD,Mackay,diesel,196.6
2026-05-30,QLD,Mackay,p95,189.0
2026-05-30,QLD,Mackay,ulp91,174.0
2026-05-30,QLD,Mackay,p98,200.3
2026-05-30,QLD,Townsville,e10,175.0
2026-05-30,QLD,Townsville,diesel,195.9
2026-05-30,QLD,Townsville,p95,186.2
2026-05-30,QLD,Townsville,ulp91,172.0
2026-05-30,QLD,Townsville,p98,205.0
2026-05-30,QLD,Cairns,diesel,196.7
2026-05-30,QLD,Cairns,p95,190.3
2026-05-30,QLD,Cairns,ulp91,178.1
2026-05-30,NT,Darwin,diesel,192.3
2026-05-30,NT,Darwin,p95,182.9
2026-05-30,NT,Darwin,ulp91,173.1
2026-05-30,WA,Perth,diesel,193.2
2026-05-30,WA,Perth,p95,183.1
2026-05-30,WA,Perth,ulp91,169.7
2026-05-30,WA,Perth,p98,201.4
2026-05-30,WA,Port Hedland,diesel,197.4
2026-05-30,NSW,Sydney,e10,173.3
2026-05-30,NSW,Sydney,diesel,195.4
2026-05-30,NSW,Sydney,p95,182.1
2026-05-30,NSW,Sydney,ulp91,171.7
2026-05-30,NSW,Sydney,p98,197.7
2026-05-30,NSW,Newcastle,e10,171.2
2026-05-30,NSW,Newcastle,diesel,192.2
2026-05-30,NSW,Newcastle,p95,186.7
2026-05-30,NSW,Newcastle,ulp91,168.9
2026-05-30,NSW,Newcastle,p98,194.2
2026-05-30,NSW,Stolthaven,diesel,191.6
2026-05-30,VIC,Melbourne,e10,179.9
2026-05-30,VIC,Melbourne,diesel,199.6
2026-05-30,VIC,Melbourne,p95,185.4
2026-05-30,VIC,Melbourne,ulp91,175.1
2026-05-30,VIC,Melbourne,p98,197.5
2026-05-30,VIC,Hastings,e10,178.3
2026-05-30,VIC,Hastings,diesel,200.0
2026-05-30,VIC,Hastings,p95,186.4
2026-05-30,VIC,Hastings,ulp91,177.6
2026-05-30,VIC,Hastings,p98,196.9
2026-05-30,TAS,Bell Bay,diesel,201.8
2026-05-30,TAS,Bell Bay,ulp91,179.6
2026-05-30,TAS,Bell Bay,p98,196.3
2026-05-30,SA,Adelaide,diesel,196.0
2026-05-30,SA,Adelaide,p95,180.3
2026-05-30,SA,Adelaide,ulp91,172.1
2026-05-30,SA,Adelaide,p98,190.2
