date,state,location,fuel_type,price_cpl
2026-09-11,QLD,Brisbane,e10,213.0
2026-09-11,QLD,Brisbane,diesel,253.5
2026-09-11,QLD,Brisbane,p95,233.9
2026-09-11,QLD,Brisbane,ulp91,218.6
2026-09-11,QLD,Brisbane,p98,243.6
2026-09-11,QLD,Brisbane,b5,260.4
2026-09-11,QLD,Gladstone,diesel,253.2
2026-09-11,QLD,Gladstone,p95,232.0
2026-09-11,QLD,Gladstone,ulp91,219.0
2026-09-11,QLD,Mackay,diesel,249.6
2026-09-11,QLD,Mackay,p95,232.9
2026-09-11,QLD,Mackay,ulp91,220.7
2026-09-11,QLD,Mackay,p98,243.9
2026-09-11,QLD,Townsville,e10,215.9
2026-09-11,QLD,Townsville,diesel,252.0
2026-09-11,QLD,Townsville,p95,229.8
2026-09-11,QLD,Townsville,ulp91,218.9
2026-09-11,QLD,Townsville,p98,249.4
2026-09-11,QLD,Cairns,diesel,257.8
2026-09-11,QLD,Cairns,p95,237.4
2026-09-11,QLD,Cairns,ulp91,222.5
2026-09-11,NT,Darwin,diesel,248.5
2026-09-11,NT,Darwin,p95,227.6
2026-09-11,NT,Darwin,ulp91,220.6
2026-09-11,WA,Perth,diesel,246.8
2026-09-11,WA,Perth,p95,228.8
2026-09-11,WA,Perth,ulp91,213.0
2026-09-11,WA,Perth,p98,247.1
2026-09-11,WA,Port Hedland,diesel,256.0
2026-09-11,NSW,Sydney,e10,214.3
2026-09-11,NSW,Sydney,diesel,254.4
2026-09-11,NSW,Sydney,p95,232.1
2026-09-11,NSW,Sydney,ulp91,219.6
2026-09-11,NSW,Sydney,p98,247.7
2026-09-11,NSW,Newcastle,e10,214.1
2026-09-11,NSW,Newcastle,diesel,247.1
2026-09-11,NSW,Newcastle,p95,231.2
2026-09-11,NSW,Newcastle,ulp91,214.2
2026-09-11,NSW,Newcastle,p98,238.3
2026-09-11,NSW,Stolthaven,diesel,246.4
2026-09-11,VIC,Melbourne,e10,220.5
2026-09-11,VIC,Melbourne,diesel,251.5
2026-09-11,VIC,Melbourne,p95,234.3
2026-09-11,VIC,Melbourne,ulp91,215.9
2026-09-11,VIC,Melbourne,p98,245.5
2026-09-11,VIC,Hastings,e10,216.6
2026-09-11,VIC,Hastings,diesel,252.0
2026-09-11,VIC,Hastings,p95,235.2
2026-09-11,VIC,Hastings,ulp91,216.3
2026-09-11,VIC,Hastings,p98,245.4
2026-09-11,TAS,Bell Bay,diesel,256.1
2026-09-11,TAS,Bell Bay,ulp91,220.4
2026-09-11,TAS,Bell Bay,p98,242.1
2026-09-11,SA,Adelaide,diesel,251.3
2026-09-11,SA,Adelaide,p95,225.6
2026-09-11,SA,Adelaide,ulp91,218.0
2026-09-11,SA,Adelaide,p98,234.5
