date,state,location,fuel_type,price_cpl
2026-09-17,QLD,Brisbane,e10,226.1
2026-09-17,QLD,Brisbane,diesel,270.8
2026-09-17,QLD,Brisbane,p95,247.4
2026-09-17,QLD,Brisbane,ulp91,230.1
2026-09-17,QLD,Brisbane,p98,257.3
2026-09-17,QLD,Brisbane,b5,277.7
2026-09-17,QLD,Gladstone,diesel,270.2
2026-09-17,QLD,Gladstone,p95,244.4
2026-09-17,QLD,Gladstone,ulp91,231.3
2026-09-17,QLD,Mackay,diesel,266.4
2026-09-17,QLD,Mackay,p95,245.0
2026-09-17,QLD,Mackay,ulp91,233.2
2026-09-17,QLD,Mackay,p98,256.2
2026-09-17,QLD,Townsville,e10,230.4
2026-09-17,QLD,Townsville,diesel,268.8
2026-09-17,QLD,Townsville,p95,241.9
2026-09-17,QLD,Townsville,ulp91,231.5
2026-09-17,QLD,Townsville,p98,261.7
2026-09-17,QLD,Cairns,diesel,273.1
2026-09-17,QLD,Cairns,p95,249.9
2026-09-17,QLD,Cairns,ulp91,233.4
2026-09-17,NT,Darwin,diesel,265.1
2026-09-17,NT,Darwin,p95,239.7
2026-09-17,NT,Darwin,ulp91,232.6
2026-09-17,WA,Perth,diesel,263.3
2026-09-17,WA,Perth,p95,241.1
2026-09-17,WA,Perth,ulp91,224.7
2026-09-17,WA,Perth,p98,259.4
2026-09-17,WA,Port Hedland,diesel,272.5
2026-09-17,NSW,Sydney,e10,230.2
2026-09-17,NSW,Sydney,diesel,272.7
2026-09-17,NSW,Sydney,p95,245.7
2026-09-17,NSW,Sydney,ulp91,233.3
2026-09-17,NSW,Sydney,p98,261.3
2026-09-17,NSW,Newcastle,e10,226.5
2026-09-17,NSW,Newcastle,diesel,264.1
2026-09-17,NSW,Newcastle,p95,243.7
2026-09-17,NSW,Newcastle,ulp91,226.6
2026-09-17,NSW,Newcastle,p98,250.8
2026-09-17,NSW,Stolthaven,diesel,263.5
2026-09-17,VIC,Melbourne,e10,232.0
2026-09-17,VIC,Melbourne,diesel,264.1
2026-09-17,VIC,Melbourne,p95,247.0
2026-09-17,VIC,Melbourne,ulp91,227.4
2026-09-17,VIC,Melbourne,p98,258.1
2026-09-17,VIC,Hastings,e10,228.3
2026-09-17,VIC,Hastings,diesel,264.8
2026-09-17,VIC,Hastings,p95,248.0
2026-09-17,VIC,Hastings,ulp91,227.9
2026-09-17,VIC,Hastings,p98,258.2
2026-09-17,TAS,Bell Bay,diesel,273.4
2026-09-17,TAS,Bell Bay,ulp91,232.6
2026-09-17,TAS,Bell Bay,p98,254.8
2026-09-17,SA,Adelaide,diesel,268.2
2026-09-17,SA,Adelaide,p95,238.0
2026-09-17,SA,Adelaide,ulp91,230.3
2026-09-17,SA,Adelaide,p98,246.9
