date,state,location,fuel_type,price_cents_per_litre
2026-03-28,QLD,Brisbane,E10,237.67
2026-03-28,QLD,Brisbane,ULS Diesel,308.43
2026-03-28,QLD,Brisbane,PULP 95,262.97
2026-03-28,QLD,Brisbane,ULP 91,240.81
2026-03-28,QLD,Brisbane,PULP 98,274.03
2026-03-28,QLD,Brisbane,B5,315.3
2026-03-28,QLD,Gladstone,ULS Diesel,313.94
2026-03-28,QLD,Gladstone,PULP 95,267.17
2026-03-28,QLD,Gladstone,ULP 91,250.56
2026-03-28,QLD,Mackay,ULS Diesel,313.19
2026-03-28,QLD,Mackay,PULP 95,263.91
2026-03-28,QLD,Mackay,ULP 91,245.66
2026-03-28,QLD,Mackay,PULP 98,277.32
2026-03-28,QLD,Townsville,E10,242.96
2026-03-28,QLD,Townsville,ULS Diesel,312.42
2026-03-28,QLD,Townsville,PULP 95,261.61
2026-03-28,QLD,Townsville,ULP 91,244.69
2026-03-28,QLD,Townsville,PULP 98,282.62
2026-03-28,QLD,Cairns,ULS Diesel,318.26
2026-03-28,QLD,Cairns,PULP 95,265.6
2026-03-28,QLD,Cairns,ULP 91,247.22
2026-03-28,NT,Darwin,ULS Diesel,310.31
2026-03-28,NT,Darwin,PULP 95,263.13
2026-03-28,NT,Darwin,ULP 91,248.68
2026-03-28,WA,Perth,ULS Diesel,308.88
2026-03-28,WA,Perth,PULP 95,263.85
2026-03-28,WA,Perth,ULP 91,241.1
2026-03-28,WA,Perth,PULP 98,282.27
2026-03-28,WA,Port Hedland,ULS Diesel,314.95
2026-03-28,NSW,Sydney,E10,239.84
2026-03-28,NSW,Sydney,ULS Diesel,308.42
2026-03-28,NSW,Sydney,PULP 95,260.96
2026-03-28,NSW,Sydney,ULP 91,242.85
2026-03-28,NSW,Sydney,PULP 98,276.67
2026-03-28,NSW,Newcastle,E10,249.02
2026-03-28,NSW,Newcastle,ULS Diesel,311.59
2026-03-28,NSW,Newcastle,PULP 95,267.1
2026-03-28,NSW,Newcastle,ULP 91,249.06
2026-03-28,NSW,Newcastle,PULP 98,274.7
2026-03-28,NSW,Stolthaven,ULS Diesel,311.0
2026-03-28,VIC,Melbourne,E10,250.69
2026-03-28,VIC,Melbourne,ULS Diesel,313.86
2026-03-28,VIC,Melbourne,PULP 95,258.96
2026-03-28,VIC,Melbourne,ULP 91,248.31
2026-03-28,VIC,Melbourne,PULP 98,271.1
2026-03-28,VIC,Hastings,E10,235.05
2026-03-28,VIC,Hastings,ULS Diesel,317.04
2026-03-28,VIC,Hastings,PULP 95,253.23
2026-03-28,VIC,Hastings,ULP 91,237.07
2026-03-28,VIC,Hastings,PULP 98,263.48
2026-03-28,TAS,Bell Bay,ULS Diesel,318.47
2026-03-28,TAS,Bell Bay,ULP 91,238.3
2026-03-28,TAS,Bell Bay,PULP 98,267.93
2026-03-28,SA,Adelaide,ULS Diesel,310.4
2026-03-28,SA,Adelaide,PULP 95,260.52
2026-03-28,SA,Adelaide,ULP 91,250.97
2026-03-28,SA,Adelaide,PULP 98,271.04
