date,state,location,fuel_type,price_cpl
2026-07-31,QLD,Brisbane,e10,184.1
2026-07-31,QLD,Brisbane,diesel,225.2
2026-07-31,QLD,Brisbane,p95,202.9
2026-07-31,QLD,Brisbane,ulp91,187.3
2026-07-31,QLD,Brisbane,p98,212.7
2026-07-31,QLD,Brisbane,b5,232.8
2026-07-31,QLD,Gladstone,diesel,227.5
2026-07-31,QLD,Gladstone,p95,204.3
2026-07-31,QLD,Gladstone,ulp91,190.2
2026-07-31,QLD,Mackay,diesel,224.6
2026-07-31,QLD,Mackay,p95,205.6
2026-07-31,QLD,Mackay,ulp91,191.9
2026-07-31,QLD,Mackay,p98,216.6
2026-07-31,QLD,Townsville,e10,189.3
2026-07-31,QLD,Townsville,diesel,227.2
2026-07-31,QLD,Townsville,p95,202.3
2026-07-31,QLD,Townsville,ulp91,190.2
2026-07-31,QLD,Townsville,p98,222.1
2026-07-31,QLD,Cairns,diesel,229.2
2026-07-31,QLD,Cairns,p95,208.9
2026-07-31,QLD,Cairns,ulp91,194.7
2026-07-31,NT,Darwin,diesel,223.9
2026-07-31,NT,Darwin,p95,200.9
2026-07-31,NT,Darwin,ulp91,192.9
2026-07-31,WA,Perth,diesel,223.1
2026-07-31,WA,Perth,p95,201.1
2026-07-31,WA,Perth,ulp91,186.1
2026-07-31,WA,Perth,p98,219.5
2026-07-31,WA,Port Hedland,diesel,231.6
2026-07-31,NSW,Sydney,e10,186.5
2026-07-31,NSW,Sydney,diesel,227.1
2026-07-31,NSW,Sydney,p95,202.3
2026-07-31,NSW,Sydney,ulp91,189.4
2026-07-31,NSW,Sydney,p98,218.0
2026-07-31,NSW,Newcastle,e10,186.7
2026-07-31,NSW,Newcastle,diesel,221.4
2026-07-31,NSW,Newcastle,p95,203.6
2026-07-31,NSW,Newcastle,ulp91,185.5
2026-07-31,NSW,Newcastle,p98,210.8
2026-07-31,NSW,Stolthaven,diesel,220.8
2026-07-31,VIC,Melbourne,e10,193.6
2026-07-31,VIC,Melbourne,diesel,228.9
2026-07-31,VIC,Melbourne,p95,205.1
2026-07-31,VIC,Melbourne,ulp91,190.1
2026-07-31,VIC,Melbourne,p98,216.4
2026-07-31,VIC,Hastings,e10,188.6
2026-07-31,VIC,Hastings,diesel,227.7
2026-07-31,VIC,Hastings,p95,200.8
2026-07-31,VIC,Hastings,ulp91,189.1
2026-07-31,VIC,Hastings,p98,211.0
2026-07-31,TAS,Bell Bay,diesel,229.8
2026-07-31,TAS,Bell Bay,ulp91,192.1
2026-07-31,TAS,Bell Bay,p98,214.0
2026-07-31,SA,Adelaide,diesel,226.1
2026-07-31,SA,Adelaide,p95,198.3
2026-07-31,SA,Adelaide,ulp91,189.7
2026-07-31,SA,Adelaide,p98,207.4
