date,state,location,fuel_type,price_cpl
2026-08-25,QLD,Brisbane,e10,198.3
2026-08-25,QLD,Brisbane,diesel,246.1
2026-08-25,QLD,Brisbane,p95,217.8
2026-08-25,QLD,Brisbane,ulp91,202.2
2026-08-25,QLD,Brisbane,p98,227.4
2026-08-25,QLD,Brisbane,b5,253.0
2026-08-25,QLD,Gladstone,diesel,247.6
2026-08-25,QLD,Gladstone,p95,217.4
2026-08-25,QLD,Gladstone,ulp91,204.3
2026-08-25,QLD,Mackay,diesel,246.4
2026-08-25,QLD,Mackay,p95,219.0
2026-08-25,QLD,Mackay,ulp91,206.3
2026-08-25,QLD,Mackay,p98,229.9
2026-08-25,QLD,Townsville,e10,202.9
2026-08-25,QLD,Townsville,diesel,248.5
2026-08-25,QLD,Townsville,p95,215.8
2026-08-25,QLD,Townsville,ulp91,204.5
2026-08-25,QLD,Townsville,p98,235.4
2026-08-25,QLD,Cairns,diesel,252.4
2026-08-25,QLD,Cairns,p95,222.8
2026-08-25,QLD,Cairns,ulp91,208.1
2026-08-25,NT,Darwin,diesel,244.0
2026-08-25,NT,Darwin,p95,214.0
2026-08-25,NT,Darwin,ulp91,206.9
2026-08-25,WA,Perth,diesel,243.5
2026-08-25,WA,Perth,p95,214.6
2026-08-25,WA,Perth,ulp91,200.0
2026-08-25,WA,Perth,p98,232.9
2026-08-25,WA,Port Hedland,diesel,251.7
2026-08-25,NSW,Sydney,e10,199.7
2026-08-25,NSW,Sydney,diesel,246.9
2026-08-25,NSW,Sydney,p95,215.8
2026-08-25,NSW,Sydney,ulp91,203.3
2026-08-25,NSW,Sydney,p98,231.5
2026-08-25,NSW,Newcastle,e10,199.4
2026-08-25,NSW,Newcastle,diesel,241.4
2026-08-25,NSW,Newcastle,p95,216.5
2026-08-25,NSW,Newcastle,ulp91,199.5
2026-08-25,NSW,Newcastle,p98,223.7
2026-08-25,NSW,Stolthaven,diesel,240.8
2026-08-25,VIC,Melbourne,e10,204.8
2026-08-25,VIC,Melbourne,diesel,246.6
2026-08-25,VIC,Melbourne,p95,219.8
2026-08-25,VIC,Melbourne,ulp91,202.5
2026-08-25,VIC,Melbourne,p98,231.1
2026-08-25,VIC,Hastings,e10,201.5
2026-08-25,VIC,Hastings,diesel,246.8
2026-08-25,VIC,Hastings,p95,218.3
2026-08-25,VIC,Hastings,ulp91,202.8
2026-08-25,VIC,Hastings,p98,228.5
2026-08-25,TAS,Bell Bay,diesel,249.6
2026-08-25,TAS,Bell Bay,ulp91,205.3
2026-08-25,TAS,Bell Bay,p98,226.8
2026-08-25,SA,Adelaide,diesel,246.1
2026-08-25,SA,Adelaide,p95,211.3
2026-08-25,SA,Adelaide,ulp91,203.7
2026-08-25,SA,Adelaide,p98,220.2
