date,state,location,fuel_type,price_cpl
2026-06-16,QLD,Brisbane,e10,168.0
2026-06-16,QLD,Brisbane,diesel,188.8
2026-06-16,QLD,Brisbane,p95,182.9
2026-06-16,QLD,Brisbane,ulp91,165.9
2026-06-16,QLD,Brisbane,p98,192.6
2026-06-16,QLD,Brisbane,b5,196.8
2026-06-16,QLD,Gladstone,diesel,190.1
2026-06-16,QLD,Gladstone,p95,185.1
2026-06-16,QLD,Gladstone,ulp91,168.7
2026-06-16,QLD,Mackay,diesel,190.9
2026-06-16,QLD,Mackay,p95,183.9
2026-06-16,QLD,Mackay,ulp91,170.2
2026-06-16,QLD,Mackay,p98,194.8
2026-06-16,QLD,Townsville,e10,172.2
2026-06-16,QLD,Townsville,diesel,190.4
2026-06-16,QLD,Townsville,p95,180.5
2026-06-16,QLD,Townsville,ulp91,168.7
2026-06-16,QLD,Townsville,p98,200.2
2026-06-16,QLD,Cairns,diesel,190.8
2026-06-16,QLD,Cairns,p95,187.1
2026-06-16,QLD,Cairns,ulp91,172.8
2026-06-16,NT,Darwin,diesel,186.4
2026-06-16,NT,Darwin,p95,180.7
2026-06-16,NT,Darwin,ulp91,169.8
2026-06-16,WA,Perth,diesel,186.7
2026-06-16,WA,Perth,p95,181.0
2026-06-16,WA,Perth,ulp91,165.3
2026-06-16,WA,Perth,p98,199.4
2026-06-16,WA,Port Hedland,diesel,192.3
2026-06-16,NSW,Sydney,e10,169.9
2026-06-16,NSW,Sydney,diesel,189.0
2026-06-16,NSW,Sydney,p95,180.7
2026-06-16,NSW,Sydney,ulp91,167.9
2026-06-16,NSW,Sydney,p98,196.3
2026-06-16,NSW,Newcastle,e10,168.4
2026-06-16,NSW,Newcastle,diesel,186.1
2026-06-16,NSW,Newcastle,p95,184.2
2026-06-16,NSW,Newcastle,ulp91,166.1
2026-06-16,NSW,Newcastle,p98,191.8
2026-06-16,NSW,Stolthaven,diesel,185.5
2026-06-16,VIC,Melbourne,e10,172.1
2026-06-16,VIC,Melbourne,diesel,190.1
2026-06-16,VIC,Melbourne,p95,178.9
2026-06-16,VIC,Melbourne,ulp91,167.3
2026-06-16,VIC,Melbourne,p98,191.1
2026-06-16,VIC,Hastings,e10,169.2
2026-06-16,VIC,Hastings,diesel,191.4
2026-06-16,VIC,Hastings,p95,180.6
2026-06-16,VIC,Hastings,ulp91,168.6
2026-06-16,VIC,Hastings,p98,191.2
2026-06-16,TAS,Bell Bay,diesel,196.2
2026-06-16,TAS,Bell Bay,ulp91,173.9
2026-06-16,TAS,Bell Bay,p98,193.7
2026-06-16,SA,Adelaide,diesel,190.0
2026-06-16,SA,Adelaide,p95,177.9
2026-06-16,SA,Adelaide,ulp91,168.6
2026-06-16,SA,Adelaide,p98,187.9
