date,state,location,fuel_type,price_cpl
2026-07-30,QLD,Brisbane,e10,186.5
2026-07-30,QLD,Brisbane,diesel,227.3
2026-07-30,QLD,Brisbane,p95,205.5
2026-07-30,QLD,Brisbane,ulp91,189.9
2026-07-30,QLD,Brisbane,p98,215.3
2026-07-30,QLD,Brisbane,b5,234.9
2026-07-30,QLD,Gladstone,diesel,229.5
2026-07-30,QLD,Gladstone,p95,206.8
2026-07-30,QLD,Gladstone,ulp91,192.5
2026-07-30,QLD,Mackay,diesel,226.6
2026-07-30,QLD,Mackay,p95,208.1
2026-07-30,QLD,Mackay,ulp91,194.4
2026-07-30,QLD,Mackay,p98,219.2
2026-07-30,QLD,Townsville,e10,191.7
2026-07-30,QLD,Townsville,diesel,229.3
2026-07-30,QLD,Townsville,p95,204.9
2026-07-30,QLD,Townsville,ulp91,192.7
2026-07-30,QLD,Townsville,p98,224.6
2026-07-30,QLD,Cairns,diesel,231.2
2026-07-30,QLD,Cairns,p95,211.1
2026-07-30,QLD,Cairns,ulp91,197.1
2026-07-30,NT,Darwin,diesel,225.8
2026-07-30,NT,Darwin,p95,203.4
2026-07-30,NT,Darwin,ulp91,195.1
2026-07-30,WA,Perth,diesel,225.1
2026-07-30,WA,Perth,p95,203.6
2026-07-30,WA,Perth,ulp91,188.5
2026-07-30,WA,Perth,p98,222.0
2026-07-30,WA,Port Hedland,diesel,233.6
2026-07-30,NSW,Sydney,e10,188.9
2026-07-30,NSW,Sydney,diesel,229.2
2026-07-30,NSW,Sydney,p95,204.9
2026-07-30,NSW,Sydney,ulp91,191.9
2026-07-30,NSW,Sydney,p98,220.6
2026-07-30,NSW,Newcastle,e10,188.9
2026-07-30,NSW,Newcastle,diesel,223.4
2026-07-30,NSW,Newcastle,p95,206.1
2026-07-30,NSW,Newcastle,ulp91,187.8
2026-07-30,NSW,Newcastle,p98,213.3
2026-07-30,NSW,Stolthaven,diesel,222.8
2026-07-30,VIC,Melbourne,e10,193.0
2026-07-30,VIC,Melbourne,diesel,227.7
2026-07-30,VIC,Melbourne,p95,204.7
2026-07-30,VIC,Melbourne,ulp91,189.4
2026-07-30,VIC,Melbourne,p98,216.0
2026-07-30,VIC,Hastings,e10,188.9
2026-07-30,VIC,Hastings,diesel,227.6
2026-07-30,VIC,Hastings,p95,202.3
2026-07-30,VIC,Hastings,ulp91,189.5
2026-07-30,VIC,Hastings,p98,212.5
2026-07-30,TAS,Bell Bay,diesel,231.8
2026-07-30,TAS,Bell Bay,ulp91,194.5
2026-07-30,TAS,Bell Bay,p98,216.5
2026-07-30,SA,Adelaide,diesel,228.1
2026-07-30,SA,Adelaide,p95,200.8
2026-07-30,SA,Adelaide,ulp91,191.9
2026-07-30,SA,Adelaide,p98,209.8
