date,state,location,fuel_type,price_cpl
2026-06-27,QLD,Brisbane,e10,152.4
2026-06-27,QLD,Brisbane,diesel,164.9
2026-06-27,QLD,Brisbane,p95,168.8
2026-06-27,QLD,Brisbane,ulp91,152.2
2026-06-27,QLD,Brisbane,p98,178.3
2026-06-27,QLD,Brisbane,b5,173.0
2026-06-27,QLD,Gladstone,diesel,164.6
2026-06-27,QLD,Gladstone,p95,169.4
2026-06-27,QLD,Gladstone,ulp91,153.1
2026-06-27,QLD,Mackay,diesel,165.7
2026-06-27,QLD,Mackay,p95,169.8
2026-06-27,QLD,Mackay,ulp91,155.3
2026-06-27,QLD,Mackay,p98,180.5
2026-06-27,QLD,Townsville,e10,155.7
2026-06-27,QLD,Townsville,diesel,165.2
2026-06-27,QLD,Townsville,p95,166.4
2026-06-27,QLD,Townsville,ulp91,153.7
2026-06-27,QLD,Townsville,p98,185.8
2026-06-27,QLD,Cairns,diesel,166.9
2026-06-27,QLD,Cairns,p95,171.5
2026-06-27,QLD,Cairns,ulp91,158.0
2026-06-27,NT,Darwin,diesel,161.0
2026-06-27,NT,Darwin,p95,165.7
2026-06-27,NT,Darwin,ulp91,155.4
2026-06-27,WA,Perth,diesel,163.0
2026-06-27,WA,Perth,p95,165.7
2026-06-27,WA,Perth,ulp91,151.5
2026-06-27,WA,Perth,p98,184.1
2026-06-27,WA,Port Hedland,diesel,168.5
2026-06-27,NSW,Sydney,e10,155.3
2026-06-27,NSW,Sydney,diesel,165.8
2026-06-27,NSW,Sydney,p95,166.9
2026-06-27,NSW,Sydney,ulp91,155.1
2026-06-27,NSW,Sydney,p98,182.6
2026-06-27,NSW,Newcastle,e10,153.9
2026-06-27,NSW,Newcastle,diesel,161.9
2026-06-27,NSW,Newcastle,p95,169.6
2026-06-27,NSW,Newcastle,ulp91,151.6
2026-06-27,NSW,Newcastle,p98,176.9
2026-06-27,NSW,Stolthaven,diesel,161.3
2026-06-27,VIC,Melbourne,e10,158.4
2026-06-27,VIC,Melbourne,diesel,164.6
2026-06-27,VIC,Melbourne,p95,163.4
2026-06-27,VIC,Melbourne,ulp91,153.7
2026-06-27,VIC,Melbourne,p98,175.6
2026-06-27,VIC,Hastings,e10,156.1
2026-06-27,VIC,Hastings,diesel,167.2
2026-06-27,VIC,Hastings,p95,166.3
2026-06-27,VIC,Hastings,ulp91,156.0
2026-06-27,VIC,Hastings,p98,176.6
2026-06-27,TAS,Bell Bay,diesel,172.8
2026-06-27,TAS,Bell Bay,ulp91,160.2
2026-06-27,TAS,Bell Bay,p98,179.1
2026-06-27,SA,Adelaide,diesel,164.5
2026-06-27,SA,Adelaide,p95,162.8
2026-06-27,SA,Adelaide,ulp91,153.6
2026-06-27,SA,Adelaide,p98,173.4
