date,state,location,fuel_type,price_cpl
2026-06-24,QLD,Brisbane,e10,156.7
2026-06-24,QLD,Brisbane,diesel,165.2
2026-06-24,QLD,Brisbane,p95,170.8
2026-06-24,QLD,Brisbane,ulp91,153.5
2026-06-24,QLD,Brisbane,p98,180.5
2026-06-24,QLD,Brisbane,b5,173.2
2026-06-24,QLD,Gladstone,diesel,165.1
2026-06-24,QLD,Gladstone,p95,171.1
2026-06-24,QLD,Gladstone,ulp91,154.8
2026-06-24,QLD,Mackay,diesel,166.9
2026-06-24,QLD,Mackay,p95,171.3
2026-06-24,QLD,Mackay,ulp91,157.3
2026-06-24,QLD,Mackay,p98,182.2
2026-06-24,QLD,Townsville,e10,160.6
2026-06-24,QLD,Townsville,diesel,166.4
2026-06-24,QLD,Townsville,p95,168.0
2026-06-24,QLD,Townsville,ulp91,155.8
2026-06-24,QLD,Townsville,p98,187.5
2026-06-24,QLD,Cairns,diesel,167.5
2026-06-24,QLD,Cairns,p95,173.1
2026-06-24,QLD,Cairns,ulp91,159.1
2026-06-24,NT,Darwin,diesel,161.6
2026-06-24,NT,Darwin,p95,167.4
2026-06-24,NT,Darwin,ulp91,157.1
2026-06-24,WA,Perth,diesel,163.6
2026-06-24,WA,Perth,p95,167.4
2026-06-24,WA,Perth,ulp91,152.8
2026-06-24,WA,Perth,p98,185.8
2026-06-24,WA,Port Hedland,diesel,169.1
2026-06-24,NSW,Sydney,e10,159.3
2026-06-24,NSW,Sydney,diesel,166.1
2026-06-24,NSW,Sydney,p95,169.0
2026-06-24,NSW,Sydney,ulp91,156.1
2026-06-24,NSW,Sydney,p98,184.7
2026-06-24,NSW,Newcastle,e10,155.6
2026-06-24,NSW,Newcastle,diesel,162.4
2026-06-24,NSW,Newcastle,p95,171.3
2026-06-24,NSW,Newcastle,ulp91,153.2
2026-06-24,NSW,Newcastle,p98,178.9
2026-06-24,NSW,Stolthaven,diesel,161.8
2026-06-24,VIC,Melbourne,e10,160.3
2026-06-24,VIC,Melbourne,diesel,167.9
2026-06-24,VIC,Melbourne,p95,169.3
2026-06-24,VIC,Melbourne,ulp91,155.6
2026-06-24,VIC,Melbourne,p98,181.5
2026-06-24,VIC,Hastings,e10,157.7
2026-06-24,VIC,Hastings,diesel,170.1
2026-06-24,VIC,Hastings,p95,171.9
2026-06-24,VIC,Hastings,ulp91,157.0
2026-06-24,VIC,Hastings,p98,182.4
2026-06-24,TAS,Bell Bay,diesel,173.3
2026-06-24,TAS,Bell Bay,ulp91,161.2
2026-06-24,TAS,Bell Bay,p98,180.7
2026-06-24,SA,Adelaide,diesel,167.3
2026-06-24,SA,Adelaide,p95,164.6
2026-06-24,SA,Adelaide,ulp91,155.3
2026-06-24,SA,Adelaide,p98,174.5
