date,state,location,fuel_type,price_cents_per_litre
2026-03-31,QLD,Brisbane,E10,234.84
2026-03-31,QLD,Brisbane,ULS Diesel,317.03
2026-03-31,QLD,Brisbane,PULP 95,258.31
2026-03-31,QLD,Brisbane,ULP 91,237.65
2026-03-31,QLD,Brisbane,PULP 98,268.87
2026-03-31,QLD,Brisbane,B5,323.9
2026-03-31,QLD,Gladstone,ULS Diesel,322.47
2026-03-31,QLD,Gladstone,PULP 95,261.93
2026-03-31,QLD,Gladstone,ULP 91,245.63
2026-03-31,QLD,Mackay,ULS Diesel,321.74
2026-03-31,QLD,Mackay,PULP 95,261.36
2026-03-31,QLD,Mackay,ULP 91,244.64
2026-03-31,QLD,Mackay,PULP 98,274.28
2026-03-31,QLD,Townsville,E10,242.26
2026-03-31,QLD,Townsville,ULS Diesel,320.97
2026-03-31,QLD,Townsville,PULP 95,259.06
2026-03-31,QLD,Townsville,ULP 91,243.66
2026-03-31,QLD,Townsville,PULP 98,279.57
2026-03-31,QLD,Cairns,ULS Diesel,326.78
2026-03-31,QLD,Cairns,PULP 95,260.7
2026-03-31,QLD,Cairns,ULP 91,244.01
2026-03-31,NT,Darwin,ULS Diesel,318.82
2026-03-31,NT,Darwin,PULP 95,262.27
2026-03-31,NT,Darwin,ULP 91,248.15
2026-03-31,WA,Perth,ULS Diesel,317.4
2026-03-31,WA,Perth,PULP 95,260.81
2026-03-31,WA,Perth,ULP 91,240.09
2026-03-31,WA,Perth,PULP 98,279.25
2026-03-31,WA,Port Hedland,ULS Diesel,323.46
2026-03-31,NSW,Sydney,E10,238.1
2026-03-31,NSW,Sydney,ULS Diesel,317.01
2026-03-31,NSW,Sydney,PULP 95,256.87
2026-03-31,NSW,Sydney,ULP 91,240.79
2026-03-31,NSW,Sydney,PULP 98,272.61
2026-03-31,NSW,Newcastle,E10,244.08
2026-03-31,NSW,Newcastle,ULS Diesel,320.12
2026-03-31,NSW,Newcastle,PULP 95,261.85
2026-03-31,NSW,Newcastle,ULP 91,244.13
2026-03-31,NSW,Newcastle,PULP 98,269.48
2026-03-31,NSW,Stolthaven,ULS Diesel,319.53
2026-03-31,VIC,Melbourne,E10,251.26
2026-03-31,VIC,Melbourne,ULS Diesel,323.48
2026-03-31,VIC,Melbourne,PULP 95,259.21
2026-03-31,VIC,Melbourne,ULP 91,248.88
2026-03-31,VIC,Melbourne,PULP 98,271.39
2026-03-31,VIC,Hastings,E10,237.4
2026-03-31,VIC,Hastings,ULS Diesel,326.75
2026-03-31,VIC,Hastings,PULP 95,253.55
2026-03-31,VIC,Hastings,ULP 91,239.43
2026-03-31,VIC,Hastings,PULP 98,263.81
2026-03-31,TAS,Bell Bay,ULS Diesel,324.81
2026-03-31,TAS,Bell Bay,ULP 91,235.09
2026-03-31,TAS,Bell Bay,PULP 98,262.71
2026-03-31,SA,Adelaide,ULS Diesel,318.93
2026-03-31,SA,Adelaide,PULP 95,259.67
2026-03-31,SA,Adelaide,ULP 91,250.44
2026-03-31,SA,Adelaide,PULP 98,270.23
