date,state,location,fuel_type,price_cpl
2026-07-16,QLD,Brisbane,e10,168.5
2026-07-16,QLD,Brisbane,diesel,200.5
2026-07-16,QLD,Brisbane,p95,185.4
2026-07-16,QLD,Brisbane,ulp91,169.8
2026-07-16,QLD,Brisbane,p98,195.3
2026-07-16,QLD,Brisbane,b5,208.1
2026-07-16,QLD,Gladstone,diesel,202.2
2026-07-16,QLD,Gladstone,p95,186.4
2026-07-16,QLD,Gladstone,ulp91,172.0
2026-07-16,QLD,Mackay,diesel,199.9
2026-07-16,QLD,Mackay,p95,187.2
2026-07-16,QLD,Mackay,ulp91,173.7
2026-07-16,QLD,Mackay,p98,198.3
2026-07-16,QLD,Townsville,e10,172.9
2026-07-16,QLD,Townsville,diesel,201.3
2026-07-16,QLD,Townsville,p95,183.9
2026-07-16,QLD,Townsville,ulp91,171.8
2026-07-16,QLD,Townsville,p98,203.8
2026-07-16,QLD,Cairns,diesel,203.5
2026-07-16,QLD,Cairns,p95,187.9
2026-07-16,QLD,Cairns,ulp91,175.1
2026-07-16,NT,Darwin,diesel,198.4
2026-07-16,NT,Darwin,p95,182.8
2026-07-16,NT,Darwin,ulp91,174.5
2026-07-16,WA,Perth,diesel,197.6
2026-07-16,WA,Perth,p95,183.1
2026-07-16,WA,Perth,ulp91,167.9
2026-07-16,WA,Perth,p98,201.5
2026-07-16,WA,Port Hedland,diesel,206.1
2026-07-16,NSW,Sydney,e10,170.8
2026-07-16,NSW,Sydney,diesel,202.4
2026-07-16,NSW,Sydney,p95,184.9
2026-07-16,NSW,Sydney,ulp91,171.9
2026-07-16,NSW,Sydney,p98,200.7
2026-07-16,NSW,Newcastle,e10,171.0
2026-07-16,NSW,Newcastle,diesel,198.2
2026-07-16,NSW,Newcastle,p95,186.9
2026-07-16,NSW,Newcastle,ulp91,169.9
2026-07-16,NSW,Newcastle,p98,194.2
2026-07-16,NSW,Stolthaven,diesel,197.7
2026-07-16,VIC,Melbourne,e10,175.5
2026-07-16,VIC,Melbourne,diesel,199.0
2026-07-16,VIC,Melbourne,p95,181.1
2026-07-16,VIC,Melbourne,ulp91,171.9
2026-07-16,VIC,Melbourne,p98,193.3
2026-07-16,VIC,Hastings,e10,171.7
2026-07-16,VIC,Hastings,diesel,202.0
2026-07-16,VIC,Hastings,p95,184.1
2026-07-16,VIC,Hastings,ulp91,172.8
2026-07-16,VIC,Hastings,p98,194.4
2026-07-16,TAS,Bell Bay,diesel,209.3
2026-07-16,TAS,Bell Bay,ulp91,177.3
2026-07-16,TAS,Bell Bay,p98,196.4
2026-07-16,SA,Adelaide,diesel,201.2
2026-07-16,SA,Adelaide,p95,180.1
2026-07-16,SA,Adelaide,ulp91,171.7
2026-07-16,SA,Adelaide,p98,190.7
