date,state,location,fuel_type,price_cents_per_litre
2026-03-20,QLD,Brisbane,E10,236.4
2026-03-20,QLD,Brisbane,ULS Diesel,288.32
2026-03-20,QLD,Brisbane,PULP 95,265.49
2026-03-20,QLD,Brisbane,ULP 91,238.84
2026-03-20,QLD,Brisbane,PULP 98,278.04
2026-03-20,QLD,Brisbane,B5,295.19
2026-03-20,QLD,Gladstone,ULS Diesel,296.45
2026-03-20,QLD,Gladstone,PULP 95,266.24
2026-03-20,QLD,Gladstone,ULP 91,248.68
2026-03-20,QLD,Mackay,ULS Diesel,296.13
2026-03-20,QLD,Mackay,PULP 95,269.61
2026-03-20,QLD,Mackay,ULP 91,246.85
2026-03-20,QLD,Mackay,PULP 98,284.54
2026-03-20,QLD,Townsville,E10,244.86
2026-03-20,QLD,Townsville,ULS Diesel,295.35
2026-03-20,QLD,Townsville,PULP 95,267.34
2026-03-20,QLD,Townsville,ULP 91,245.87
2026-03-20,QLD,Townsville,PULP 98,289.84
2026-03-20,QLD,Cairns,ULS Diesel,298.66
2026-03-20,QLD,Cairns,PULP 95,271.29
2026-03-20,QLD,Cairns,ULP 91,247.89
2026-03-20,NT,Darwin,ULS Diesel,291.22
2026-03-20,NT,Darwin,PULP 95,262.74
2026-03-20,NT,Darwin,ULP 91,247.33
2026-03-20,WA,Perth,ULS Diesel,292.05
2026-03-20,WA,Perth,PULP 95,268.64
2026-03-20,WA,Perth,ULP 91,239.85
2026-03-20,WA,Perth,PULP 98,286.99
2026-03-20,WA,Port Hedland,ULS Diesel,295.95
2026-03-20,NSW,Sydney,E10,237.48
2026-03-20,NSW,Sydney,ULS Diesel,289.97
2026-03-20,NSW,Sydney,PULP 95,266.14
2026-03-20,NSW,Sydney,ULP 91,239.79
2026-03-20,NSW,Sydney,PULP 98,281.8
2026-03-20,NSW,Newcastle,E10,247.1
2026-03-20,NSW,Newcastle,ULS Diesel,291.86
2026-03-20,NSW,Newcastle,PULP 95,266.13
2026-03-20,NSW,Newcastle,ULP 91,247.15
2026-03-20,NSW,Newcastle,PULP 98,273.69
2026-03-20,NSW,Stolthaven,ULS Diesel,288.53
2026-03-20,VIC,Melbourne,E10,244.45
2026-03-20,VIC,Melbourne,ULS Diesel,292.03
2026-03-20,VIC,Melbourne,PULP 95,257.0
2026-03-20,VIC,Melbourne,ULP 91,242.08
2026-03-20,VIC,Melbourne,PULP 98,269.06
2026-03-20,VIC,Hastings,E10,238.5
2026-03-20,VIC,Hastings,ULS Diesel,297.92
2026-03-20,VIC,Hastings,PULP 95,262.72
2026-03-20,VIC,Hastings,ULP 91,240.52
2026-03-20,VIC,Hastings,PULP 98,272.93
2026-03-20,TAS,Bell Bay,ULS Diesel,298.34
2026-03-20,TAS,Bell Bay,ULP 91,239.74
2026-03-20,TAS,Bell Bay,PULP 98,275.39
2026-03-20,SA,Adelaide,ULS Diesel,290.88
2026-03-20,SA,Adelaide,PULP 95,259.75
2026-03-20,SA,Adelaide,ULP 91,249.23
2026-03-20,SA,Adelaide,PULP 98,270.2
