date,state,location,fuel_type,price_cpl
2026-09-16,QLD,Brisbane,e10,222.8
2026-09-16,QLD,Brisbane,diesel,266.8
2026-09-16,QLD,Brisbane,p95,244.8
2026-09-16,QLD,Brisbane,ulp91,229.5
2026-09-16,QLD,Brisbane,p98,254.5
2026-09-16,QLD,Brisbane,b5,273.8
2026-09-16,QLD,Gladstone,diesel,265.3
2026-09-16,QLD,Gladstone,p95,241.8
2026-09-16,QLD,Gladstone,ulp91,228.7
2026-09-16,QLD,Mackay,diesel,261.6
2026-09-16,QLD,Mackay,p95,242.5
2026-09-16,QLD,Mackay,ulp91,230.5
2026-09-16,QLD,Mackay,p98,253.5
2026-09-16,QLD,Townsville,e10,224.9
2026-09-16,QLD,Townsville,diesel,263.9
2026-09-16,QLD,Townsville,p95,239.4
2026-09-16,QLD,Townsville,ulp91,228.8
2026-09-16,QLD,Townsville,p98,259.0
2026-09-16,QLD,Cairns,diesel,269.8
2026-09-16,QLD,Cairns,p95,247.2
2026-09-16,QLD,Cairns,ulp91,232.3
2026-09-16,NT,Darwin,diesel,260.2
2026-09-16,NT,Darwin,p95,237.1
2026-09-16,NT,Darwin,ulp91,230.0
2026-09-16,WA,Perth,diesel,258.5
2026-09-16,WA,Perth,p95,238.4
2026-09-16,WA,Perth,ulp91,222.6
2026-09-16,WA,Perth,p98,256.7
2026-09-16,WA,Port Hedland,diesel,267.7
2026-09-16,NSW,Sydney,e10,224.2
2026-09-16,NSW,Sydney,diesel,267.7
2026-09-16,NSW,Sydney,p95,242.9
2026-09-16,NSW,Sydney,ulp91,230.4
2026-09-16,NSW,Sydney,p98,258.5
2026-09-16,NSW,Newcastle,e10,223.9
2026-09-16,NSW,Newcastle,diesel,259.2
2026-09-16,NSW,Newcastle,p95,241.0
2026-09-16,NSW,Newcastle,ulp91,224.0
2026-09-16,NSW,Newcastle,p98,248.1
2026-09-16,NSW,Stolthaven,diesel,258.6
2026-09-16,VIC,Melbourne,e10,228.4
2026-09-16,VIC,Melbourne,diesel,259.5
2026-09-16,VIC,Melbourne,p95,243.3
2026-09-16,VIC,Melbourne,ulp91,223.8
2026-09-16,VIC,Melbourne,p98,254.5
2026-09-16,VIC,Hastings,e10,224.6
2026-09-16,VIC,Hastings,diesel,260.1
2026-09-16,VIC,Hastings,p95,244.3
2026-09-16,VIC,Hastings,ulp91,224.2
2026-09-16,VIC,Hastings,p98,254.4
2026-09-16,TAS,Bell Bay,diesel,268.4
2026-09-16,TAS,Bell Bay,ulp91,230.3
2026-09-16,TAS,Bell Bay,p98,252.1
2026-09-16,SA,Adelaide,diesel,263.3
2026-09-16,SA,Adelaide,p95,235.3
2026-09-16,SA,Adelaide,ulp91,227.7
2026-09-16,SA,Adelaide,p98,244.2
