date,state,location,fuel_type,price_cpl
2026-06-12,QLD,Brisbane,e10,167.0
2026-06-12,QLD,Brisbane,diesel,192.5
2026-06-12,QLD,Brisbane,p95,181.5
2026-06-12,QLD,Brisbane,ulp91,164.8
2026-06-12,QLD,Brisbane,p98,191.0
2026-06-12,QLD,Brisbane,b5,200.6
2026-06-12,QLD,Gladstone,diesel,194.1
2026-06-12,QLD,Gladstone,p95,183.8
2026-06-12,QLD,Gladstone,ulp91,167.7
2026-06-12,QLD,Mackay,diesel,194.9
2026-06-12,QLD,Mackay,p95,182.9
2026-06-12,QLD,Mackay,ulp91,168.8
2026-06-12,QLD,Mackay,p98,193.6
2026-06-12,QLD,Townsville,e10,171.0
2026-06-12,QLD,Townsville,diesel,194.5
2026-06-12,QLD,Townsville,p95,179.5
2026-06-12,QLD,Townsville,ulp91,167.4
2026-06-12,QLD,Townsville,p98,198.9
2026-06-12,QLD,Cairns,diesel,194.8
2026-06-12,QLD,Cairns,p95,186.0
2026-06-12,QLD,Cairns,ulp91,172.3
2026-06-12,NT,Darwin,diesel,190.4
2026-06-12,NT,Darwin,p95,179.4
2026-06-12,NT,Darwin,ulp91,168.8
2026-06-12,WA,Perth,diesel,190.3
2026-06-12,WA,Perth,p95,179.7
2026-06-12,WA,Perth,ulp91,164.0
2026-06-12,WA,Perth,p98,198.0
2026-06-12,WA,Port Hedland,diesel,196.3
2026-06-12,NSW,Sydney,e10,168.6
2026-06-12,NSW,Sydney,diesel,192.5
2026-06-12,NSW,Sydney,p95,179.1
2026-06-12,NSW,Sydney,ulp91,166.5
2026-06-12,NSW,Sydney,p98,194.8
2026-06-12,NSW,Newcastle,e10,167.4
2026-06-12,NSW,Newcastle,diesel,190.1
2026-06-12,NSW,Newcastle,p95,182.9
2026-06-12,NSW,Newcastle,ulp91,165.1
2026-06-12,NSW,Newcastle,p98,190.5
2026-06-12,NSW,Stolthaven,diesel,189.5
2026-06-12,VIC,Melbourne,e10,171.3
2026-06-12,VIC,Melbourne,diesel,192.8
2026-06-12,VIC,Melbourne,p95,177.6
2026-06-12,VIC,Melbourne,ulp91,166.6
2026-06-12,VIC,Melbourne,p98,189.8
2026-06-12,VIC,Hastings,e10,168.7
2026-06-12,VIC,Hastings,diesel,193.9
2026-06-12,VIC,Hastings,p95,179.1
2026-06-12,VIC,Hastings,ulp91,168.1
2026-06-12,VIC,Hastings,p98,189.6
2026-06-12,TAS,Bell Bay,diesel,200.2
2026-06-12,TAS,Bell Bay,ulp91,173.4
2026-06-12,TAS,Bell Bay,p98,192.4
2026-06-12,SA,Adelaide,diesel,194.0
2026-06-12,SA,Adelaide,p95,176.7
2026-06-12,SA,Adelaide,ulp91,167.6
2026-06-12,SA,Adelaide,p98,186.5
