date,state,location,fuel_type,price_cpl
2026-08-14,QLD,Brisbane,e10,193.2
2026-08-14,QLD,Brisbane,diesel,236.5
2026-08-14,QLD,Brisbane,p95,211.9
2026-08-14,QLD,Brisbane,ulp91,196.6
2026-08-14,QLD,Brisbane,p98,221.6
2026-08-14,QLD,Brisbane,b5,243.4
2026-08-14,QLD,Gladstone,diesel,238.2
2026-08-14,QLD,Gladstone,p95,212.3
2026-08-14,QLD,Gladstone,ulp91,199.2
2026-08-14,QLD,Mackay,diesel,236.7
2026-08-14,QLD,Mackay,p95,213.5
2026-08-14,QLD,Mackay,ulp91,201.1
2026-08-14,QLD,Mackay,p98,224.4
2026-08-14,QLD,Townsville,e10,198.2
2026-08-14,QLD,Townsville,diesel,238.7
2026-08-14,QLD,Townsville,p95,210.3
2026-08-14,QLD,Townsville,ulp91,199.2
2026-08-14,QLD,Townsville,p98,229.9
2026-08-14,QLD,Cairns,diesel,243.0
2026-08-14,QLD,Cairns,p95,217.7
2026-08-14,QLD,Cairns,ulp91,202.9
2026-08-14,NT,Darwin,diesel,234.6
2026-08-14,NT,Darwin,p95,208.9
2026-08-14,NT,Darwin,ulp91,201.8
2026-08-14,WA,Perth,diesel,233.8
2026-08-14,WA,Perth,p95,209.5
2026-08-14,WA,Perth,ulp91,194.8
2026-08-14,WA,Perth,p98,227.9
2026-08-14,WA,Port Hedland,diesel,242.3
2026-08-14,NSW,Sydney,e10,194.3
2026-08-14,NSW,Sydney,diesel,237.5
2026-08-14,NSW,Sydney,p95,209.9
2026-08-14,NSW,Sydney,ulp91,197.4
2026-08-14,NSW,Sydney,p98,225.6
2026-08-14,NSW,Newcastle,e10,194.2
2026-08-14,NSW,Newcastle,diesel,232.0
2026-08-14,NSW,Newcastle,p95,211.4
2026-08-14,NSW,Newcastle,ulp91,194.3
2026-08-14,NSW,Newcastle,p98,218.6
2026-08-14,NSW,Stolthaven,diesel,231.4
2026-08-14,VIC,Melbourne,e10,199.1
2026-08-14,VIC,Melbourne,diesel,236.0
2026-08-14,VIC,Melbourne,p95,214.8
2026-08-14,VIC,Melbourne,ulp91,196.8
2026-08-14,VIC,Melbourne,p98,226.1
2026-08-14,VIC,Hastings,e10,195.5
2026-08-14,VIC,Hastings,diesel,236.0
2026-08-14,VIC,Hastings,p95,212.3
2026-08-14,VIC,Hastings,ulp91,196.8
2026-08-14,VIC,Hastings,p98,222.5
2026-08-14,TAS,Bell Bay,diesel,240.2
2026-08-14,TAS,Bell Bay,ulp91,200.1
2026-08-14,TAS,Bell Bay,p98,221.6
2026-08-14,SA,Adelaide,diesel,236.7
2026-08-14,SA,Adelaide,p95,206.2
2026-08-14,SA,Adelaide,ulp91,198.5
2026-08-14,SA,Adelaide,p98,215.2
