date,state,location,fuel_type,price_cpl
2026-05-26,QLD,Brisbane,e10,181.7
2026-05-26,QLD,Brisbane,diesel,210.3
2026-05-26,QLD,Brisbane,p95,195.7
2026-05-26,QLD,Brisbane,ulp91,181.2
2026-05-26,QLD,Brisbane,p98,204.9
2026-05-26,QLD,Brisbane,b5,218.3
2026-05-26,QLD,Gladstone,diesel,216.1
2026-05-26,QLD,Gladstone,p95,199.7
2026-05-26,QLD,Gladstone,ulp91,184.2
2026-05-26,QLD,Mackay,diesel,213.1
2026-05-26,QLD,Mackay,p95,199.9
2026-05-26,QLD,Mackay,ulp91,185.3
2026-05-26,QLD,Mackay,p98,211.5
2026-05-26,QLD,Townsville,e10,185.7
2026-05-26,QLD,Townsville,diesel,212.4
2026-05-26,QLD,Townsville,p95,197.4
2026-05-26,QLD,Townsville,ulp91,183.8
2026-05-26,QLD,Townsville,p98,216.6
2026-05-26,QLD,Cairns,diesel,216.0
2026-05-26,QLD,Cairns,p95,202.3
2026-05-26,QLD,Cairns,ulp91,189.0
2026-05-26,NT,Darwin,diesel,208.1
2026-05-26,NT,Darwin,p95,195.0
2026-05-26,NT,Darwin,ulp91,185.0
2026-05-26,WA,Perth,diesel,209.1
2026-05-26,WA,Perth,p95,194.6
2026-05-26,WA,Perth,ulp91,180.2
2026-05-26,WA,Perth,p98,213.0
2026-05-26,WA,Port Hedland,diesel,216.1
2026-05-26,NSW,Sydney,e10,183.9
2026-05-26,NSW,Sydney,diesel,211.7
2026-05-26,NSW,Sydney,p95,194.4
2026-05-26,NSW,Sydney,ulp91,183.4
2026-05-26,NSW,Sydney,p98,210.0
2026-05-26,NSW,Newcastle,e10,185.4
2026-05-26,NSW,Newcastle,diesel,211.0
2026-05-26,NSW,Newcastle,p95,199.9
2026-05-26,NSW,Newcastle,ulp91,183.1
2026-05-26,NSW,Newcastle,p98,207.5
2026-05-26,NSW,Stolthaven,diesel,210.4
2026-05-26,VIC,Melbourne,e10,189.1
2026-05-26,VIC,Melbourne,diesel,212.5
2026-05-26,VIC,Melbourne,p95,194.8
2026-05-26,VIC,Melbourne,ulp91,184.4
2026-05-26,VIC,Melbourne,p98,206.9
2026-05-26,VIC,Hastings,e10,186.5
2026-05-26,VIC,Hastings,diesel,213.2
2026-05-26,VIC,Hastings,p95,195.9
2026-05-26,VIC,Hastings,ulp91,185.8
2026-05-26,VIC,Hastings,p98,206.4
2026-05-26,TAS,Bell Bay,diesel,220.7
2026-05-26,TAS,Bell Bay,ulp91,190.5
2026-05-26,TAS,Bell Bay,p98,208.5
2026-05-26,SA,Adelaide,diesel,212.5
2026-05-26,SA,Adelaide,p95,192.4
2026-05-26,SA,Adelaide,ulp91,184.0
2026-05-26,SA,Adelaide,p98,202.3
