date,state,location,fuel_type,price_cpl
2026-07-14,QLD,Brisbane,e10,164.9
2026-07-14,QLD,Brisbane,diesel,189.1
2026-07-14,QLD,Brisbane,p95,181.1
2026-07-14,QLD,Brisbane,ulp91,165.9
2026-07-14,QLD,Brisbane,p98,190.8
2026-07-14,QLD,Brisbane,b5,196.6
2026-07-14,QLD,Gladstone,diesel,191.3
2026-07-14,QLD,Gladstone,p95,182.4
2026-07-14,QLD,Gladstone,ulp91,168.1
2026-07-14,QLD,Mackay,diesel,189.1
2026-07-14,QLD,Mackay,p95,183.3
2026-07-14,QLD,Mackay,ulp91,170.4
2026-07-14,QLD,Mackay,p98,194.4
2026-07-14,QLD,Townsville,e10,169.8
2026-07-14,QLD,Townsville,diesel,190.5
2026-07-14,QLD,Townsville,p95,180.1
2026-07-14,QLD,Townsville,ulp91,168.5
2026-07-14,QLD,Townsville,p98,199.8
2026-07-14,QLD,Cairns,diesel,192.7
2026-07-14,QLD,Cairns,p95,184.0
2026-07-14,QLD,Cairns,ulp91,171.8
2026-07-14,NT,Darwin,diesel,187.5
2026-07-14,NT,Darwin,p95,178.8
2026-07-14,NT,Darwin,ulp91,170.6
2026-07-14,WA,Perth,diesel,186.7
2026-07-14,WA,Perth,p95,179.0
2026-07-14,WA,Perth,ulp91,164.5
2026-07-14,WA,Perth,p98,197.4
2026-07-14,WA,Port Hedland,diesel,195.2
2026-07-14,NSW,Sydney,e10,167.2
2026-07-14,NSW,Sydney,diesel,190.9
2026-07-14,NSW,Sydney,p95,180.3
2026-07-14,NSW,Sydney,ulp91,168.0
2026-07-14,NSW,Sydney,p98,196.1
2026-07-14,NSW,Newcastle,e10,167.2
2026-07-14,NSW,Newcastle,diesel,187.4
2026-07-14,NSW,Newcastle,p95,182.9
2026-07-14,NSW,Newcastle,ulp91,166.0
2026-07-14,NSW,Newcastle,p98,190.2
2026-07-14,NSW,Stolthaven,diesel,186.8
2026-07-14,VIC,Melbourne,e10,171.6
2026-07-14,VIC,Melbourne,diesel,188.1
2026-07-14,VIC,Melbourne,p95,177.2
2026-07-14,VIC,Melbourne,ulp91,168.1
2026-07-14,VIC,Melbourne,p98,189.4
2026-07-14,VIC,Hastings,e10,167.8
2026-07-14,VIC,Hastings,diesel,190.4
2026-07-14,VIC,Hastings,p95,179.5
2026-07-14,VIC,Hastings,ulp91,168.8
2026-07-14,VIC,Hastings,p98,189.8
2026-07-14,TAS,Bell Bay,diesel,198.2
2026-07-14,TAS,Bell Bay,ulp91,174.0
2026-07-14,TAS,Bell Bay,p98,192.4
2026-07-14,SA,Adelaide,diesel,190.1
2026-07-14,SA,Adelaide,p95,176.1
2026-07-14,SA,Adelaide,ulp91,167.8
2026-07-14,SA,Adelaide,p98,186.7
