date,state,location,fuel_type,price_cents_per_litre
2026-03-25,QLD,Brisbane,E10,243.61
2026-03-25,QLD,Brisbane,ULS Diesel,308.47
2026-03-25,QLD,Brisbane,PULP 95,273.85
2026-03-25,QLD,Brisbane,ULP 91,247.16
2026-03-25,QLD,Brisbane,PULP 98,286.42
2026-03-25,QLD,Brisbane,B5,315.34
2026-03-25,QLD,Gladstone,ULS Diesel,316.92
2026-03-25,QLD,Gladstone,PULP 95,274.88
2026-03-25,QLD,Gladstone,ULP 91,257.31
2026-03-25,QLD,Mackay,ULS Diesel,316.38
2026-03-25,QLD,Mackay,PULP 95,278.05
2026-03-25,QLD,Mackay,ULP 91,255.24
2026-03-25,QLD,Mackay,PULP 98,292.98
2026-03-25,QLD,Townsville,E10,252.14
2026-03-25,QLD,Townsville,ULS Diesel,315.61
2026-03-25,QLD,Townsville,PULP 95,275.77
2026-03-25,QLD,Townsville,ULP 91,254.27
2026-03-25,QLD,Townsville,PULP 98,298.28
2026-03-25,QLD,Cairns,ULS Diesel,319.08
2026-03-25,QLD,Cairns,PULP 95,279.95
2026-03-25,QLD,Cairns,ULP 91,256.52
2026-03-25,NT,Darwin,ULS Diesel,311.43
2026-03-25,NT,Darwin,PULP 95,271.15
2026-03-25,NT,Darwin,ULP 91,255.72
2026-03-25,WA,Perth,ULS Diesel,312.23
2026-03-25,WA,Perth,PULP 95,277.19
2026-03-25,WA,Perth,ULP 91,248.35
2026-03-25,WA,Perth,PULP 98,295.55
2026-03-25,WA,Port Hedland,ULS Diesel,316.11
2026-03-25,NSW,Sydney,E10,244.69
2026-03-25,NSW,Sydney,ULS Diesel,310.12
2026-03-25,NSW,Sydney,PULP 95,274.51
2026-03-25,NSW,Sydney,ULP 91,248.11
2026-03-25,NSW,Sydney,PULP 98,290.18
2026-03-25,NSW,Newcastle,E10,255.74
2026-03-25,NSW,Newcastle,ULS Diesel,312.34
2026-03-25,NSW,Newcastle,PULP 95,274.79
2026-03-25,NSW,Newcastle,ULP 91,255.79
2026-03-25,NSW,Newcastle,PULP 98,282.36
2026-03-25,NSW,Stolthaven,ULS Diesel,309.01
2026-03-25,VIC,Melbourne,E10,256.35
2026-03-25,VIC,Melbourne,ULS Diesel,315.76
2026-03-25,VIC,Melbourne,PULP 95,265.62
2026-03-25,VIC,Melbourne,ULP 91,253.98
2026-03-25,VIC,Melbourne,PULP 98,277.69
2026-03-25,VIC,Hastings,E10,246.85
2026-03-25,VIC,Hastings,ULS Diesel,318.12
2026-03-25,VIC,Hastings,PULP 95,271.12
2026-03-25,VIC,Hastings,ULP 91,248.88
2026-03-25,VIC,Hastings,PULP 98,281.34
2026-03-25,TAS,Bell Bay,ULS Diesel,318.99
2026-03-25,TAS,Bell Bay,ULP 91,248.5
2026-03-25,TAS,Bell Bay,PULP 98,284.2
2026-03-25,SA,Adelaide,ULS Diesel,311.27
2026-03-25,SA,Adelaide,PULP 95,268.32
2026-03-25,SA,Adelaide,ULP 91,257.79
2026-03-25,SA,Adelaide,PULP 98,278.79
