date,state,location,fuel_type,price_cpl
2026-09-23,QLD,Brisbane,e10,233.7
2026-09-23,QLD,Brisbane,diesel,279.0
2026-09-23,QLD,Brisbane,p95,255.9
2026-09-23,QLD,Brisbane,ulp91,238.4
2026-09-23,QLD,Brisbane,p98,266.3
2026-09-23,QLD,Brisbane,b5,285.9
2026-09-23,QLD,Gladstone,diesel,277.2
2026-09-23,QLD,Gladstone,p95,252.1
2026-09-23,QLD,Gladstone,ulp91,238.7
2026-09-23,QLD,Mackay,diesel,273.0
2026-09-23,QLD,Mackay,p95,251.9
2026-09-23,QLD,Mackay,ulp91,239.6
2026-09-23,QLD,Mackay,p98,263.5
2026-09-23,QLD,Townsville,e10,236.6
2026-09-23,QLD,Townsville,diesel,275.4
2026-09-23,QLD,Townsville,p95,248.7
2026-09-23,QLD,Townsville,ulp91,238.3
2026-09-23,QLD,Townsville,p98,269.0
2026-09-23,QLD,Cairns,diesel,280.0
2026-09-23,QLD,Cairns,p95,257.4
2026-09-23,QLD,Cairns,ulp91,239.1
2026-09-23,NT,Darwin,diesel,271.7
2026-09-23,NT,Darwin,p95,247.1
2026-09-23,NT,Darwin,ulp91,239.7
2026-09-23,WA,Perth,diesel,269.7
2026-09-23,WA,Perth,p95,248.7
2026-09-23,WA,Perth,ulp91,231.4
2026-09-23,WA,Perth,p98,267.0
2026-09-23,WA,Port Hedland,diesel,279.1
2026-09-23,NSW,Sydney,e10,237.3
2026-09-23,NSW,Sydney,diesel,281.1
2026-09-23,NSW,Sydney,p95,254.7
2026-09-23,NSW,Sydney,ulp91,241.0
2026-09-23,NSW,Sydney,p98,270.3
2026-09-23,NSW,Newcastle,e10,233.8
2026-09-23,NSW,Newcastle,diesel,271.1
2026-09-23,NSW,Newcastle,p95,251.3
2026-09-23,NSW,Newcastle,ulp91,234.0
2026-09-23,NSW,Newcastle,p98,258.6
2026-09-23,NSW,Stolthaven,diesel,270.4
2026-09-23,VIC,Melbourne,e10,242.2
2026-09-23,VIC,Melbourne,diesel,280.1
2026-09-23,VIC,Melbourne,p95,256.9
2026-09-23,VIC,Melbourne,ulp91,237.6
2026-09-23,VIC,Melbourne,p98,268.1
2026-09-23,VIC,Hastings,e10,238.3
2026-09-23,VIC,Hastings,diesel,280.9
2026-09-23,VIC,Hastings,p95,259.5
2026-09-23,VIC,Hastings,ulp91,238.0
2026-09-23,VIC,Hastings,p98,269.7
2026-09-23,TAS,Bell Bay,diesel,281.6
2026-09-23,TAS,Bell Bay,ulp91,237.4
2026-09-23,TAS,Bell Bay,p98,261.6
2026-09-23,SA,Adelaide,diesel,275.1
2026-09-23,SA,Adelaide,p95,245.6
2026-09-23,SA,Adelaide,ulp91,237.6
2026-09-23,SA,Adelaide,p98,254.5
