date,state,location,fuel_type,price_cpl
2026-07-24,QLD,Brisbane,e10,180.7
2026-07-24,QLD,Brisbane,diesel,218.3
2026-07-24,QLD,Brisbane,p95,199.1
2026-07-24,QLD,Brisbane,ulp91,183.4
2026-07-24,QLD,Brisbane,p98,209.0
2026-07-24,QLD,Brisbane,b5,225.9
2026-07-24,QLD,Gladstone,diesel,220.3
2026-07-24,QLD,Gladstone,p95,200.3
2026-07-24,QLD,Gladstone,ulp91,185.7
2026-07-24,QLD,Mackay,diesel,217.6
2026-07-24,QLD,Mackay,p95,201.4
2026-07-24,QLD,Mackay,ulp91,187.7
2026-07-24,QLD,Mackay,p98,212.6
2026-07-24,QLD,Townsville,e10,185.7
2026-07-24,QLD,Townsville,diesel,220.5
2026-07-24,QLD,Townsville,p95,198.2
2026-07-24,QLD,Townsville,ulp91,186.0
2026-07-24,QLD,Townsville,p98,218.0
2026-07-24,QLD,Cairns,diesel,221.6
2026-07-24,QLD,Cairns,p95,201.5
2026-07-24,QLD,Cairns,ulp91,188.9
2026-07-24,NT,Darwin,diesel,216.5
2026-07-24,NT,Darwin,p95,196.8
2026-07-24,NT,Darwin,ulp91,188.2
2026-07-24,WA,Perth,diesel,215.7
2026-07-24,WA,Perth,p95,197.0
2026-07-24,WA,Perth,ulp91,181.8
2026-07-24,WA,Perth,p98,215.4
2026-07-24,WA,Port Hedland,diesel,224.2
2026-07-24,NSW,Sydney,e10,183.1
2026-07-24,NSW,Sydney,diesel,220.2
2026-07-24,NSW,Sydney,p95,198.6
2026-07-24,NSW,Sydney,ulp91,185.5
2026-07-24,NSW,Sydney,p98,214.3
2026-07-24,NSW,Newcastle,e10,184.7
2026-07-24,NSW,Newcastle,diesel,216.3
2026-07-24,NSW,Newcastle,p95,200.8
2026-07-24,NSW,Newcastle,ulp91,183.6
2026-07-24,NSW,Newcastle,p98,208.1
2026-07-24,NSW,Stolthaven,diesel,215.8
2026-07-24,VIC,Melbourne,e10,186.9
2026-07-24,VIC,Melbourne,diesel,220.5
2026-07-24,VIC,Melbourne,p95,194.2
2026-07-24,VIC,Melbourne,ulp91,183.4
2026-07-24,VIC,Melbourne,p98,206.3
2026-07-24,VIC,Hastings,e10,182.8
2026-07-24,VIC,Hastings,diesel,219.5
2026-07-24,VIC,Hastings,p95,196.1
2026-07-24,VIC,Hastings,ulp91,183.9
2026-07-24,VIC,Hastings,p98,206.3
2026-07-24,TAS,Bell Bay,diesel,227.4
2026-07-24,TAS,Bell Bay,ulp91,188.6
2026-07-24,TAS,Bell Bay,p98,210.0
2026-07-24,SA,Adelaide,diesel,219.3
2026-07-24,SA,Adelaide,p95,193.7
2026-07-24,SA,Adelaide,ulp91,185.1
2026-07-24,SA,Adelaide,p98,204.3
