date,state,location,fuel_type,price_cpl
2026-05-15,QLD,Brisbane,e10,175.0
2026-05-15,QLD,Brisbane,diesel,204.6
2026-05-15,QLD,Brisbane,p95,191.8
2026-05-15,QLD,Brisbane,ulp91,174.0
2026-05-15,QLD,Brisbane,p98,198.9
2026-05-15,QLD,Brisbane,b5,212.7
2026-05-15,QLD,Gladstone,diesel,209.3
2026-05-15,QLD,Gladstone,p95,193.6
2026-05-15,QLD,Gladstone,ulp91,177.9
2026-05-15,QLD,Mackay,diesel,208.7
2026-05-15,QLD,Mackay,p95,196.1
2026-05-15,QLD,Mackay,ulp91,179.5
2026-05-15,QLD,Mackay,p98,207.7
2026-05-15,QLD,Townsville,e10,184.7
2026-05-15,QLD,Townsville,diesel,208.0
2026-05-15,QLD,Townsville,p95,194.5
2026-05-15,QLD,Townsville,ulp91,177.9
2026-05-15,QLD,Townsville,p98,211.5
2026-05-15,QLD,Cairns,diesel,209.2
2026-05-15,QLD,Cairns,p95,195.3
2026-05-15,QLD,Cairns,ulp91,182.6
2026-05-15,NT,Darwin,diesel,202.9
2026-05-15,NT,Darwin,p95,189.6
2026-05-15,NT,Darwin,ulp91,178.5
2026-05-15,WA,Perth,diesel,202.2
2026-05-15,WA,Perth,p95,190.2
2026-05-15,WA,Perth,ulp91,173.4
2026-05-15,WA,Perth,p98,206.2
2026-05-15,WA,Port Hedland,diesel,211.9
2026-05-15,NSW,Sydney,e10,178.5
2026-05-15,NSW,Sydney,diesel,205.5
2026-05-15,NSW,Sydney,p95,190.9
2026-05-15,NSW,Sydney,ulp91,177.4
2026-05-15,NSW,Sydney,p98,204.3
2026-05-15,NSW,Newcastle,e10,179.1
2026-05-15,NSW,Newcastle,diesel,204.8
2026-05-15,NSW,Newcastle,p95,193.6
2026-05-15,NSW,Newcastle,ulp91,176.8
2026-05-15,NSW,Newcastle,p98,200.7
2026-05-15,NSW,Stolthaven,diesel,204.2
2026-05-15,VIC,Melbourne,e10,183.9
2026-05-15,VIC,Melbourne,diesel,208.3
2026-05-15,VIC,Melbourne,p95,192.2
2026-05-15,VIC,Melbourne,ulp91,179.1
2026-05-15,VIC,Melbourne,p98,202.0
2026-05-15,VIC,Hastings,e10,180.4
2026-05-15,VIC,Hastings,diesel,211.0
2026-05-15,VIC,Hastings,p95,191.0
2026-05-15,VIC,Hastings,ulp91,179.7
2026-05-15,VIC,Hastings,p98,201.4
2026-05-15,TAS,Bell Bay,diesel,214.4
2026-05-15,TAS,Bell Bay,ulp91,184.0
2026-05-15,TAS,Bell Bay,p98,202.0
2026-05-15,SA,Adelaide,diesel,206.2
2026-05-15,SA,Adelaide,p95,186.1
2026-05-15,SA,Adelaide,ulp91,177.6
2026-05-15,SA,Adelaide,p98,198.9
