date,state,location,fuel_type,price_cents_per_litre
2026-03-13,QLD,Brisbane,E10,207.64
2026-03-13,QLD,Brisbane,ULS Diesel,249.22
2026-03-13,QLD,Brisbane,PULP 95,231.43
2026-03-13,QLD,Brisbane,ULP 91,211.35
2026-03-13,QLD,Brisbane,PULP 98,242.52
2026-03-13,QLD,Brisbane,B5,256.09
2026-03-13,QLD,Gladstone,ULS Diesel,253.29
2026-03-13,QLD,Gladstone,PULP 95,231.88
2026-03-13,QLD,Gladstone,ULP 91,215.29
2026-03-13,QLD,Mackay,ULS Diesel,254.53
2026-03-13,QLD,Mackay,PULP 95,234.43
2026-03-13,QLD,Mackay,ULP 91,214.94
2026-03-13,QLD,Mackay,PULP 98,247.89
2026-03-13,QLD,Townsville,E10,212.84
2026-03-13,QLD,Townsville,ULS Diesel,252.11
2026-03-13,QLD,Townsville,PULP 95,233.25
2026-03-13,QLD,Townsville,ULP 91,215.07
2026-03-13,QLD,Townsville,PULP 98,254.29
2026-03-13,QLD,Cairns,ULS Diesel,255.5
2026-03-13,QLD,Cairns,PULP 95,237.9
2026-03-13,QLD,Cairns,ULP 91,218.27
2026-03-13,NT,Darwin,ULS Diesel,248.05
2026-03-13,NT,Darwin,PULP 95,228.36
2026-03-13,NT,Darwin,ULP 91,213.92
2026-03-13,WA,Perth,ULS Diesel,251.07
2026-03-13,WA,Perth,PULP 95,233.73
2026-03-13,WA,Perth,ULP 91,212.97
2026-03-13,WA,Perth,PULP 98,252.09
2026-03-13,WA,Port Hedland,ULS Diesel,252.78
2026-03-13,NSW,Sydney,E10,207.95
2026-03-13,NSW,Sydney,ULS Diesel,250.64
2026-03-13,NSW,Sydney,PULP 95,231.16
2026-03-13,NSW,Sydney,ULP 91,212.85
2026-03-13,NSW,Sydney,PULP 98,246.83
2026-03-13,NSW,Newcastle,E10,213.71
2026-03-13,NSW,Newcastle,ULS Diesel,248.7
2026-03-13,NSW,Newcastle,PULP 95,231.77
2026-03-13,NSW,Newcastle,ULP 91,213.75
2026-03-13,NSW,Newcastle,PULP 98,239.34
2026-03-13,NSW,Stolthaven,ULS Diesel,245.37
2026-03-13,VIC,Melbourne,E10,214.36
2026-03-13,VIC,Melbourne,ULS Diesel,250.52
2026-03-13,VIC,Melbourne,PULP 95,222.64
2026-03-13,VIC,Melbourne,ULP 91,211.98
2026-03-13,VIC,Melbourne,PULP 98,234.71
2026-03-13,VIC,Hastings,E10,209.44
2026-03-13,VIC,Hastings,ULS Diesel,253.74
2026-03-13,VIC,Hastings,PULP 95,228.91
2026-03-13,VIC,Hastings,ULP 91,211.46
2026-03-13,VIC,Hastings,PULP 98,239.14
2026-03-13,TAS,Bell Bay,ULS Diesel,255.19
2026-03-13,TAS,Bell Bay,ULP 91,211.23
2026-03-13,TAS,Bell Bay,PULP 98,241.04
2026-03-13,SA,Adelaide,ULS Diesel,247.72
2026-03-13,SA,Adelaide,PULP 95,225.38
2026-03-13,SA,Adelaide,ULP 91,215.83
2026-03-13,SA,Adelaide,PULP 98,235.84
