date,state,location,fuel_type,price_cpl
2026-05-14,QLD,Brisbane,e10,174.3
2026-05-14,QLD,Brisbane,diesel,203.1
2026-05-14,QLD,Brisbane,p95,190.9
2026-05-14,QLD,Brisbane,ulp91,173.3
2026-05-14,QLD,Brisbane,p98,197.8
2026-05-14,QLD,Brisbane,b5,211.1
2026-05-14,QLD,Gladstone,diesel,207.8
2026-05-14,QLD,Gladstone,p95,194.2
2026-05-14,QLD,Gladstone,ulp91,178.5
2026-05-14,QLD,Mackay,diesel,207.2
2026-05-14,QLD,Mackay,p95,195.1
2026-05-14,QLD,Mackay,ulp91,178.7
2026-05-14,QLD,Mackay,p98,206.7
2026-05-14,QLD,Townsville,e10,183.9
2026-05-14,QLD,Townsville,diesel,206.5
2026-05-14,QLD,Townsville,p95,193.6
2026-05-14,QLD,Townsville,ulp91,177.2
2026-05-14,QLD,Townsville,p98,210.5
2026-05-14,QLD,Cairns,diesel,207.7
2026-05-14,QLD,Cairns,p95,196.5
2026-05-14,QLD,Cairns,ulp91,184.0
2026-05-14,NT,Darwin,diesel,201.3
2026-05-14,NT,Darwin,p95,190.1
2026-05-14,NT,Darwin,ulp91,176.9
2026-05-14,WA,Perth,diesel,200.6
2026-05-14,WA,Perth,p95,189.7
2026-05-14,WA,Perth,ulp91,173.2
2026-05-14,WA,Perth,p98,205.7
2026-05-14,WA,Port Hedland,diesel,215.8
2026-05-14,NSW,Sydney,e10,177.8
2026-05-14,NSW,Sydney,diesel,204.0
2026-05-14,NSW,Sydney,p95,189.9
2026-05-14,NSW,Sydney,ulp91,176.7
2026-05-14,NSW,Sydney,p98,203.3
2026-05-14,NSW,Newcastle,e10,178.6
2026-05-14,NSW,Newcastle,diesel,206.6
2026-05-14,NSW,Newcastle,p95,193.1
2026-05-14,NSW,Newcastle,ulp91,176.3
2026-05-14,NSW,Newcastle,p98,200.2
2026-05-14,NSW,Stolthaven,diesel,202.7
2026-05-14,VIC,Melbourne,e10,183.4
2026-05-14,VIC,Melbourne,diesel,207.9
2026-05-14,VIC,Melbourne,p95,191.8
2026-05-14,VIC,Melbourne,ulp91,178.7
2026-05-14,VIC,Melbourne,p98,201.5
2026-05-14,VIC,Hastings,e10,180.2
2026-05-14,VIC,Hastings,diesel,214.9
2026-05-14,VIC,Hastings,p95,190.5
2026-05-14,VIC,Hastings,ulp91,179.5
2026-05-14,VIC,Hastings,p98,201.0
2026-05-14,TAS,Bell Bay,diesel,212.9
2026-05-14,TAS,Bell Bay,ulp91,183.8
2026-05-14,TAS,Bell Bay,p98,201.5
2026-05-14,SA,Adelaide,diesel,208.0
2026-05-14,SA,Adelaide,p95,185.5
2026-05-14,SA,Adelaide,ulp91,177.2
2026-05-14,SA,Adelaide,p98,198.4
