date,state,location,fuel_type,price_cents_per_litre
2026-03-24,QLD,Brisbane,E10,245.85
2026-03-24,QLD,Brisbane,ULS Diesel,303.44
2026-03-24,QLD,Brisbane,PULP 95,275.72
2026-03-24,QLD,Brisbane,ULP 91,249.04
2026-03-24,QLD,Brisbane,PULP 98,288.28
2026-03-24,QLD,Brisbane,B5,310.31
2026-03-24,QLD,Gladstone,ULS Diesel,311.75
2026-03-24,QLD,Gladstone,PULP 95,276.63
2026-03-24,QLD,Gladstone,ULP 91,259.06
2026-03-24,QLD,Mackay,ULS Diesel,311.33
2026-03-24,QLD,Mackay,PULP 95,279.9
2026-03-24,QLD,Mackay,ULP 91,257.11
2026-03-24,QLD,Mackay,PULP 98,294.83
2026-03-24,QLD,Townsville,E10,254.37
2026-03-24,QLD,Townsville,ULS Diesel,310.55
2026-03-24,QLD,Townsville,PULP 95,277.63
2026-03-24,QLD,Townsville,ULP 91,256.13
2026-03-24,QLD,Townsville,PULP 98,300.13
2026-03-24,QLD,Cairns,ULS Diesel,313.93
2026-03-24,QLD,Cairns,PULP 95,281.69
2026-03-24,QLD,Cairns,ULP 91,258.27
2026-03-24,NT,Darwin,ULS Diesel,306.39
2026-03-24,NT,Darwin,PULP 95,273.02
2026-03-24,NT,Darwin,ULP 91,257.59
2026-03-24,WA,Perth,ULS Diesel,307.2
2026-03-24,WA,Perth,PULP 95,278.99
2026-03-24,WA,Perth,ULP 91,250.16
2026-03-24,WA,Perth,PULP 98,297.35
2026-03-24,WA,Port Hedland,ULS Diesel,311.1
2026-03-24,NSW,Sydney,E10,246.93
2026-03-24,NSW,Sydney,ULS Diesel,305.08
2026-03-24,NSW,Sydney,PULP 95,276.37
2026-03-24,NSW,Sydney,ULP 91,249.99
2026-03-24,NSW,Sydney,PULP 98,292.04
2026-03-24,NSW,Newcastle,E10,257.49
2026-03-24,NSW,Newcastle,ULS Diesel,307.17
2026-03-24,NSW,Newcastle,PULP 95,276.54
2026-03-24,NSW,Newcastle,ULP 91,257.53
2026-03-24,NSW,Newcastle,PULP 98,284.1
2026-03-24,NSW,Stolthaven,ULS Diesel,303.83
2026-03-24,VIC,Melbourne,E10,258.12
2026-03-24,VIC,Melbourne,ULS Diesel,310.61
2026-03-24,VIC,Melbourne,PULP 95,267.38
2026-03-24,VIC,Melbourne,ULP 91,255.75
2026-03-24,VIC,Melbourne,PULP 98,279.45
2026-03-24,VIC,Hastings,E10,248.71
2026-03-24,VIC,Hastings,ULS Diesel,313.06
2026-03-24,VIC,Hastings,PULP 95,272.97
2026-03-24,VIC,Hastings,ULP 91,250.74
2026-03-24,VIC,Hastings,PULP 98,283.19
2026-03-24,TAS,Bell Bay,ULS Diesel,313.72
2026-03-24,TAS,Bell Bay,ULP 91,250.18
2026-03-24,TAS,Bell Bay,PULP 98,285.87
2026-03-24,SA,Adelaide,ULS Diesel,306.14
2026-03-24,SA,Adelaide,PULP 95,270.11
2026-03-24,SA,Adelaide,ULP 91,259.58
2026-03-24,SA,Adelaide,PULP 98,280.57
