date,state,location,fuel_type,price_cpl
2026-06-18,QLD,Brisbane,e10,162.6
2026-06-18,QLD,Brisbane,diesel,177.2
2026-06-18,QLD,Brisbane,p95,177.7
2026-06-18,QLD,Brisbane,ulp91,160.0
2026-06-18,QLD,Brisbane,p98,187.4
2026-06-18,QLD,Brisbane,b5,185.2
2026-06-18,QLD,Gladstone,diesel,178.2
2026-06-18,QLD,Gladstone,p95,178.5
2026-06-18,QLD,Gladstone,ulp91,162.1
2026-06-18,QLD,Mackay,diesel,179.0
2026-06-18,QLD,Mackay,p95,178.4
2026-06-18,QLD,Mackay,ulp91,164.1
2026-06-18,QLD,Mackay,p98,189.3
2026-06-18,QLD,Townsville,e10,166.7
2026-06-18,QLD,Townsville,diesel,178.6
2026-06-18,QLD,Townsville,p95,175.0
2026-06-18,QLD,Townsville,ulp91,162.5
2026-06-18,QLD,Townsville,p98,194.7
2026-06-18,QLD,Cairns,diesel,178.9
2026-06-18,QLD,Cairns,p95,180.4
2026-06-18,QLD,Cairns,ulp91,166.1
2026-06-18,NT,Darwin,diesel,174.6
2026-06-18,NT,Darwin,p95,174.7
2026-06-18,NT,Darwin,ulp91,164.4
2026-06-18,WA,Perth,diesel,174.9
2026-06-18,WA,Perth,p95,174.7
2026-06-18,WA,Perth,ulp91,159.1
2026-06-18,WA,Perth,p98,193.1
2026-06-18,WA,Port Hedland,diesel,180.5
2026-06-18,NSW,Sydney,e10,164.6
2026-06-18,NSW,Sydney,diesel,177.4
2026-06-18,NSW,Sydney,p95,175.3
2026-06-18,NSW,Sydney,ulp91,162.0
2026-06-18,NSW,Sydney,p98,191.0
2026-06-18,NSW,Newcastle,e10,162.9
2026-06-18,NSW,Newcastle,diesel,174.2
2026-06-18,NSW,Newcastle,p95,178.7
2026-06-18,NSW,Newcastle,ulp91,160.6
2026-06-18,NSW,Newcastle,p98,186.3
2026-06-18,NSW,Stolthaven,diesel,173.6
2026-06-18,VIC,Melbourne,e10,166.0
2026-06-18,VIC,Melbourne,diesel,178.3
2026-06-18,VIC,Melbourne,p95,173.4
2026-06-18,VIC,Melbourne,ulp91,161.3
2026-06-18,VIC,Melbourne,p98,185.6
2026-06-18,VIC,Hastings,e10,163.3
2026-06-18,VIC,Hastings,diesel,179.9
2026-06-18,VIC,Hastings,p95,175.4
2026-06-18,VIC,Hastings,ulp91,162.6
2026-06-18,VIC,Hastings,p98,186.0
2026-06-18,TAS,Bell Bay,diesel,184.3
2026-06-18,TAS,Bell Bay,ulp91,168.3
2026-06-18,TAS,Bell Bay,p98,188.2
2026-06-18,SA,Adelaide,diesel,178.2
2026-06-18,SA,Adelaide,p95,171.9
2026-06-18,SA,Adelaide,ulp91,162.6
2026-06-18,SA,Adelaide,p98,181.9
