date,state,location,fuel_type,price_cpl
2026-08-18,QLD,Brisbane,e10,196.5
2026-08-18,QLD,Brisbane,diesel,243.1
2026-08-18,QLD,Brisbane,p95,215.5
2026-08-18,QLD,Brisbane,ulp91,200.2
2026-08-18,QLD,Brisbane,p98,225.2
2026-08-18,QLD,Brisbane,b5,250.1
2026-08-18,QLD,Gladstone,diesel,244.7
2026-08-18,QLD,Gladstone,p95,215.7
2026-08-18,QLD,Gladstone,ulp91,202.6
2026-08-18,QLD,Mackay,diesel,243.2
2026-08-18,QLD,Mackay,p95,217.0
2026-08-18,QLD,Mackay,ulp91,204.7
2026-08-18,QLD,Mackay,p98,228.0
2026-08-18,QLD,Townsville,e10,201.4
2026-08-18,QLD,Townsville,diesel,245.3
2026-08-18,QLD,Townsville,p95,213.9
2026-08-18,QLD,Townsville,ulp91,202.8
2026-08-18,QLD,Townsville,p98,233.5
2026-08-18,QLD,Cairns,diesel,249.5
2026-08-18,QLD,Cairns,p95,221.1
2026-08-18,QLD,Cairns,ulp91,206.4
2026-08-18,NT,Darwin,diesel,241.1
2026-08-18,NT,Darwin,p95,212.4
2026-08-18,NT,Darwin,ulp91,205.3
2026-08-18,WA,Perth,diesel,240.6
2026-08-18,WA,Perth,p95,213.0
2026-08-18,WA,Perth,ulp91,198.3
2026-08-18,WA,Perth,p98,231.3
2026-08-18,WA,Port Hedland,diesel,248.8
2026-08-18,NSW,Sydney,e10,197.6
2026-08-18,NSW,Sydney,diesel,243.7
2026-08-18,NSW,Sydney,p95,213.6
2026-08-18,NSW,Sydney,ulp91,201.0
2026-08-18,NSW,Sydney,p98,229.2
2026-08-18,NSW,Newcastle,e10,197.7
2026-08-18,NSW,Newcastle,diesel,238.4
2026-08-18,NSW,Newcastle,p95,214.8
2026-08-18,NSW,Newcastle,ulp91,197.8
2026-08-18,NSW,Newcastle,p98,222.0
2026-08-18,NSW,Stolthaven,diesel,237.8
2026-08-18,VIC,Melbourne,e10,201.2
2026-08-18,VIC,Melbourne,diesel,240.6
2026-08-18,VIC,Melbourne,p95,218.2
2026-08-18,VIC,Melbourne,ulp91,198.9
2026-08-18,VIC,Melbourne,p98,229.5
2026-08-18,VIC,Hastings,e10,197.8
2026-08-18,VIC,Hastings,diesel,240.8
2026-08-18,VIC,Hastings,p95,215.9
2026-08-18,VIC,Hastings,ulp91,199.1
2026-08-18,VIC,Hastings,p98,226.2
2026-08-18,TAS,Bell Bay,diesel,246.7
2026-08-18,TAS,Bell Bay,ulp91,203.5
2026-08-18,TAS,Bell Bay,p98,225.1
2026-08-18,SA,Adelaide,diesel,243.2
2026-08-18,SA,Adelaide,p95,209.6
2026-08-18,SA,Adelaide,ulp91,202.0
2026-08-18,SA,Adelaide,p98,218.6
