date,state,location,fuel_type,price_cpl
2026-06-13,QLD,Brisbane,e10,167.8
2026-06-13,QLD,Brisbane,diesel,190.8
2026-06-13,QLD,Brisbane,p95,182.7
2026-06-13,QLD,Brisbane,ulp91,165.7
2026-06-13,QLD,Brisbane,p98,192.3
2026-06-13,QLD,Brisbane,b5,198.9
2026-06-13,QLD,Gladstone,diesel,192.3
2026-06-13,QLD,Gladstone,p95,184.9
2026-06-13,QLD,Gladstone,ulp91,168.7
2026-06-13,QLD,Mackay,diesel,193.1
2026-06-13,QLD,Mackay,p95,183.9
2026-06-13,QLD,Mackay,ulp91,170.4
2026-06-13,QLD,Mackay,p98,194.7
2026-06-13,QLD,Townsville,e10,172.5
2026-06-13,QLD,Townsville,diesel,192.7
2026-06-13,QLD,Townsville,p95,180.5
2026-06-13,QLD,Townsville,ulp91,169.0
2026-06-13,QLD,Townsville,p98,200.0
2026-06-13,QLD,Cairns,diesel,193.0
2026-06-13,QLD,Cairns,p95,187.0
2026-06-13,QLD,Cairns,ulp91,173.1
2026-06-13,NT,Darwin,diesel,188.6
2026-06-13,NT,Darwin,p95,180.5
2026-06-13,NT,Darwin,ulp91,169.8
2026-06-13,WA,Perth,diesel,188.9
2026-06-13,WA,Perth,p95,180.8
2026-06-13,WA,Perth,ulp91,165.3
2026-06-13,WA,Perth,p98,199.2
2026-06-13,WA,Port Hedland,diesel,194.5
2026-06-13,NSW,Sydney,e10,170.0
2026-06-13,NSW,Sydney,diesel,191.3
2026-06-13,NSW,Sydney,p95,180.4
2026-06-13,NSW,Sydney,ulp91,168.0
2026-06-13,NSW,Sydney,p98,196.0
2026-06-13,NSW,Newcastle,e10,168.4
2026-06-13,NSW,Newcastle,diesel,188.3
2026-06-13,NSW,Newcastle,p95,184.1
2026-06-13,NSW,Newcastle,ulp91,166.1
2026-06-13,NSW,Newcastle,p98,191.6
2026-06-13,NSW,Stolthaven,diesel,187.7
2026-06-13,VIC,Melbourne,e10,172.3
2026-06-13,VIC,Melbourne,diesel,192.4
2026-06-13,VIC,Melbourne,p95,178.7
2026-06-13,VIC,Melbourne,ulp91,167.6
2026-06-13,VIC,Melbourne,p98,190.9
2026-06-13,VIC,Hastings,e10,169.6
2026-06-13,VIC,Hastings,diesel,193.5
2026-06-13,VIC,Hastings,p95,180.3
2026-06-13,VIC,Hastings,ulp91,168.9
2026-06-13,VIC,Hastings,p98,190.9
2026-06-13,TAS,Bell Bay,diesel,198.4
2026-06-13,TAS,Bell Bay,ulp91,174.2
2026-06-13,TAS,Bell Bay,p98,193.5
2026-06-13,SA,Adelaide,diesel,192.2
2026-06-13,SA,Adelaide,p95,177.8
2026-06-13,SA,Adelaide,ulp91,168.6
2026-06-13,SA,Adelaide,p98,187.7
