date,state,location,fuel_type,price_cpl
2026-08-26,QLD,Brisbane,e10,198.7
2026-08-26,QLD,Brisbane,diesel,246.9
2026-08-26,QLD,Brisbane,p95,218.2
2026-08-26,QLD,Brisbane,ulp91,202.7
2026-08-26,QLD,Brisbane,p98,227.9
2026-08-26,QLD,Brisbane,b5,253.8
2026-08-26,QLD,Gladstone,diesel,248.1
2026-08-26,QLD,Gladstone,p95,217.5
2026-08-26,QLD,Gladstone,ulp91,204.4
2026-08-26,QLD,Mackay,diesel,246.8
2026-08-26,QLD,Mackay,p95,219.1
2026-08-26,QLD,Mackay,ulp91,206.4
2026-08-26,QLD,Mackay,p98,230.0
2026-08-26,QLD,Townsville,e10,203.0
2026-08-26,QLD,Townsville,diesel,248.9
2026-08-26,QLD,Townsville,p95,215.9
2026-08-26,QLD,Townsville,ulp91,204.6
2026-08-26,QLD,Townsville,p98,235.5
2026-08-26,QLD,Cairns,diesel,252.8
2026-08-26,QLD,Cairns,p95,222.9
2026-08-26,QLD,Cairns,ulp91,208.2
2026-08-26,NT,Darwin,diesel,244.4
2026-08-26,NT,Darwin,p95,214.1
2026-08-26,NT,Darwin,ulp91,207.0
2026-08-26,WA,Perth,diesel,243.9
2026-08-26,WA,Perth,p95,214.7
2026-08-26,WA,Perth,ulp91,200.1
2026-08-26,WA,Perth,p98,233.0
2026-08-26,WA,Port Hedland,diesel,252.1
2026-08-26,NSW,Sydney,e10,200.1
2026-08-26,NSW,Sydney,diesel,247.8
2026-08-26,NSW,Sydney,p95,216.2
2026-08-26,NSW,Sydney,ulp91,203.8
2026-08-26,NSW,Sydney,p98,231.9
2026-08-26,NSW,Newcastle,e10,199.5
2026-08-26,NSW,Newcastle,diesel,241.8
2026-08-26,NSW,Newcastle,p95,216.6
2026-08-26,NSW,Newcastle,ulp91,199.6
2026-08-26,NSW,Newcastle,p98,223.8
2026-08-26,NSW,Stolthaven,diesel,241.2
2026-08-26,VIC,Melbourne,e10,204.9
2026-08-26,VIC,Melbourne,diesel,247.0
2026-08-26,VIC,Melbourne,p95,219.9
2026-08-26,VIC,Melbourne,ulp91,202.6
2026-08-26,VIC,Melbourne,p98,231.2
2026-08-26,VIC,Hastings,e10,201.3
2026-08-26,VIC,Hastings,diesel,247.1
2026-08-26,VIC,Hastings,p95,218.8
2026-08-26,VIC,Hastings,ulp91,202.7
2026-08-26,VIC,Hastings,p98,229.0
2026-08-26,TAS,Bell Bay,diesel,250.1
2026-08-26,TAS,Bell Bay,ulp91,205.5
2026-08-26,TAS,Bell Bay,p98,226.9
2026-08-26,SA,Adelaide,diesel,246.5
2026-08-26,SA,Adelaide,p95,211.4
2026-08-26,SA,Adelaide,ulp91,203.8
2026-08-26,SA,Adelaide,p98,220.3
