date,state,location,fuel_type,price_cpl
2026-05-21,QLD,Brisbane,e10,183.9
2026-05-21,QLD,Brisbane,diesel,213.4
2026-05-21,QLD,Brisbane,p95,202.7
2026-05-21,QLD,Brisbane,ulp91,184.0
2026-05-21,QLD,Brisbane,p98,210.1
2026-05-21,QLD,Brisbane,b5,221.4
2026-05-21,QLD,Gladstone,diesel,218.1
2026-05-21,QLD,Gladstone,p95,203.2
2026-05-21,QLD,Gladstone,ulp91,187.2
2026-05-21,QLD,Mackay,diesel,215.2
2026-05-21,QLD,Mackay,p95,206.2
2026-05-21,QLD,Mackay,ulp91,187.8
2026-05-21,QLD,Mackay,p98,218.2
2026-05-21,QLD,Townsville,e10,192.2
2026-05-21,QLD,Townsville,diesel,214.5
2026-05-21,QLD,Townsville,p95,204.6
2026-05-21,QLD,Townsville,ulp91,186.3
2026-05-21,QLD,Townsville,p98,221.9
2026-05-21,QLD,Cairns,diesel,218.0
2026-05-21,QLD,Cairns,p95,204.6
2026-05-21,QLD,Cairns,ulp91,190.6
2026-05-21,NT,Darwin,diesel,211.3
2026-05-21,NT,Darwin,p95,199.3
2026-05-21,NT,Darwin,ulp91,187.9
2026-05-21,WA,Perth,diesel,211.1
2026-05-21,WA,Perth,p95,201.4
2026-05-21,WA,Perth,ulp91,183.1
2026-05-21,WA,Perth,p98,217.5
2026-05-21,WA,Port Hedland,diesel,218.1
2026-05-21,NSW,Sydney,e10,186.6
2026-05-21,NSW,Sydney,diesel,214.3
2026-05-21,NSW,Sydney,p95,201.4
2026-05-21,NSW,Sydney,ulp91,186.3
2026-05-21,NSW,Sydney,p98,214.8
2026-05-21,NSW,Newcastle,e10,188.4
2026-05-21,NSW,Newcastle,diesel,213.1
2026-05-21,NSW,Newcastle,p95,203.2
2026-05-21,NSW,Newcastle,ulp91,186.0
2026-05-21,NSW,Newcastle,p98,210.3
2026-05-21,NSW,Stolthaven,diesel,212.4
2026-05-21,VIC,Melbourne,e10,189.9
2026-05-21,VIC,Melbourne,diesel,212.7
2026-05-21,VIC,Melbourne,p95,200.2
2026-05-21,VIC,Melbourne,ulp91,185.1
2026-05-21,VIC,Melbourne,p98,209.9
2026-05-21,VIC,Hastings,e10,186.2
2026-05-21,VIC,Hastings,diesel,213.7
2026-05-21,VIC,Hastings,p95,198.8
2026-05-21,VIC,Hastings,ulp91,185.5
2026-05-21,VIC,Hastings,p98,209.3
2026-05-21,TAS,Bell Bay,diesel,222.6
2026-05-21,TAS,Bell Bay,ulp91,191.9
2026-05-21,TAS,Bell Bay,p98,211.5
2026-05-21,SA,Adelaide,diesel,214.5
2026-05-21,SA,Adelaide,p95,195.7
2026-05-21,SA,Adelaide,ulp91,187.0
2026-05-21,SA,Adelaide,p98,208.5
