date,state,location,fuel_type,price_cpl
2026-07-29,QLD,Brisbane,e10,186.5
2026-07-29,QLD,Brisbane,diesel,227.3
2026-07-29,QLD,Brisbane,p95,205.9
2026-07-29,QLD,Brisbane,ulp91,189.9
2026-07-29,QLD,Brisbane,p98,215.8
2026-07-29,QLD,Brisbane,b5,234.8
2026-07-29,QLD,Gladstone,diesel,229.4
2026-07-29,QLD,Gladstone,p95,207.2
2026-07-29,QLD,Gladstone,ulp91,192.5
2026-07-29,QLD,Mackay,diesel,226.5
2026-07-29,QLD,Mackay,p95,208.4
2026-07-29,QLD,Mackay,ulp91,194.4
2026-07-29,QLD,Mackay,p98,219.6
2026-07-29,QLD,Townsville,e10,191.7
2026-07-29,QLD,Townsville,diesel,229.1
2026-07-29,QLD,Townsville,p95,205.2
2026-07-29,QLD,Townsville,ulp91,192.7
2026-07-29,QLD,Townsville,p98,225.0
2026-07-29,QLD,Cairns,diesel,231.0
2026-07-29,QLD,Cairns,p95,211.1
2026-07-29,QLD,Cairns,ulp91,197.1
2026-07-29,NT,Darwin,diesel,225.7
2026-07-29,NT,Darwin,p95,203.8
2026-07-29,NT,Darwin,ulp91,195.1
2026-07-29,WA,Perth,diesel,224.8
2026-07-29,WA,Perth,p95,204.0
2026-07-29,WA,Perth,ulp91,188.4
2026-07-29,WA,Perth,p98,222.4
2026-07-29,WA,Port Hedland,diesel,233.4
2026-07-29,NSW,Sydney,e10,188.9
2026-07-29,NSW,Sydney,diesel,229.1
2026-07-29,NSW,Sydney,p95,205.4
2026-07-29,NSW,Sydney,ulp91,192.0
2026-07-29,NSW,Sydney,p98,221.1
2026-07-29,NSW,Newcastle,e10,191.6
2026-07-29,NSW,Newcastle,diesel,225.4
2026-07-29,NSW,Newcastle,p95,207.7
2026-07-29,NSW,Newcastle,ulp91,190.4
2026-07-29,NSW,Newcastle,p98,215.0
2026-07-29,NSW,Stolthaven,diesel,224.9
2026-07-29,VIC,Melbourne,e10,191.9
2026-07-29,VIC,Melbourne,diesel,226.4
2026-07-29,VIC,Melbourne,p95,205.1
2026-07-29,VIC,Melbourne,ulp91,188.3
2026-07-29,VIC,Melbourne,p98,216.4
2026-07-29,VIC,Hastings,e10,189.7
2026-07-29,VIC,Hastings,diesel,228.4
2026-07-29,VIC,Hastings,p95,202.8
2026-07-29,VIC,Hastings,ulp91,190.2
2026-07-29,VIC,Hastings,p98,213.0
2026-07-29,TAS,Bell Bay,diesel,231.6
2026-07-29,TAS,Bell Bay,ulp91,194.5
2026-07-29,TAS,Bell Bay,p98,216.9
2026-07-29,SA,Adelaide,diesel,227.9
2026-07-29,SA,Adelaide,p95,201.2
2026-07-29,SA,Adelaide,ulp91,191.9
2026-07-29,SA,Adelaide,p98,210.2
