date,state,location,fuel_type,price_cents_per_litre
2026-05-13,QLD,Brisbane,E10,175.4
2026-05-13,QLD,Brisbane,ULS Diesel,203.75
2026-05-13,QLD,Brisbane,PULP 95,191.94
2026-05-13,QLD,Brisbane,ULP 91,174.54
2026-05-13,QLD,Brisbane,PULP 98,198.84
2026-05-13,QLD,Brisbane,B5,211.8
2026-05-13,QLD,Gladstone,ULS Diesel,208.37
2026-05-13,QLD,Gladstone,PULP 95,195.15
2026-05-13,QLD,Gladstone,ULP 91,179.49
2026-05-13,QLD,Mackay,ULS Diesel,207.74
2026-05-13,QLD,Mackay,PULP 95,196.11
2026-05-13,QLD,Mackay,ULP 91,179.87
2026-05-13,QLD,Mackay,PULP 98,207.6
2026-05-13,QLD,Townsville,E10,185.0
2026-05-13,QLD,Townsville,ULS Diesel,207.08
2026-05-13,QLD,Townsville,PULP 95,194.54
2026-05-13,QLD,Townsville,ULP 91,178.38
2026-05-13,QLD,Townsville,PULP 98,211.36
2026-05-13,QLD,Cairns,ULS Diesel,208.24
2026-05-13,QLD,Cairns,PULP 95,197.43
2026-05-13,QLD,Cairns,ULP 91,185.19
2026-05-13,NT,Darwin,ULS Diesel,201.87
2026-05-13,NT,Darwin,PULP 95,191.04
2026-05-13,NT,Darwin,ULP 91,177.82
2026-05-13,WA,Perth,ULS Diesel,201.14
2026-05-13,WA,Perth,PULP 95,190.59
2026-05-13,WA,Perth,ULP 91,174.39
2026-05-13,WA,Perth,PULP 98,206.64
2026-05-13,WA,Port Hedland,ULS Diesel,216.32
2026-05-13,NSW,Sydney,E10,178.92
2026-05-13,NSW,Sydney,ULS Diesel,204.64
2026-05-13,NSW,Sydney,PULP 95,190.91
2026-05-13,NSW,Sydney,ULP 91,177.93
2026-05-13,NSW,Sydney,PULP 98,204.28
2026-05-13,NSW,Newcastle,E10,179.59
2026-05-13,NSW,Newcastle,ULS Diesel,207.15
2026-05-13,NSW,Newcastle,PULP 95,194.02
2026-05-13,NSW,Newcastle,ULP 91,177.26
2026-05-13,NSW,Newcastle,PULP 98,201.17
2026-05-13,NSW,Stolthaven,ULS Diesel,203.24
2026-05-13,VIC,Melbourne,E10,183.25
2026-05-13,VIC,Melbourne,ULS Diesel,207.36
2026-05-13,VIC,Melbourne,PULP 95,191.56
2026-05-13,VIC,Melbourne,ULP 91,178.5
2026-05-13,VIC,Melbourne,PULP 98,201.29
2026-05-13,VIC,Hastings,E10,181.5
2026-05-13,VIC,Hastings,ULS Diesel,215.63
2026-05-13,VIC,Hastings,PULP 95,191.51
2026-05-13,VIC,Hastings,ULP 91,180.81
2026-05-13,VIC,Hastings,PULP 98,202.0
2026-05-13,TAS,Bell Bay,ULS Diesel,213.48
2026-05-13,TAS,Bell Bay,ULP 91,184.98
2026-05-13,TAS,Bell Bay,PULP 98,202.48
2026-05-13,SA,Adelaide,ULS Diesel,208.56
2026-05-13,SA,Adelaide,PULP 95,189.75
2026-05-13,SA,Adelaide,ULP 91,181.42
2026-05-13,SA,Adelaide,PULP 98,202.61
