date,state,location,fuel_type,price_cents_per_litre
2026-03-27,QLD,Brisbane,E10,240.47
2026-03-27,QLD,Brisbane,ULS Diesel,308.2
2026-03-27,QLD,Brisbane,PULP 95,267.74
2026-03-27,QLD,Brisbane,ULP 91,244.04
2026-03-27,QLD,Brisbane,PULP 98,279.3
2026-03-27,QLD,Brisbane,B5,315.07
2026-03-27,QLD,Gladstone,ULS Diesel,316.98
2026-03-27,QLD,Gladstone,PULP 95,268.03
2026-03-27,QLD,Gladstone,ULP 91,251.09
2026-03-27,QLD,Mackay,ULS Diesel,316.26
2026-03-27,QLD,Mackay,PULP 95,269.79
2026-03-27,QLD,Mackay,ULP 91,250.0
2026-03-27,QLD,Mackay,PULP 98,283.72
2026-03-27,QLD,Townsville,E10,246.88
2026-03-27,QLD,Townsville,ULS Diesel,315.49
2026-03-27,QLD,Townsville,PULP 95,267.5
2026-03-27,QLD,Townsville,ULP 91,249.03
2026-03-27,QLD,Townsville,PULP 98,289.02
2026-03-27,QLD,Cairns,ULS Diesel,319.11
2026-03-27,QLD,Cairns,PULP 95,271.6
2026-03-27,QLD,Cairns,ULP 91,251.52
2026-03-27,NT,Darwin,ULS Diesel,311.24
2026-03-27,NT,Darwin,PULP 95,264.08
2026-03-27,NT,Darwin,ULP 91,249.29
2026-03-27,WA,Perth,ULS Diesel,312.02
2026-03-27,WA,Perth,PULP 95,268.05
2026-03-27,WA,Perth,ULP 91,243.24
2026-03-27,WA,Perth,PULP 98,286.45
2026-03-27,WA,Port Hedland,ULS Diesel,315.89
2026-03-27,NSW,Sydney,E10,241.54
2026-03-27,NSW,Sydney,ULS Diesel,309.84
2026-03-27,NSW,Sydney,PULP 95,267.35
2026-03-27,NSW,Sydney,ULP 91,244.98
2026-03-27,NSW,Sydney,PULP 98,283.05
2026-03-27,NSW,Newcastle,E10,249.54
2026-03-27,NSW,Newcastle,ULS Diesel,312.43
2026-03-27,NSW,Newcastle,PULP 95,267.95
2026-03-27,NSW,Newcastle,ULP 91,249.58
2026-03-27,NSW,Newcastle,PULP 98,275.55
2026-03-27,NSW,Stolthaven,ULS Diesel,311.83
2026-03-27,VIC,Melbourne,E10,251.22
2026-03-27,VIC,Melbourne,ULS Diesel,315.8
2026-03-27,VIC,Melbourne,PULP 95,259.83
2026-03-27,VIC,Melbourne,ULP 91,248.84
2026-03-27,VIC,Melbourne,PULP 98,271.96
2026-03-27,VIC,Hastings,E10,241.56
2026-03-27,VIC,Hastings,ULS Diesel,317.88
2026-03-27,VIC,Hastings,PULP 95,261.79
2026-03-27,VIC,Hastings,ULP 91,243.58
2026-03-27,VIC,Hastings,PULP 98,272.03
2026-03-27,TAS,Bell Bay,ULS Diesel,319.24
2026-03-27,TAS,Bell Bay,ULP 91,245.84
2026-03-27,TAS,Bell Bay,PULP 98,277.53
2026-03-27,SA,Adelaide,ULS Diesel,311.27
2026-03-27,SA,Adelaide,PULP 95,261.4
2026-03-27,SA,Adelaide,ULP 91,251.52
2026-03-27,SA,Adelaide,PULP 98,271.91
