date,state,location,fuel_type,price_cents_per_litre
2026-05-14,QLD,Brisbane,E10,174.27
2026-05-14,QLD,Brisbane,ULS Diesel,203.09
2026-05-14,QLD,Brisbane,PULP 95,190.87
2026-05-14,QLD,Brisbane,ULP 91,173.28
2026-05-14,QLD,Brisbane,PULP 98,197.84
2026-05-14,QLD,Brisbane,B5,211.14
2026-05-14,QLD,Gladstone,ULS Diesel,207.8
2026-05-14,QLD,Gladstone,PULP 95,194.24
2026-05-14,QLD,Gladstone,ULP 91,178.54
2026-05-14,QLD,Mackay,ULS Diesel,207.16
2026-05-14,QLD,Mackay,PULP 95,195.14
2026-05-14,QLD,Mackay,ULP 91,178.7
2026-05-14,QLD,Mackay,PULP 98,206.7
2026-05-14,QLD,Townsville,E10,183.94
2026-05-14,QLD,Townsville,ULS Diesel,206.5
2026-05-14,QLD,Townsville,PULP 95,193.57
2026-05-14,QLD,Townsville,ULP 91,177.2
2026-05-14,QLD,Townsville,PULP 98,210.46
2026-05-14,QLD,Cairns,ULS Diesel,207.67
2026-05-14,QLD,Cairns,PULP 95,196.47
2026-05-14,QLD,Cairns,ULP 91,184.0
2026-05-14,NT,Darwin,ULS Diesel,201.32
2026-05-14,NT,Darwin,PULP 95,190.14
2026-05-14,NT,Darwin,ULP 91,176.89
2026-05-14,WA,Perth,ULS Diesel,200.6
2026-05-14,WA,Perth,PULP 95,189.68
2026-05-14,WA,Perth,ULP 91,173.21
2026-05-14,WA,Perth,PULP 98,205.71
2026-05-14,WA,Port Hedland,ULS Diesel,215.78
2026-05-14,NSW,Sydney,E10,177.79
2026-05-14,NSW,Sydney,ULS Diesel,203.99
2026-05-14,NSW,Sydney,PULP 95,189.93
2026-05-14,NSW,Sydney,ULP 91,176.67
2026-05-14,NSW,Sydney,PULP 98,203.28
2026-05-14,NSW,Newcastle,E10,178.64
2026-05-14,NSW,Newcastle,ULS Diesel,206.58
2026-05-14,NSW,Newcastle,PULP 95,193.1
2026-05-14,NSW,Newcastle,ULP 91,176.31
2026-05-14,NSW,Newcastle,PULP 98,200.24
2026-05-14,NSW,Stolthaven,ULS Diesel,202.66
2026-05-14,VIC,Melbourne,E10,183.4
2026-05-14,VIC,Melbourne,ULS Diesel,207.88
2026-05-14,VIC,Melbourne,PULP 95,191.75
2026-05-14,VIC,Melbourne,ULP 91,178.65
2026-05-14,VIC,Melbourne,PULP 98,201.46
2026-05-14,VIC,Hastings,E10,180.22
2026-05-14,VIC,Hastings,ULS Diesel,214.95
2026-05-14,VIC,Hastings,PULP 95,190.5
2026-05-14,VIC,Hastings,ULP 91,179.54
2026-05-14,VIC,Hastings,PULP 98,200.98
2026-05-14,TAS,Bell Bay,ULS Diesel,212.88
2026-05-14,TAS,Bell Bay,ULP 91,183.77
2026-05-14,TAS,Bell Bay,PULP 98,201.54
2026-05-14,SA,Adelaide,ULS Diesel,207.99
2026-05-14,SA,Adelaide,PULP 95,185.54
2026-05-14,SA,Adelaide,ULP 91,177.17
2026-05-14,SA,Adelaide,PULP 98,198.38
