date,state,location,fuel_type,price_cpl
2026-08-20,QLD,Brisbane,e10,196.4
2026-08-20,QLD,Brisbane,diesel,243.2
2026-08-20,QLD,Brisbane,p95,215.8
2026-08-20,QLD,Brisbane,ulp91,200.2
2026-08-20,QLD,Brisbane,p98,225.4
2026-08-20,QLD,Brisbane,b5,250.2
2026-08-20,QLD,Gladstone,diesel,245.2
2026-08-20,QLD,Gladstone,p95,215.8
2026-08-20,QLD,Gladstone,ulp91,202.7
2026-08-20,QLD,Mackay,diesel,243.9
2026-08-20,QLD,Mackay,p95,217.2
2026-08-20,QLD,Mackay,ulp91,204.7
2026-08-20,QLD,Mackay,p98,228.1
2026-08-20,QLD,Townsville,e10,201.5
2026-08-20,QLD,Townsville,diesel,246.0
2026-08-20,QLD,Townsville,p95,214.0
2026-08-20,QLD,Townsville,ulp91,202.8
2026-08-20,QLD,Townsville,p98,233.6
2026-08-20,QLD,Cairns,diesel,250.0
2026-08-20,QLD,Cairns,p95,221.2
2026-08-20,QLD,Cairns,ulp91,206.4
2026-08-20,NT,Darwin,diesel,241.7
2026-08-20,NT,Darwin,p95,212.4
2026-08-20,NT,Darwin,ulp91,205.4
2026-08-20,WA,Perth,diesel,241.2
2026-08-20,WA,Perth,p95,213.0
2026-08-20,WA,Perth,ulp91,198.3
2026-08-20,WA,Perth,p98,231.4
2026-08-20,WA,Port Hedland,diesel,249.4
2026-08-20,NSW,Sydney,e10,197.8
2026-08-20,NSW,Sydney,diesel,244.1
2026-08-20,NSW,Sydney,p95,213.8
2026-08-20,NSW,Sydney,ulp91,201.2
2026-08-20,NSW,Sydney,p98,229.4
2026-08-20,NSW,Newcastle,e10,197.7
2026-08-20,NSW,Newcastle,diesel,239.0
2026-08-20,NSW,Newcastle,p95,214.9
2026-08-20,NSW,Newcastle,ulp91,197.8
2026-08-20,NSW,Newcastle,p98,222.1
2026-08-20,NSW,Stolthaven,diesel,238.4
2026-08-20,VIC,Melbourne,e10,204.1
2026-08-20,VIC,Melbourne,diesel,245.4
2026-08-20,VIC,Melbourne,p95,218.2
2026-08-20,VIC,Melbourne,ulp91,201.8
2026-08-20,VIC,Melbourne,p98,229.5
2026-08-20,VIC,Hastings,e10,200.5
2026-08-20,VIC,Hastings,diesel,245.5
2026-08-20,VIC,Hastings,p95,216.2
2026-08-20,VIC,Hastings,ulp91,201.8
2026-08-20,VIC,Hastings,p98,226.4
2026-08-20,TAS,Bell Bay,diesel,247.2
2026-08-20,TAS,Bell Bay,ulp91,203.6
2026-08-20,TAS,Bell Bay,p98,225.1
2026-08-20,SA,Adelaide,diesel,243.7
2026-08-20,SA,Adelaide,p95,209.7
2026-08-20,SA,Adelaide,ulp91,202.1
2026-08-20,SA,Adelaide,p98,218.7
