date,state,location,fuel_type,price_cpl
2026-08-22,QLD,Brisbane,e10,197.7
2026-08-22,QLD,Brisbane,diesel,245.6
2026-08-22,QLD,Brisbane,p95,217.2
2026-08-22,QLD,Brisbane,ulp91,201.6
2026-08-22,QLD,Brisbane,p98,226.8
2026-08-22,QLD,Brisbane,b5,252.6
2026-08-22,QLD,Gladstone,diesel,247.4
2026-08-22,QLD,Gladstone,p95,217.0
2026-08-22,QLD,Gladstone,ulp91,204.0
2026-08-22,QLD,Mackay,diesel,246.2
2026-08-22,QLD,Mackay,p95,218.6
2026-08-22,QLD,Mackay,ulp91,205.9
2026-08-22,QLD,Mackay,p98,229.5
2026-08-22,QLD,Townsville,e10,202.6
2026-08-22,QLD,Townsville,diesel,248.2
2026-08-22,QLD,Townsville,p95,215.4
2026-08-22,QLD,Townsville,ulp91,204.1
2026-08-22,QLD,Townsville,p98,235.0
2026-08-22,QLD,Cairns,diesel,252.2
2026-08-22,QLD,Cairns,p95,222.4
2026-08-22,QLD,Cairns,ulp91,207.7
2026-08-22,NT,Darwin,diesel,243.8
2026-08-22,NT,Darwin,p95,213.7
2026-08-22,NT,Darwin,ulp91,206.6
2026-08-22,WA,Perth,diesel,243.4
2026-08-22,WA,Perth,p95,214.3
2026-08-22,WA,Perth,ulp91,199.6
2026-08-22,WA,Perth,p98,232.6
2026-08-22,WA,Port Hedland,diesel,251.6
2026-08-22,NSW,Sydney,e10,199.1
2026-08-22,NSW,Sydney,diesel,246.5
2026-08-22,NSW,Sydney,p95,215.2
2026-08-22,NSW,Sydney,ulp91,202.7
2026-08-22,NSW,Sydney,p98,230.9
2026-08-22,NSW,Newcastle,e10,199.0
2026-08-22,NSW,Newcastle,diesel,241.2
2026-08-22,NSW,Newcastle,p95,216.1
2026-08-22,NSW,Newcastle,ulp91,199.1
2026-08-22,NSW,Newcastle,p98,223.3
2026-08-22,NSW,Stolthaven,diesel,240.6
2026-08-22,VIC,Melbourne,e10,204.4
2026-08-22,VIC,Melbourne,diesel,246.4
2026-08-22,VIC,Melbourne,p95,219.5
2026-08-22,VIC,Melbourne,ulp91,202.1
2026-08-22,VIC,Melbourne,p98,230.8
2026-08-22,VIC,Hastings,e10,200.8
2026-08-22,VIC,Hastings,diesel,246.3
2026-08-22,VIC,Hastings,p95,217.7
2026-08-22,VIC,Hastings,ulp91,202.1
2026-08-22,VIC,Hastings,p98,227.9
2026-08-22,TAS,Bell Bay,diesel,249.4
2026-08-22,TAS,Bell Bay,ulp91,204.9
2026-08-22,TAS,Bell Bay,p98,226.4
2026-08-22,SA,Adelaide,diesel,245.9
2026-08-22,SA,Adelaide,p95,210.9
2026-08-22,SA,Adelaide,ulp91,203.3
2026-08-22,SA,Adelaide,p98,219.9
