date,state,location,fuel_type,price_cents_per_litre
2026-04-22,QLD,Brisbane,E10,185.07
2026-04-22,QLD,Brisbane,ULS Diesel,240.74
2026-04-22,QLD,Brisbane,PULP 95,202.88
2026-04-22,QLD,Brisbane,ULP 91,183.63
2026-04-22,QLD,Brisbane,PULP 98,208.56
2026-04-22,QLD,Brisbane,B5,248.78
2026-04-22,QLD,Gladstone,ULS Diesel,243.38
2026-04-22,QLD,Gladstone,PULP 95,211.04
2026-04-22,QLD,Gladstone,ULP 91,194.69
2026-04-22,QLD,Mackay,ULS Diesel,241.48
2026-04-22,QLD,Mackay,PULP 95,205.45
2026-04-22,QLD,Mackay,ULP 91,190.06
2026-04-22,QLD,Mackay,PULP 98,213.52
2026-04-22,QLD,Townsville,E10,190.1
2026-04-22,QLD,Townsville,ULS Diesel,242.25
2026-04-22,QLD,Townsville,PULP 95,201.33
2026-04-22,QLD,Townsville,ULP 91,187.22
2026-04-22,QLD,Townsville,PULP 98,216.95
2026-04-22,QLD,Cairns,ULS Diesel,245.4
2026-04-22,QLD,Cairns,PULP 95,208.31
2026-04-22,QLD,Cairns,ULP 91,193.26
2026-04-22,NT,Darwin,ULS Diesel,238.77
2026-04-22,NT,Darwin,PULP 95,208.84
2026-04-22,NT,Darwin,ULP 91,194.95
2026-04-22,WA,Perth,ULS Diesel,238.13
2026-04-22,WA,Perth,PULP 95,203.61
2026-04-22,WA,Perth,ULP 91,184.63
2026-04-22,WA,Perth,PULP 98,217.51
2026-04-22,WA,Port Hedland,ULS Diesel,247.68
2026-04-22,NSW,Sydney,E10,190.01
2026-04-22,NSW,Sydney,ULS Diesel,242.72
2026-04-22,NSW,Sydney,PULP 95,202.78
2026-04-22,NSW,Sydney,ULP 91,188.44
2026-04-22,NSW,Sydney,PULP 98,213.99
2026-04-22,NSW,Newcastle,E10,194.25
2026-04-22,NSW,Newcastle,ULS Diesel,241.08
2026-04-22,NSW,Newcastle,PULP 95,209.37
2026-04-22,NSW,Newcastle,ULP 91,191.92
2026-04-22,NSW,Newcastle,PULP 98,216.56
2026-04-22,NSW,Stolthaven,ULS Diesel,239.36
2026-04-22,VIC,Melbourne,E10,196.55
2026-04-22,VIC,Melbourne,ULS Diesel,247.06
2026-04-22,VIC,Melbourne,PULP 95,201.9
2026-04-22,VIC,Melbourne,ULP 91,191.8
2026-04-22,VIC,Melbourne,PULP 98,211.7
2026-04-22,VIC,Hastings,E10,190.18
2026-04-22,VIC,Hastings,ULS Diesel,247.18
2026-04-22,VIC,Hastings,PULP 95,201.88
2026-04-22,VIC,Hastings,ULP 91,189.5
2026-04-22,VIC,Hastings,PULP 98,212.4
2026-04-22,TAS,Bell Bay,ULS Diesel,246.51
2026-04-22,TAS,Bell Bay,ULP 91,186.17
2026-04-22,TAS,Bell Bay,PULP 98,208.68
2026-04-22,SA,Adelaide,ULS Diesel,246.79
2026-04-22,SA,Adelaide,PULP 95,206.65
2026-04-22,SA,Adelaide,ULP 91,197.65
2026-04-22,SA,Adelaide,PULP 98,217.37
