date,state,location,fuel_type,price_cents_per_litre
2026-04-25,QLD,Brisbane,E10,182.84
2026-04-25,QLD,Brisbane,ULS Diesel,229.76
2026-04-25,QLD,Brisbane,PULP 95,201.09
2026-04-25,QLD,Brisbane,ULP 91,181.46
2026-04-25,QLD,Brisbane,PULP 98,206.9
2026-04-25,QLD,Brisbane,B5,237.81
2026-04-25,QLD,Gladstone,ULS Diesel,232.6
2026-04-25,QLD,Gladstone,PULP 95,208.46
2026-04-25,QLD,Gladstone,ULP 91,192.03
2026-04-25,QLD,Mackay,ULS Diesel,231.25
2026-04-25,QLD,Mackay,PULP 95,200.8
2026-04-25,QLD,Mackay,ULP 91,185.02
2026-04-25,QLD,Mackay,PULP 98,208.99
2026-04-25,QLD,Townsville,E10,186.06
2026-04-25,QLD,Townsville,ULS Diesel,230.92
2026-04-25,QLD,Townsville,PULP 95,197.78
2026-04-25,QLD,Townsville,ULP 91,183.28
2026-04-25,QLD,Townsville,PULP 98,213.52
2026-04-25,QLD,Cairns,ULS Diesel,232.42
2026-04-25,QLD,Cairns,PULP 95,205.65
2026-04-25,QLD,Cairns,ULP 91,190.17
2026-04-25,NT,Darwin,ULS Diesel,225.73
2026-04-25,NT,Darwin,PULP 95,206.21
2026-04-25,NT,Darwin,ULP 91,192.24
2026-04-25,WA,Perth,ULS Diesel,226.74
2026-04-25,WA,Perth,PULP 95,198.8
2026-04-25,WA,Perth,ULP 91,179.31
2026-04-25,WA,Perth,PULP 98,212.69
2026-04-25,WA,Port Hedland,ULS Diesel,237.38
2026-04-25,NSW,Sydney,E10,186.68
2026-04-25,NSW,Sydney,ULS Diesel,231.2
2026-04-25,NSW,Sydney,PULP 95,200.02
2026-04-25,NSW,Sydney,ULP 91,185.17
2026-04-25,NSW,Sydney,PULP 98,211.23
2026-04-25,NSW,Newcastle,E10,193.25
2026-04-25,NSW,Newcastle,ULS Diesel,229.76
2026-04-25,NSW,Newcastle,PULP 95,208.45
2026-04-25,NSW,Newcastle,ULP 91,190.92
2026-04-25,NSW,Newcastle,PULP 98,215.62
2026-04-25,NSW,Stolthaven,ULS Diesel,228.04
2026-04-25,VIC,Melbourne,E10,188.39
2026-04-25,VIC,Melbourne,ULS Diesel,231.88
2026-04-25,VIC,Melbourne,PULP 95,193.82
2026-04-25,VIC,Melbourne,ULP 91,183.64
2026-04-25,VIC,Melbourne,PULP 98,203.6
2026-04-25,VIC,Hastings,E10,181.41
2026-04-25,VIC,Hastings,ULS Diesel,231.81
2026-04-25,VIC,Hastings,PULP 95,193.62
2026-04-25,VIC,Hastings,ULP 91,180.73
2026-04-25,VIC,Hastings,PULP 98,204.13
2026-04-25,TAS,Bell Bay,ULS Diesel,235.79
2026-04-25,TAS,Bell Bay,ULP 91,185.32
2026-04-25,TAS,Bell Bay,PULP 98,206.13
2026-04-25,SA,Adelaide,ULS Diesel,235.99
2026-04-25,SA,Adelaide,PULP 95,206.26
2026-04-25,SA,Adelaide,ULP 91,197.17
2026-04-25,SA,Adelaide,PULP 98,216.96
